"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,775.00","5,895.00","5,660.10","5,660.10","5,895.00","234.90","4.15","29","165,717.02","5,895.00","4,642.01","26-Apr-2022","17.92","27-Mar-2023","3.86"
"SGBJUL25","2,780.00","5,999.00","6,039.00","5,999.00","5,941.66","6,038.00","96.34","1.62","60","360,646.80","6,040.00","4,801.00","26-Apr-2022","17.63","27-Mar-2023","3.15"
"SGBMAR25","2,893.00","5,996.99","5,999.99","5,996.99","5,927.87","5,999.99","72.12","1.22","5","29,990.95","6,025.00","4,815.00","26-Apr-2022","20.00","27-Mar-2023","2.68"
"SGBOCT27","-","5,800.00","5,864.00","5,800.00","5,800.00","5,864.00","64.00","1.10","27","157,921.65","5,864.00","4,690.00","26-Apr-2022","21.85","27-Mar-2023","4.98"
"SGBJAN26","2,831.00","6,025.00","6,025.00","6,025.00","5,965.00","6,025.00","60.00","1.01","2","12,050.00","6,150.00","4,700.00","26-Apr-2022","21.73","27-Mar-2023","0.52"
"SGBNOV25VI","2,895.00","6,050.00","6,084.00","6,050.00","6,000.00","6,050.00","50.00","0.83","18","109,001.88","6,189.00","4,803.00","26-Apr-2022","24.92","27-Mar-2023","2.56"
"SGBMAR31IV","-","5,789.98","5,875.00","5,731.00","5,739.78","5,786.90","47.12","0.82","842","4,863,206.76","5,987.00","5,500.00","-","-","-","-"
"SGBSEP28VI","-","5,720.00","5,770.00","5,691.50","5,703.38","5,750.00","46.62","0.82","314","1,800,871.64","5,789.00","4,635.00","26-Apr-2022","19.32","27-Mar-2023","3.92"
"SGBJAN29X","-","5,744.00","5,744.00","5,675.20","5,699.90","5,734.00","34.10","0.60","17","96,962.22","5,789.00","4,601.00","26-Apr-2022","18.82","27-Mar-2023","4.58"
"SGBSEP27","-","5,874.95","5,874.95","5,750.01","5,820.00","5,848.95","28.95","0.50","14","81,718.42","5,895.00","4,380.00","26-Apr-2022","22.48","27-Mar-2023","5.43"
"SGBAUG29V","-","5,737.95","5,737.95","5,661.00","5,685.55","5,710.00","24.45","0.43","92","524,534.32","5,738.00","4,500.00","26-Apr-2022","19.56","27-Mar-2023","3.85"
"SGBD29VIII","-","5,689.42","5,710.00","5,670.00","5,689.42","5,710.00","20.58","0.36","534","3,034,775.40","5,777.43","4,258.25","26-Apr-2022","19.39","27-Mar-2023","4.53"
"SGBJAN30IX","-","5,695.00","5,715.00","5,695.00","5,695.00","5,715.00","20.00","0.35","133","758,263.59","5,745.00","4,642.00","26-Apr-2022","19.80","27-Mar-2023","4.54"
"SGBMR29XII","-","5,685.00","5,700.00","5,680.34","5,680.34","5,700.00","19.66","0.35","198","1,127,083.32","5,700.00","4,680.00","26-Apr-2022","20.34","27-Mar-2023","4.66"
"SGBN28VIII","-","5,780.00","5,780.00","5,730.10","5,746.11","5,766.00","19.89","0.35","91","523,845.14","5,810.00","4,602.02","26-Apr-2022","20.51","27-Mar-2023","4.66"
"SGBJUN29II","-","5,682.50","5,745.00","5,670.01","5,682.50","5,700.00","17.50","0.31","49","279,699.84","5,750.00","4,601.00","26-Apr-2022","19.93","27-Mar-2023","4.13"
"SGBJUN30","-","5,769.00","5,769.00","5,702.00","5,718.15","5,735.00","16.85","0.29","67","382,681.22","5,775.00","4,517.66","-","-","27-Mar-2023","4.05"
"SGBOC28VII","-","5,698.00","5,700.00","5,671.00","5,686.20","5,700.00","13.80","0.24","83","472,284.94","5,910.45","4,601.00","26-Apr-2022","19.86","27-Mar-2023","3.07"
"SGBMAY28","-","5,692.01","5,729.00","5,692.01","5,713.98","5,727.90","13.92","0.24","86","492,204.66","5,750.00","4,652.01","26-Apr-2022","20.29","27-Mar-2023","4.70"
"SGBJUN28","-","5,725.00","5,740.00","5,685.00","5,712.52","5,725.00","12.48","0.22","128","731,930.88","5,740.00","4,661.00","26-Apr-2022","20.54","27-Mar-2023","4.78"
"SGBAUG30","-","5,734.00","5,734.00","5,681.11","5,703.22","5,716.00","12.78","0.22","165","942,423.90","5,878.99","4,801.00","-","-","27-Mar-2023","3.96"
"SGBMAY29I","-","5,704.65","5,708.99","5,685.00","5,683.36","5,695.00","11.64","0.20","329","1,874,921.65","5,708.99","4,650.00","26-Apr-2022","19.93","27-Mar-2023","4.10"
"SGBSEP29VI","-","5,703.00","5,723.90","5,689.00","5,703.00","5,714.00","11.00","0.19","430","2,454,448.60","5,723.90","4,635.00","26-Apr-2022","20.85","27-Mar-2023","4.97"
"SGBJAN29IX","-","5,671.02","5,714.99","5,671.02","5,700.00","5,710.00","10.00","0.18","91","517,899.20","5,745.00","4,651.10","26-Apr-2022","19.80","27-Mar-2023","4.30"
"SGBJUL29IV","-","5,685.00","5,698.50","5,663.16","5,681.00","5,691.00","10.00","0.18","621","3,525,317.64","5,698.50","4,660.10","26-Apr-2022","19.91","27-Mar-2023","4.43"
"SGBDEC2513","2,816.00","5,950.00","5,950.04","5,950.00","5,940.00","5,950.04","10.04","0.17","3","17,850.06","6,000.00","4,804.02","25-Apr-2022","17.62","27-Mar-2023","1.24"
"SGBFEB24","2,600.00","5,945.50","5,995.00","5,945.50","5,986.52","5,995.00","8.48","0.14","8","47,613.44","6,075.00","4,805.00","26-Apr-2022","18.54","27-Mar-2023","2.04"
"SGBAPR28I","-","5,785.00","5,785.00","5,721.00","5,762.33","5,770.00","7.67","0.13","282","1,624,331.28","5,785.00","4,626.00","26-Apr-2022","21.86","27-Mar-2023","4.19"
"SGBJUL28IV","-","5,705.00","5,705.00","5,695.00","5,695.00","5,700.00","5.00","0.09","131","746,933.18","5,957.70","4,700.01","26-Apr-2022","20.02","27-Mar-2023","4.20"
"SGBJU29III","-","5,698.90","5,710.00","5,685.00","5,696.22","5,700.00","3.78","0.07","91","518,277.76","5,710.00","4,601.00","26-Apr-2022","20.08","27-Mar-2023","4.53"
"SGBNV29VII","-","5,700.10","5,721.00","5,700.10","5,708.02","5,711.00","2.98","0.05","224","1,279,951.68","5,721.00","4,551.00","26-Apr-2022","20.33","27-Mar-2023","4.75"
"SGBDC27VII","-","5,750.01","5,889.00","5,750.01","5,750.01","5,751.11","1.10","0.02","32","185,483.84","5,889.00","4,632.00","26-Apr-2022","20.93","27-Mar-2023","2.00"
"SGBNOV25IX","2,914.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,093.00","4,755.00","25-Apr-2022","24.23","27-Mar-2023","2.99"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","22-Mar-2023","1.23"
"SGBNOV258","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,803.00","26-Apr-2022","24.74","27-Mar-2023","2.54"
"SGBOCT27VI","-","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","5,847.00","4,643.00","26-Apr-2022","18.17","27-Mar-2023","5.45"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,850.00","4,600.00","26-Apr-2022","21.91","27-Mar-2023","5.41"
"SGBOCT25IV","2,937.00","-","-","-","5,970.00","5,970.00","-","-","-","-","6,141.00","4,802.00","26-Apr-2022","20.12","27-Mar-2023","1.88"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","23-Mar-2023","2.59"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBOCT25V","2,921.00","6,069.00","6,069.00","6,069.00","6,069.00","6,069.00","-","-","1","6,069.00","6,100.01","4,825.00","25-Apr-2022","21.38","24-Mar-2023","2.52"
"SGBNOV23","2,684.00","6,049.85","6,050.00","6,040.00","6,050.00","6,050.00","-","-","83","502,069.49","6,099.99","4,900.00","26-Apr-2022","16.23","27-Mar-2023","2.98"
"SGBMAR28X","-","5,720.00","5,723.00","5,672.00","5,723.00","5,723.00","-","-","10","56,972.00","5,799.00","4,672.00","26-Apr-2022","20.94","27-Mar-2023","4.98"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","25-Apr-2022","24.01","27-Mar-2023","5.89"
