"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,389.00","5,389.00","5,389.00","5,300.00","5,389.00","89.00","1.68","2","10,778.00","5,449.00","4,600.00","28-Feb-2022","11.59","30-Jan-2023","-0.93"
"SGBFEB24","2,600.00","5,531.11","5,535.00","5,530.30","5,474.00","5,535.00","61.00","1.11","22","121,720.06","5,760.00","4,726.00","28-Feb-2022","12.65","30-Jan-2023","-2.10"
"SGBMAR24","2,916.00","5,575.00","5,575.00","5,575.00","5,520.00","5,575.00","55.00","1.00","7","39,025.00","5,730.00","4,803.00","28-Feb-2022","12.20","30-Jan-2023","-0.94"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,261.00","5,300.00","39.00","0.74","1","5,300.00","5,439.59","4,625.00","28-Feb-2022","12.17","30-Jan-2023","-1.66"
"SGBSEP27","-","5,330.00","5,330.00","5,330.00","5,300.00","5,330.00","30.00","0.57","170","906,100.00","5,405.00","4,380.00","28-Feb-2022","11.60","30-Jan-2023","-1.38"
"SGBNOV25IX","2,914.00","5,470.00","5,470.00","5,470.00","5,440.00","5,470.00","30.00","0.55","1","5,470.00","5,665.00","4,631.00","28-Feb-2022","15.74","30-Jan-2023","-1.29"
"SGBDEC2513","2,816.00","5,425.01","5,425.01","5,425.01","5,397.00","5,425.01","28.01","0.52","1","5,425.01","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBJUL29IV","-","5,268.00","5,268.00","5,242.20","5,232.78","5,257.00","24.22","0.46","20","105,169.80","5,396.88","4,631.00","28-Feb-2022","11.10","30-Jan-2023","-0.79"
"SGBAUG29V","-","5,269.00","5,297.95","5,266.00","5,268.21","5,290.00","21.79","0.41","63","332,721.27","5,360.00","4,500.00","28-Feb-2022","11.38","30-Jan-2023","-0.94"
"SGBOCT25IV","2,937.00","5,500.00","5,522.00","5,500.00","5,500.00","5,522.00","22.00","0.40","70","385,021.70","5,750.00","4,700.00","28-Feb-2022","16.70","30-Jan-2023","-0.72"
"SGBJAN29X","-","5,252.00","5,252.00","5,241.00","5,231.13","5,250.00","18.87","0.36","30","157,483.80","5,345.00","4,601.00","28-Feb-2022","10.62","30-Jan-2023","-0.99"
"SGBAUG24","3,119.00","5,469.00","5,469.00","5,464.99","5,450.42","5,469.00","18.58","0.34","29","158,536.91","5,699.00","4,728.00","28-Feb-2022","14.32","30-Jan-2023","-1.49"
"SGBD29VIII","-","5,300.00","5,339.00","5,263.00","5,262.01","5,280.00","17.99","0.34","19","100,481.88","5,445.00","4,258.25","28-Feb-2022","11.89","30-Jan-2023","-0.63"
"SGBJUN30","-","5,285.00","5,335.00","5,284.00","5,285.00","5,301.00","16.00","0.30","85","451,562.50","5,418.99","4,517.66","-","-","30-Jan-2023","0.22"
"SGBSEP29VI","-","5,270.00","5,289.00","5,265.00","5,262.80","5,277.00","14.20","0.27","767","4,042,718.94","5,343.00","4,635.00","28-Feb-2022","11.71","30-Jan-2023","-0.44"
"SGBJAN29IX","-","5,240.00","5,264.00","5,240.00","5,236.21","5,250.00","13.79","0.26","153","803,842.11","5,349.00","4,631.00","28-Feb-2022","11.03","30-Jan-2023","-0.73"
"SGBN28VIII","-","5,276.00","5,288.00","5,256.00","5,275.00","5,285.00","10.00","0.19","61","320,881.96","5,400.00","4,600.00","28-Feb-2022","11.52","30-Jan-2023","0.09"
"SGBAUG28V","-","5,293.90","5,293.90","5,274.00","5,276.23","5,283.99","7.76","0.15","745","3,932,236.65","5,397.00","4,701.00","28-Feb-2022","9.93","30-Jan-2023","-1.29"
"SGBJUN29II","-","5,300.00","5,300.00","5,242.00","5,265.44","5,270.00","4.56","0.09","80","421,160.00","5,369.98","4,601.00","28-Feb-2022","11.94","30-Jan-2023","-0.23"
"SGBOC28VII","-","5,250.00","5,260.00","5,240.00","5,246.10","5,250.00","3.90","0.07","1101","5,780,514.24","5,375.00","4,601.00","28-Feb-2022","11.03","30-Jan-2023","-0.59"
"SGBMAR30X","-","5,272.20","5,279.99","5,271.00","5,271.00","5,274.10","3.10","0.06","148","780,602.32","5,369.99","4,321.00","-","-","30-Jan-2023","-0.50"
"SGBNV29VII","-","5,299.00","5,299.00","5,248.00","5,248.11","5,250.50","2.39","0.05","98","515,077.22","5,390.00","4,551.00","28-Feb-2022","11.65","30-Jan-2023","-0.55"
"SGBDE30III","-","5,318.30","5,333.00","5,311.01","5,318.30","5,320.02","1.72","0.03","295","1,569,795.30","5,524.00","5,202.00","-","-","30-Jan-2023","-0.63"
"SGBJUN28","-","5,277.00","5,277.00","5,236.00","5,248.50","5,249.00","0.50","0.01","398","2,086,359.78","5,361.00","4,645.45","28-Feb-2022","11.43","30-Jan-2023","-0.42"
"SGBFEB29XI","-","5,235.00","5,320.00","5,235.00","5,234.72","5,235.00","0.28","0.01","154","811,162.66","5,370.00","4,600.00","28-Feb-2022","11.44","30-Jan-2023","-1.64"
"SGBFEB27","3,276.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,498.99","4,662.00","28-Feb-2022","12.44","30-Jan-2023","-1.86"
"SGBJU29III","-","5,250.00","5,250.00","5,240.00","5,248.19","5,248.00","-0.19","-","99","519,325.29","5,350.00","4,601.00","28-Feb-2022","11.61","30-Jan-2023","-0.32"
"SGBJ28VIII","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,390.00","4,635.00","28-Feb-2022","10.81","30-Jan-2023","0.36"
"SGBOCT26","3,096.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,799.00","4,601.00","28-Feb-2022","11.35","30-Jan-2023","-1.94"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","30-Jan-2023","-0.72"
"SGBNOV23","2,684.00","-","-","-","5,594.00","5,594.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","14.16","30-Jan-2023","-0.21"
"SGBMAY25","2,901.00","5,499.00","5,499.99","5,499.00","5,499.99","5,499.99","-","-","135","742,473.00","5,646.00","4,725.00","28-Feb-2022","14.01","30-Jan-2023","-"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","28-Feb-2022","16.77","30-Jan-2023","0.64"
"SGBDEC25XI","2,902.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,679.00","4,375.90","-","-","30-Jan-2023","-2.60"
"SGBNOV24","2,957.00","5,489.99","5,495.00","5,470.00","5,470.00","5,470.00","-","-","158","867,213.02","5,695.99","4,685.00","28-Feb-2022","13.66","30-Jan-2023","-0.47"
"SGBMAY26","3,064.00","-","-","-","5,547.00","5,547.00","-","-","0","-","5,600.00","4,650.01","28-Feb-2022","17.77","30-Jan-2023","-0.14"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
"SGBJAN26","2,831.00","-","-","-","5,400.01","5,400.01","-","-","0","-","5,620.00","4,698.00","28-Feb-2022","14.17","30-Jan-2023","-2.23"
"SGBNOV26","3,133.00","5,399.00","5,399.00","5,399.00","5,399.00","5,399.00","-","-","11","59,389.00","5,570.00","4,642.03","25-Feb-2022","16.36","30-Jan-2023","-1.12"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,598.00","4,650.00","25-Feb-2022","15.78","30-Jan-2023","-2.10"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,669.00","24-Feb-2022","16.60","30-Jan-2023","-0.81"
"SGBJAN27","3,164.00","-","-","-","5,394.50","5,394.50","-","-","0","-","5,449.00","4,403.70","28-Feb-2022","13.57","30-Jan-2023","1.57"
"SGBOCT25","2,906.00","5,500.00","5,500.00","5,500.00","5,500.00","5,500.00","-","-","69","379,500.00","5,941.50","4,710.00","28-Feb-2022","15.79","30-Jan-2023","-0.45"
"SGBAUG27","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,485.00","4,652.00","28-Feb-2022","12.45","30-Jan-2023","-0.95"
"SGBDC27VII","-","5,267.01","5,267.01","5,267.01","5,267.01","5,267.01","-","-","4","21,068.04","5,499.00","4,632.00","28-Feb-2022","12.06","30-Jan-2023","-0.27"
"SGBOCT27VI","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,380.00","4,641.11","28-Feb-2022","12.63","30-Jan-2023","-0.09"
"SGBFEB28IX","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,449.00","4,620.00","28-Feb-2022","9.81","30-Jan-2023","-2.15"
"SGBDEC25","2,911.00","5,425.01","5,425.01","5,425.00","5,425.00","5,425.00","-","-","90","488,250.00","5,691.00","4,711.00","25-Feb-2022","17.15","25-Jan-2023","-1.81"
"SGBMAR28X","-","5,251.00","5,255.00","5,250.00","5,250.00","5,250.00","-","-","57","299,279.64","5,540.00","4,620.00","28-Feb-2022","11.18","30-Jan-2023","-0.72"
