"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,992.40","5,992.40","5,982.40","5,830.00","5,982.40","152.40","2.61","2","11,974.80","6,183.00","4,875.01","26-Jul-2022","19.59","-","-"
"SGBAUG27","-","5,964.99","5,990.00","5,964.99","5,900.00","5,990.00","90.00","1.53","61","364,114.49","6,245.00","4,752.50","26-Jul-2022","21.03","26-Jun-2023","-0.02"
"SGBFEB28IX","-","5,870.00","5,870.00","5,870.00","5,805.00","5,870.00","65.00","1.12","5","29,350.00","6,048.00","4,716.00","26-Jul-2022","22.18","26-Jun-2023","-2.11"
"SGBSEP28VI","-","5,900.00","5,925.00","5,881.00","5,872.30","5,925.00","52.70","0.90","106","624,753.40","6,018.59","4,762.00","26-Jul-2022","21.56","26-Jun-2023","-0.01"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","26","153,400.00","6,100.01","4,875.02","22-Jul-2022","19.39","23-Jun-2023","-0.04"
"SGBDE30III","-","5,935.00","5,944.00","5,881.00","5,903.20","5,939.95","36.75","0.62","148","876,897.04","6,279.90","5,202.00","-","-","26-Jun-2023","0.49"
"SGBJUN28","-","5,830.00","5,870.43","5,830.00","5,840.00","5,870.43","30.43","0.52","228","1,332,774.00","6,050.69","4,723.00","26-Jul-2022","22.91","26-Jun-2023","-0.28"
"SGBSEP24","3,150.00","5,940.00","5,940.00","5,940.00","5,910.00","5,940.00","30.00","0.51","2","11,880.00","6,100.00","4,842.00","26-Jul-2022","17.60","26-Jun-2023","0.89"
"SGBD29VIII","-","5,873.50","5,893.00","5,841.05","5,867.00","5,893.00","26.00","0.44","46","269,864.98","6,000.00","4,720.00","26-Jul-2022","23.03","26-Jun-2023","-0.07"
"SGBMR29XII","-","5,845.00","5,865.00","5,840.00","5,840.00","5,865.00","25.00","0.43","732","4,286,562.72","5,975.00","4,711.00","26-Jul-2022","22.69","26-Jun-2023","-0.19"
"SGBJAN30IX","-","5,838.00","5,980.00","5,838.00","5,838.00","5,859.99","21.99","0.38","76","445,812.20","6,060.00","4,701.15","26-Jul-2022","23.35","26-Jun-2023","-0.61"
"SGBNOV26","3,133.00","5,830.11","5,879.99","5,828.00","5,828.21","5,850.00","21.79","0.37","233","1,360,074.59","6,300.00","4,780.00","25-Jul-2022","21.80","26-Jun-2023","-0.37"
"SGBJUL29IV","-","5,845.00","5,850.00","5,833.00","5,826.95","5,847.00","20.05","0.34","510","2,982,250.50","5,990.00","4,720.00","26-Jul-2022","22.84","26-Jun-2023","-0.94"
"SGBAUG24","3,119.00","5,960.00","5,989.99","5,915.00","5,970.00","5,989.99","19.99","0.33","62","369,679.96","6,344.75","4,866.00","26-Jul-2022","19.35","26-Jun-2023","-0.30"
"SGBMAY29I","-","5,920.00","5,920.00","5,830.00","5,844.17","5,859.99","15.82","0.27","434","2,539,846.12","5,974.70","4,701.00","26-Jul-2022","22.87","26-Jun-2023","-0.40"
"SGBAPR28I","-","5,845.00","5,874.99","5,840.00","5,842.99","5,855.00","12.01","0.21","475","2,779,144.25","6,050.00","4,743.00","26-Jul-2022","22.90","26-Jun-2023","-0.66"
"SGBJU29III","-","5,838.00","5,873.70","5,830.00","5,838.00","5,850.00","12.00","0.21","172","1,005,591.12","5,980.00","4,723.00","26-Jul-2022","23.04","26-Jun-2023","-0.29"
"SGBJUL28IV","-","5,864.00","5,879.00","5,828.01","5,839.00","5,850.00","11.00","0.19","388","2,269,415.88","5,990.00","4,701.00","26-Jul-2022","23.06","26-Jun-2023","-0.61"
"SGBJ28VIII","-","5,874.74","5,874.74","5,874.74","5,863.99","5,874.74","10.75","0.18","9","52,872.66","5,989.00","4,675.00","26-Jul-2022","23.58","26-Jun-2023","-0.29"
"SGBMAR28X","-","5,864.00","5,885.00","5,860.00","5,860.00","5,869.90","9.90","0.17","72","422,354.16","5,970.00","4,740.00","26-Jul-2022","23.52","26-Jun-2023","0.09"
"SGBNV29VII","-","5,833.00","5,840.00","5,833.00","5,831.00","5,840.00","9.00","0.15","12","70,044.96","6,000.00","4,701.10","26-Jul-2022","22.83","26-Jun-2023","-0.44"
"SGBFEB29XI","-","5,891.20","5,999.99","5,880.88","5,891.00","5,899.00","8.00","0.14","83","488,955.49","5,999.99","4,751.50","26-Jul-2022","23.39","26-Jun-2023","0.59"
"SGBSEP29VI","-","5,855.00","5,875.00","5,855.00","5,859.99","5,867.10","7.11","0.12","322","1,888,926.06","6,050.00","4,721.01","26-Jul-2022","23.37","26-Jun-2023","-"
"SGBDC27VII","-","5,879.99","5,879.99","5,850.00","5,844.66","5,850.00","5.34","0.09","15","87,869.85","6,032.99","4,730.21","26-Jul-2022","22.27","26-Jun-2023","-0.94"
"SGBAUG30","-","5,956.00","6,075.00","5,913.10","5,955.80","5,961.00","5.20","0.09","130","777,814.70","6,300.00","4,801.00","-","-","26-Jun-2023","0.99"
"SGBN28VIII","-","5,850.13","5,888.00","5,840.15","5,850.13","5,855.00","4.87","0.08","164","961,404.08","6,000.00","4,790.00","26-Jul-2022","21.37","26-Jun-2023","-0.74"
"SGBOCT27","-","5,841.27","5,850.00","5,831.27","5,827.00","5,831.27","4.27","0.07","29","169,355.07","5,990.00","4,720.00","26-Jul-2022","18.94","26-Jun-2023","-0.09"
"SGBJUN31I","-","5,910.00","5,920.00","5,891.01","5,899.32","5,903.00","3.68","0.06","1,265","7,473,303.75","5,975.00","5,750.00","-","-","-","-"
"SGBJUL25","2,780.00","5,850.00","5,900.00","5,850.00","5,885.00","5,888.00","3.00","0.05","134","784,773.68","6,159.00","4,801.00","26-Jul-2022","20.28","26-Jun-2023","-0.25"
"SGBJUL27","-","5,827.55","5,827.55","5,825.01","5,822.01","5,825.13","3.12","0.05","15","87,377.70","5,999.90","4,725.11","26-Jul-2022","22.93","23-Jun-2023","-1.94"
"SGBMAY26","3,064.00","5,899.99","5,899.99","5,841.01","5,840.00","5,841.01","1.01","0.02","56","327,560.24","6,099.00","4,803.00","26-Jul-2022","20.41","26-Jun-2023","-2.01"
"SGBMAR25","2,893.00","5,900.00","5,900.00","5,852.01","5,851.01","5,852.01","1.00","0.02","10","58,616.00","6,196.50","4,832.00","26-Jul-2022","16.44","26-Jun-2023","-1.63"
"SGBOCT27VI","-","5,831.27","5,831.27","5,831.00","5,830.26","5,831.00","0.74","0.01","7","40,818.61","5,985.00","4,705.50","26-Jul-2022","21.52","26-Jun-2023","-1.53"
"SGBFEB27","3,276.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,035.00","4,759.90","25-Jul-2022","22.69","21-Jun-2023","-1.18"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,000.00","6,000.00","6,000.00","-","-","43","258,169.85","6,246.00","4,900.00","26-Jul-2022","19.76","23-Jun-2023","-"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","22-Jul-2022","23.12","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","-","-","23-Jun-2023","-1.04"
"SGBJUN27","-","-","-","-","5,974.04","5,974.04","-","-","-","-","5,999.00","4,734.10","26-Jul-2022","24.75","23-Jun-2023","1.25"
"SGBSEP27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,021.87","4,380.00","26-Jul-2022","22.68","26-Jun-2023","0.69"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","22-Jul-2022","19.14","26-Jun-2023","0.52"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","22-Jul-2022","18.18","-","-"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","26-Jul-2022","19.56","26-Jun-2023","1.83"
"SGBDEC25","2,911.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,189.00","4,852.00","25-Jul-2022","19.21","22-Jun-2023","-1.10"
"SGBJAN29IX","-","5,858.16","5,900.00","5,830.00","5,858.16","5,858.00","-0.16","-","201","1,177,747.44","6,075.00","4,725.20","26-Jul-2022","22.78","26-Jun-2023","-0.58"
