"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","6,000.00","6,001.00","6,000.00","5,870.00","6,001.00","131.00","2.23","10","60,009.00","6,001.00","4,803.00","12-Apr-2022","16.45","13-Mar-2023","3.53"
"SGBOCT27","-","5,682.00","5,793.99","5,682.00","5,675.81","5,793.99","118.18","2.08","8","45,591.92","5,795.00","4,690.00","12-Apr-2022","19.24","13-Mar-2023","5.27"
"SGBNOV23","2,684.00","6,001.00","6,099.99","6,001.00","6,007.81","6,099.99","92.18","1.53","181","1,094,096.13","6,099.99","4,900.00","11-Apr-2022","15.76","13-Mar-2023","6.62"
"SGBMAR25","2,893.00","5,862.00","5,974.00","5,862.00","5,891.95","5,974.00","82.05","1.39","124","736,392.60","5,990.00","4,815.00","12-Apr-2022","18.31","13-Mar-2023","6.64"
"SGBAUG28V","-","5,720.00","5,778.00","5,700.25","5,701.28","5,770.00","68.72","1.21","1,084","6,238,149.00","5,778.00","4,701.00","12-Apr-2022","17.91","13-Mar-2023","6.04"
"SGBJUL29IV","-","5,611.00","5,656.00","5,610.00","5,608.14","5,656.00","47.86","0.85","315","1,774,360.35","5,656.00","4,660.10","12-Apr-2022","18.14","13-Mar-2023","5.40"
"SGBNOV25VI","2,895.00","6,050.00","6,050.00","6,050.00","6,001.00","6,050.00","49.00","0.82","17","102,850.00","6,189.00","4,803.00","12-Apr-2022","20.99","10-Mar-2023","10.31"
"SGBNOV24","2,957.00","6,000.00","6,060.00","6,000.00","6,011.51","6,060.00","48.49","0.81","172","1,039,439.00","6,060.00","4,820.00","12-Apr-2022","16.72","13-Mar-2023","7.58"
"SGBSEP29VI","-","5,601.00","5,659.99","5,601.00","5,606.10","5,650.00","43.90","0.78","437","2,468,333.32","5,659.99","4,635.00","12-Apr-2022","18.31","13-Mar-2023","5.27"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","12-Apr-2022","24.43","13-Mar-2023","11.18"
"SGBNOV26","3,133.00","5,918.00","5,965.00","5,918.00","5,920.00","5,965.00","45.00","0.76","100","595,800.00","5,965.00","4,642.03","12-Apr-2022","21.85","08-Mar-2023","7.25"
"SGBN28VIII","-","5,700.00","5,760.00","5,681.10","5,667.00","5,710.00","43.00","0.76","111","633,257.22","5,760.00","4,602.02","12-Apr-2022","18.60","13-Mar-2023","5.91"
"SGBAUG29V","-","5,660.00","5,696.00","5,635.00","5,649.90","5,689.90","40.00","0.71","162","916,607.34","5,696.00","4,500.00","12-Apr-2022","19.09","13-Mar-2023","6.11"
"SGBFEB29XI","-","5,640.00","5,641.00","5,629.00","5,601.70","5,641.00","39.30","0.70","28","157,927.84","5,738.00","4,632.00","12-Apr-2022","17.93","13-Mar-2023","5.12"
"SGBJUN30","-","5,622.00","5,679.00","5,622.00","5,623.38","5,661.00","37.62","0.67","187","1,059,029.62","5,775.00","4,517.66","-","-","13-Mar-2023","5.25"
"SGBMR29XII","-","5,601.01","5,650.00","5,601.01","5,612.64","5,650.00","37.36","0.67","157","885,778.30","5,690.00","4,680.00","12-Apr-2022","18.34","13-Mar-2023","5.49"
"SGBJAN26","2,831.00","5,961.00","5,985.00","5,960.00","5,950.50","5,985.00","34.50","0.58","165","984,759.60","6,093.00","4,700.00","11-Apr-2022","22.19","09-Mar-2023","9.38"
"SGBOC28VII","-","5,700.00","5,730.00","5,670.20","5,665.10","5,697.00","31.90","0.56","149","847,869.60","5,910.45","4,601.00","12-Apr-2022","18.07","13-Mar-2023","5.45"
"SGBJU29III","-","5,622.00","5,660.00","5,620.00","5,629.16","5,660.00","30.84","0.55","392","2,213,510.32","5,660.00","4,601.00","12-Apr-2022","18.84","13-Mar-2023","5.64"
