"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,369.99","5,369.99","5,369.99","5,216.15","5,369.99","153.84","2.95","1","5,369.99","5,369.99","4,321.00","-","-","05-Dec-2022","4.67"
"SGBMAY29I","-","-","-","-","5,217.51","5,232.49","14.98","0.29","0","-","5,232.50","4,610.00","-","-","05-Dec-2022","5.87"
"SGBNOV23","2,684.00","5,485.00","5,485.00","5,485.00","5,471.97","5,485.00","13.03","0.24","15","82,275.00","5,485.00","4,632.00","-","-","05-Dec-2022","4.23"
"SGBAUG30","-","-","-","-","5,288.00","5,300.00","12.00","0.23","0","-","5,502.64","4,801.00","-","-","05-Dec-2022","3.64"
"SGBSEP28VI","-","-","-","-","5,213.76","5,225.00","11.24","0.22","0","-","5,250.00","4,561.00","-","-","05-Dec-2022","4.90"
"SGBJUL29IV","-","-","-","-","5,222.20","5,229.98","7.78","0.15","0","-","5,250.00","4,602.00","-","-","05-Dec-2022","5.50"
"SGBJUN30","-","-","-","-","5,212.92","5,220.00","7.08","0.14","0","-","5,300.00","4,517.66","-","-","05-Dec-2022","4.58"
"SGBJU29III","-","-","-","-","5,230.59","5,237.45","6.86","0.13","0","-","5,239.90","4,600.00","-","-","05-Dec-2022","5.22"
"SGBJAN29X","-","-","-","-","5,233.61","5,235.50","1.89","0.04","0","-","5,290.00","4,561.00","-","-","05-Dec-2022","5.31"
"SGBAUG28V","-","-","-","-","5,277.81","5,279.90","2.09","0.04","0","-","5,298.00","4,311.00","-","-","05-Dec-2022","5.12"
"SGBJ28VIII","-","-","-","-","5,223.60","5,225.00","1.40","0.03","0","-","5,225.00","4,591.00","-","-","05-Dec-2022","4.79"
"SGBAUG24","3,119.00","-","-","-","5,499.92","5,501.00","1.08","0.02","0","-","5,501.00","4,605.00","-","-","05-Dec-2022","3.48"
"SGBMR29XII","-","-","-","-","5,209.63","5,210.00","0.37","0.01","0","-","5,228.99","4,612.00","-","-","05-Dec-2022","5.77"
"SGBAUG27","-","-","-","-","5,273.59","5,273.98","0.39","0.01","0","-","5,275.00","4,603.00","-","-","05-Dec-2022","5.56"
"SGBSEP27","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,365.00","4,380.00","-","-","05-Dec-2022","6.42"
"SGBOCT27","-","-","-","-","5,319.99","5,319.99","-","-","0","-","5,344.99","4,602.00","-","-","05-Dec-2022","7.45"
"SGBSEP24","3,150.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,475.00","4,601.00","-","-","05-Dec-2022","2.75"
