"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,385.00","5,385.00","5,385.00","5,250.01","5,385.00","134.99","2.57","2","10,770.00","5,400.00","4,579.00","-","-","-","-"
"SGBDC27VII","-","5,099.00","5,200.00","5,099.00","5,151.00","5,200.00","49.00","0.95","64","331,212.80","5,200.00","4,601.05","-","-","28-Nov-2022","4.06"
"SGBMAR25","2,893.00","5,302.20","5,350.00","5,302.20","5,302.20","5,350.00","47.80","0.90","63","336,012.39","5,399.95","4,600.00","-","-","28-Nov-2022","3.46"
"SGBN28VIII","-","5,120.00","5,175.00","5,111.00","5,133.00","5,175.00","42.00","0.82","3","15,405.99","5,175.00","4,600.00","-","-","28-Nov-2022","4.38"
"SGBJUN29II","-","5,060.00","5,194.99","5,060.00","5,102.75","5,140.00","37.25","0.73","529","2,703,808.93","5,293.50","4,575.00","-","-","28-Nov-2022","3.23"
"SGBMAR28X","-","5,110.00","5,140.00","5,110.00","5,110.00","5,140.00","30.00","0.59","385","1,967,715.75","5,140.00","4,602.01","-","-","28-Nov-2022","4.34"
"SGBOCT27","-","5,250.00","5,250.00","5,250.00","5,221.00","5,250.00","29.00","0.56","57","299,250.00","5,277.00","4,602.00","-","-","28-Nov-2022","6.25"
"SGBSEP24","3,150.00","5,315.00","5,336.00","5,301.00","5,310.00","5,336.00","26.00","0.49","55","292,251.85","5,475.00","4,601.00","-","-","28-Nov-2022","3.01"
"SGBNOV24","2,957.00","5,310.00","5,320.00","5,300.00","5,283.05","5,305.10","22.05","0.42","307","1,631,127.84","5,330.00","4,561.00","-","-","28-Nov-2022","2.68"
"SGBJUL28IV","-","5,136.00","5,160.00","5,122.00","5,125.01","5,140.00","14.99","0.29","858","4,409,107.56","5,270.00","4,561.00","-","-","28-Nov-2022","4.16"
"SGBNV29VII","-","5,120.00","5,120.00","5,090.00","5,103.80","5,117.90","14.10","0.28","172","877,088.20","5,144.90","4,551.00","-","-","28-Nov-2022","4.15"
"SGBAUG28V","-","5,201.66","5,220.00","5,186.00","5,201.66","5,214.00","12.34","0.24","1230","6,393,847.50","5,230.00","4,311.00","-","-","28-Nov-2022","4.79"
"SGBMAY28","-","5,100.00","5,125.00","5,100.00","5,108.15","5,119.95","11.80","0.23","206","1,052,686.78","5,140.00","4,600.00","-","-","28-Nov-2022","4.28"
"SGBMAY29I","-","5,115.00","5,130.00","5,082.00","5,115.00","5,125.00","10.00","0.20","885","4,525,562.55","5,199.00","4,610.00","-","-","28-Nov-2022","4.59"
"SGBFEB29XI","-","5,169.00","5,169.00","5,115.00","5,136.90","5,147.00","10.10","0.20","67","345,078.14","5,169.00","4,600.00","-","-","28-Nov-2022","4.44"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","28-Nov-2022","5.20"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,372.85","5,380.00","7.15","0.13","2","10,760.00","5,407.00","4,590.00","-","-","28-Nov-2022","2.93"
