"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,240.00","5,240.00","5,240.00","5,080.00","5,240.00","160.00","3.15","1","5,240.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBMAR25","2,893.00","-","-","-","4,968.04","5,020.00","51.96","1.05","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUL27","-","-","-","-","4,964.50","4,999.00","34.50","0.69","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG30","-","-","-","-","4,992.70","5,020.00","27.30","0.55","0","-","5,145.50","4,801.00","-","-","-","-"
"SGBN28VIII","-","-","-","-","4,978.61","4,989.00","10.39","0.21","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJU29III","-","4,865.50","4,895.00","4,865.50","4,885.00","4,895.00","10.00","0.20","2","9,760.50","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY28","-","-","-","-","4,895.28","4,900.00","4.72","0.10","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR28X","-","-","-","-","4,883.85","4,887.90","4.05","0.08","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNOV24","2,957.00","-","-","-","5,047.69","5,050.00","2.31","0.05","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL29IV","-","-","-","-","4,873.96","4,874.99","1.03","0.02","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMR29XII","-","-","-","-","4,859.07","4,859.95","0.88","0.02","0","-","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG29V","-","-","-","-","4,884.95","4,885.00","0.05","-","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV25VI","2,895.00","-","-","-","4,950.11","4,950.11","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,020.03","5,020.03","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
