"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","5,890.00","5,900.00","5,860.00","5,820.05","5,900.00","79.95","1.37","28","164,330.04","5,970.00","4,755.00",-0.05,"05-Aug-2022","21.40","07-Jul-2023"
"SGBMAY25","2,901.00","5,925.00","5,925.00","5,900.00","5,841.01","5,900.00","58.99","1.01","27","159,721.74","6,082.00","4,855.00",-0.24,"05-Aug-2022","14.75","07-Jul-2023"
"SGBMAR31IV","-","5,910.54","6,049.42","5,910.54","5,904.84","5,960.00","55.16","0.93","471","2,804,626.02","6,287.00","5,500.00",-2.62,"-","-","07-Jul-2023"
"SGBJUN30","-","5,918.00","5,990.00","5,882.05","5,920.00","5,965.00","45.00","0.76","63","372,975.75","6,300.00","4,517.66",0.32,"05-Aug-2022","19.67","07-Jul-2023"
"SGBJUN27","-","5,822.11","5,929.00","5,822.11","5,887.99","5,929.00","41.01","0.70","3","17,573.22","5,999.00","4,764.20",0.82,"05-Aug-2022","21.40","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","10","59,400.00","6,183.00","4,811.00",1.29,"04-Aug-2022","17.98","07-Jul-2023"
"SGBDE30III","-","5,910.00","5,958.00","5,855.10","5,893.06","5,930.00","36.94","0.63","204","1,205,040.24","6,279.90","5,202.00",-0.61,"-","-","07-Jul-2023"
"SGBMAR25","2,893.00","5,912.05","5,915.00","5,911.00","5,880.00","5,913.00","33.00","0.56","84","496,586.16","6,196.50","4,832.00",1.12,"05-Aug-2022","13.70","07-Jul-2023"
"SGBJAN30IX","-","5,840.00","5,899.00","5,840.00","5,864.59","5,897.00","32.41","0.55","194","1,142,450.48","6,060.00","4,731.00",0.33,"05-Aug-2022","22.49","07-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,945.00","5,900.00","5,900.00","5,929.90","29.90","0.51","16","94,594.72","6,048.00","4,716.00",0.87,"03-Aug-2022","19.43","07-Jul-2023"
"SGBMAY26","3,064.00","5,997.00","5,997.65","5,901.00","5,880.05","5,910.00","29.95","0.51","24","143,305.44","6,099.00","4,803.00",2.08,"05-Aug-2022","18.05","07-Jul-2023"
"SGBNOV26","3,133.00","5,853.00","5,862.41","5,853.00","5,835.41","5,862.41","27.00","0.46","12","70,318.20","6,300.00","4,780.00",0.61,"04-Aug-2022","18.82","07-Jul-2023"
