"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBNOV23","2,684.00","-","-","-","5,512.17","5,520.00","7.83","0.14","0","-","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBN28VIII","-","-","-","-","5,284.39","5,290.00","5.61","0.11","0","-","5,325.00","4,600.00","-","-","13-Dec-2022","6.19"
"SGBMAY29I","-","-","-","-","5,265.05","5,270.00","4.95","0.09","0","-","5,275.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBJUN30","-","-","-","-","5,286.81","5,290.00","3.19","0.06","0","-","5,309.00","4,517.66","-","-","13-Dec-2022","5.81"
"SGBAUG24","3,119.00","-","-","-","5,526.42","5,530.00","3.58","0.06","0","-","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBNOV24","2,957.00","-","-","-","5,486.46","5,490.00","3.54","0.06","0","-","5,490.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBMR29XII","-","-","-","-","5,281.82","5,284.99","3.17","0.06","0","-","5,288.00","4,612.00","-","-","13-Dec-2022","6.40"
"SGBOCT27VI","-","-","-","-","5,299.14","5,301.00","1.86","0.04","0","-","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBOC28VII","-","-","-","-","5,279.15","5,280.00","0.85","0.02","0","-","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBFEB28IX","-","-","-","-","5,308.09","5,309.00","0.91","0.02","0","-","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBMAY28","-","-","-","-","5,269.08","5,270.00","0.92","0.02","0","-","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBFEB24","2,600.00","-","-","-","5,539.03","5,540.00","0.97","0.02","0","-","5,570.00","4,601.00","-","-","13-Dec-2022","4.31"
"SGBAPR28I","-","-","-","-","5,295.68","5,297.00","1.32","0.02","0","-","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBJAN30IX","-","-","-","-","5,319.48","5,320.00","0.52","0.01","0","-","5,320.00","4,540.00","-","-","13-Dec-2022","6.39"
"SGBJUN29II","-","-","-","-","5,289.38","5,289.99","0.61","0.01","0","-","5,293.50","4,575.00","-","-","13-Dec-2022","6.81"
"SGBJU29III","-","-","-","-","5,269.24","5,270.00","0.76","0.01","0","-","5,280.00","4,600.00","-","-","13-Dec-2022","6.45"
"SGBMAR28X","-","-","-","-","5,284.00","5,284.00","-","-","0","-","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBSEP24","3,150.00","-","-","-","5,523.76","5,523.99","0.23","-","0","-","5,523.99","4,601.00","-","-","13-Dec-2022","5.21"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,724.45","4,551.00","-","-","13-Dec-2022","4.62"
"SGBJUL28IV","-","-","-","-","5,260.17","5,259.99","-0.18","-","0","-","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBMAR24","2,916.00","-","-","-","5,501.50","5,501.50","-","-","0","-","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBSEP27","-","-","-","-","5,318.00","5,318.00","-","-","0","-","5,365.00","4,380.00","-","-","13-Dec-2022","6.36"
"SGBJ28VIII","-","-","-","-","5,319.96","5,319.96","-","-","0","-","5,319.96","4,591.00","-","-","13-Dec-2022","6.42"
"SGBJUN28","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBFEB29XI","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,295.00","4,600.00","-","-","13-Dec-2022","6.24"
"SGBSEP29VI","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,287.79","4,571.00","-","-","13-Dec-2022","6.25"
"SGBD29VIII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBNV29VII","-","-","-","-","5,284.83","5,284.90","0.07","-","0","-","5,300.00","4,551.00","-","-","13-Dec-2022","6.95"
"SGBJAN29IX","-","-","-","-","5,264.99","5,265.00","0.01","-","0","-","5,289.00","4,598.00","-","-","13-Dec-2022","5.61"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","13-Dec-2022","5.77"
"SGBJUL29IV","-","-","-","-","5,318.99","5,319.00","0.01","-","0","-","5,325.00","4,602.00","-","-","13-Dec-2022","6.78"
"SGBMAR30X","-","-","-","-","5,289.90","5,289.90","-","-","0","-","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBJAN29X","-","-","-","-","5,315.00","5,315.00","-","-","0","-","5,315.01","4,561.00","-","-","13-Dec-2022","6.60"
"SGBAUG29V","-","-","-","-","5,295.00","5,295.00","-","-","0","-","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBSEP28VI","-","-","-","-","5,289.00","5,289.00","-","-","0","-","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
"SGBOCT27","-","-","-","-","5,280.00","5,280.00","-","-","0","-","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,363.90","4,541.00","-","-","13-Dec-2022","6.57"
"SGBDC27VII","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","13-Dec-2022","6.49"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","13-Dec-2022","3.21"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","13-Dec-2022","5.19"
"SGBOCT25V","2,921.00","-","-","-","5,505.01","5,505.01","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","5.87"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","13-Dec-2022","4.59"
"SGBMAY26","3,064.00","-","-","-","5,478.40","5,478.40","-","-","0","-","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
"SGBOCT25","2,906.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,502.89","4,611.00","-","-","13-Dec-2022","5.38"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,562.00","-","-","13-Dec-2022","5.38"
"SGBDE30III","-","-","-","-","5,346.50","5,346.00","-0.50","-0.01","0","-","5,400.00","5,202.00","-","-","-","-"
"SGBAUG27","-","-","-","-","5,301.81","5,301.00","-0.81","-0.02","0","-","5,390.00","4,603.00","-","-","13-Dec-2022","5.72"
"SGBAUG28V","-","-","-","-","5,308.17","5,305.01","-3.16","-0.06","0","-","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBAUG30","-","-","-","-","5,344.06","5,331.10","-12.96","-0.24","0","-","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
