"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,850.00","5,920.00","5,850.00","5,842.95","5,920.00","77.05","1.32","4","23,470.00","5,920.00","4,751.00","01-Apr-2022","14.37","03-Mar-2023","6.24"
"SGBAUG24","3,119.00","5,890.00","5,939.00","5,890.00","5,889.16","5,939.00","49.84","0.85","2","11,829.00","5,970.01","4,751.00","01-Apr-2022","16.18","03-Mar-2023","7.53"
"SGBOCT26","3,096.00","-","-","-","5,950.85","5,970.95","20.10","0.34","-","-","5,970.95","4,601.00","01-Apr-2022","21.57","03-Mar-2023","10.30"
"SGBJAN29X","-","-","-","-","5,457.15","5,475.00","17.85","0.33","-","-","5,500.00","4,601.00","01-Apr-2022","14.54","03-Mar-2023","3.77"
"SGBNOV25","2,884.00","-","-","-","5,832.86","5,850.00","17.14","0.29","-","-","5,875.00","4,770.00","01-Apr-2022","18.89","03-Mar-2023","6.63"
"SGBJUL28IV","-","5,479.26","5,551.00","5,441.00","5,479.26","5,490.00","10.74","0.20","63","348,001.29","5,551.00","4,670.00","01-Apr-2022","16.06","03-Mar-2023","4.32"
"SGBAPR28I","-","5,521.00","5,590.00","5,521.00","5,520.00","5,530.00","10.00","0.18","33","183,172.77","5,590.00","4,621.00","01-Apr-2022","16.06","03-Mar-2023","4.70"
"SGBJUL25","2,780.00","-","-","-","5,851.86","5,860.00","8.14","0.14","-","-","5,974.55","4,801.00","01-Apr-2022","15.63","03-Mar-2023","8.22"
"SGBDEC26","3,069.00","5,575.00","5,576.00","5,575.00","5,568.00","5,576.00","8.00","0.14","15","83,634.90","5,639.00","4,650.00","01-Apr-2022","14.78","03-Mar-2023","3.69"
"SGBN28VIII","-","-","-","-","5,552.11","5,560.00","7.89","0.14","-","-","5,600.00","4,602.02","01-Apr-2022","17.13","03-Mar-2023","5.45"
"SGBJUN28","-","5,484.25","5,490.00","5,484.25","5,484.25","5,490.00","5.75","0.10","3","16,458.48","5,699.00","4,661.00","01-Apr-2022","16.31","03-Mar-2023","4.44"
"SGBMAY25","2,901.00","-","-","-","5,844.33","5,849.00","4.67","0.08","-","-","5,900.01","4,751.00","01-Apr-2022","14.55","03-Mar-2023","6.26"
"SGBJU29III","-","-","-","-","5,466.17","5,469.00","2.83","0.05","-","-","5,490.00","4,601.00","01-Apr-2022","16.15","03-Mar-2023","4.17"
"SGBOC28VII","-","-","-","-","5,504.01","5,505.01","1.00","0.02","-","-","5,600.00","4,601.00","01-Apr-2022","16.11","03-Mar-2023","4.55"
"SGBSEP28VI","-","5,455.00","5,455.00","5,455.00","5,454.53","5,455.00","0.47","0.01","9","49,095.00","5,600.00","4,635.00","01-Apr-2022","15.77","03-Mar-2023","3.31"
