"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,310.00","26.91","0.51","13","68,702.27","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,319.00","25.10","0.47","64","338,035.84","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,336.00","20.55","0.39","105","559,592.25","5,400.00","5,202.00","-","-","-","-"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,285.00","17.21","0.33","171","901,022.94","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBMR29XII","-","5,270.64","5,288.00","5,270.64","5,270.64","5,284.99","14.35","0.27","8","42,196.80","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,294.90","10.17","0.19","56","295,699.60","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,300.00","10.07","0.19","31","164,077.42","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBJUN29II","-","5,266.12","5,270.00","5,260.00","5,266.12","5,270.00","3.88","0.07","260","1,370,114.20","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,275.00","3.18","0.06","31","163,122.62","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
