"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","-","-","-","6,048.00","6,080.00","32.00","0.53","-","-","6,080.00","4,517.66","-","-","11-Apr-2023","8.03"
"SGBJAN30IX","-","-","-","-","5,987.23","6,012.00","24.77","0.41","-","-","6,060.00","4,642.00","11-May-2022","26.41","11-Apr-2023","6.94"
"SGBMAR31IV","-","-","-","-","6,072.17","6,089.99","17.82","0.29","-","-","6,089.99","5,500.00","-","-","11-Apr-2023","6.26"
"SGBSEP28VI","-","-","-","-","5,900.49","5,915.00","14.51","0.25","-","-","5,949.00","4,635.00","11-May-2022","24.43","11-Apr-2023","4.17"
"SGBAUG29V","-","-","-","-","5,882.81","5,893.95","11.14","0.19","-","-","5,898.00","4,500.00","11-May-2022","23.85","11-Apr-2023","5.05"
"SGBMR29XII","-","-","-","-","5,892.10","5,899.95","7.85","0.13","-","-","5,900.00","4,680.00","11-May-2022","24.39","11-Apr-2023","5.17"
"SGBNV29VII","-","-","-","-","5,886.05","5,893.00","6.95","0.12","-","-","5,893.00","4,551.00","11-May-2022","24.21","11-Apr-2023","5.07"
"SGBJUL25","2,780.00","-","-","-","6,120.28","6,127.92","7.64","0.12","-","-","6,127.92","4,801.00","11-May-2022","23.98","11-Apr-2023","3.91"
"SGBMAY29I","-","-","-","-","5,903.46","5,910.00","6.54","0.11","-","-","5,910.00","4,650.00","11-May-2022","24.11","11-Apr-2023","5.35"
"SGBFEB28IX","-","-","-","-","5,853.33","5,860.00","6.67","0.11","-","-","5,948.89","4,642.00","11-May-2022","19.48","10-Apr-2023","2.03"
"SGBDE30III","-","-","-","-","6,022.20","6,028.90","6.70","0.11","-","-","6,088.99","5,202.00","-","-","11-Apr-2023","6.67"
"SGBNOV24","2,957.00","-","-","-","5,998.08","6,003.00","4.92","0.08","-","-","6,150.00","4,820.00","11-May-2022","22.16","11-Apr-2023","0.57"
"SGBAUG28V","-","-","-","-","5,950.00","5,953.99","3.99","0.07","-","-","5,953.99","4,701.00","11-May-2022","23.98","11-Apr-2023","4.51"
"SGBMAY28","-","-","-","-","5,905.64","5,907.90","2.26","0.04","-","-","5,908.95","4,652.01","11-May-2022","24.41","11-Apr-2023","5.02"
"SGBAUG27","-","-","-","-","5,943.99","5,943.99","-","-","-","-","5,999.00","4,710.00","11-May-2022","24.87","11-Apr-2023","2.83"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","11-May-2022","21.22","10-Apr-2023","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","10-Apr-2023","4.39"
"SGBMAY26","3,064.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,085.00","4,700.00","11-May-2022","21.33","11-Apr-2023","-0.33"
"SGBOCT25","2,906.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,099.00","4,800.00","09-May-2022","22.97","11-Apr-2023","2.22"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","11-May-2022","27.91","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","11-May-2022","27.09","11-Apr-2023","2.58"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","11-May-2022","24.97","11-Apr-2023","4.06"
"SGBFEB27","3,276.00","-","-","-","5,901.00","5,901.00","-","-","-","-","5,993.54","4,685.00","06-May-2022","22.94","-","-"
