"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,274.90","32.92","0.63","18","94,154.94","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBN28VIII","-","5,250.01","5,288.00","5,245.00","5,258.83","5,288.00","29.17","0.55","145","761,064.40","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,268.00","26.31","0.50","118","619,510.62","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBJAN30IX","-","5,280.00","5,280.00","5,280.00","5,254.42","5,280.00","25.58","0.49","8","42,240.00","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBJUN30","-","5,349.00","5,349.00","5,215.28","5,299.26","5,318.00","18.74","0.35","25","131,376.75","5,418.99","4,517.66","-","-","20-Jan-2023","-0.07"
"SGBAUG27","-","5,344.10","5,344.10","5,344.10","5,327.00","5,344.10","17.10","0.32","1","5,344.10","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,345.00","16.35","0.31","33","176,256.30","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
"SGBFEB29XI","-","5,275.00","5,275.00","5,275.00","5,260.00","5,275.00","15.00","0.29","1","5,275.00","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBSEP24","3,150.00","5,551.00","5,551.00","5,551.00","5,535.23","5,551.00","15.77","0.28","11","61,061.00","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBJUN29II","-","5,250.50","5,275.00","5,250.50","5,261.50","5,275.00","13.50","0.26","115","606,353.60","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBAUG29V","-","5,275.00","5,279.00","5,275.00","5,267.00","5,279.00","12.00","0.23","20","105,540.00","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBJAN29X","-","5,267.00","5,267.00","5,251.00","5,242.01","5,251.00","8.99","0.17","21","110,289.90","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
