"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","-","-","-","5,926.25","5,960.00","33.75","0.57","-","-","6,300.00","4,517.66",0.43,"05-Aug-2022","19.80","07-Jul-2023"
"SGBFEB24","2,600.00","-","-","-","5,940.14","5,959.00","18.86","0.32","-","-","6,150.00","4,805.00",1.49,"05-Aug-2022","18.28","07-Jul-2023"
"SGBJU29III","-","-","-","-","5,885.59","5,900.00","14.41","0.24","-","-","5,990.00","4,741.30",0.95,"05-Aug-2022","23.04","07-Jul-2023"
"SGBJAN30IX","-","-","-","-","5,886.28","5,896.85","10.57","0.18","-","-","6,060.00","4,751.01",0.7,"05-Aug-2022","22.94","07-Jul-2023"
"SGBAUG29V","-","-","-","-","5,932.50","5,940.00","7.50","0.13","-","-","6,040.00","4,500.00",0.55,"05-Aug-2022","22.85","07-Jul-2023"
"SGBJUL28IV","-","-","-","-","5,914.26","5,920.00","5.74","0.10","-","-","5,990.00","4,711.11",1.01,"05-Aug-2022","23.46","07-Jul-2023"
"SGBMAR28X","-","-","-","-","5,851.05","5,855.00","3.95","0.07","-","-","5,970.00","4,755.00",0.48,"05-Aug-2022","22.05","07-Jul-2023"
"SGBJUL29IV","-","-","-","-","5,882.72","5,886.00","3.28","0.06","-","-","5,990.00","4,722.00",0.73,"05-Aug-2022","23.06","07-Jul-2023"
"SGBD29VIII","-","-","-","-","5,891.10","5,893.56","2.46","0.04","-","-","6,000.00","4,740.15",-0.82,"05-Aug-2022","23.04","07-Jul-2023"
"SGBMAY29I","-","-","-","-","5,858.11","5,860.00","1.89","0.03","-","-","5,974.70","4,701.00",0.65,"05-Aug-2022","22.34","07-Jul-2023"
"SGBMAR30X","-","-","-","-","5,919.55","5,920.00","0.45","0.01","-","-","6,073.90","4,762.00",-1.98,"05-Aug-2022","21.58","07-Jul-2023"
"SGBAUG28V","-","-","-","-","5,939.48","5,940.00","0.52","0.01","-","-","6,038.70","4,860.00",0.63,"05-Aug-2022","20.23","07-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,929.90","5,929.90","-","-","-","-","6,048.00","4,716.00",1.38,"03-Aug-2022","20.04","07-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,900.00",0.86,"05-Aug-2022","16.07","06-Jul-2023"
