"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,890.00","5,997.00","5,890.00","5,890.00","5,997.00","107.00","1.82","5","29,781.00","6,150.00","4,805.00","01-Aug-2022","17.54","03-Jul-2023","0.60"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBSEP24","3,150.00","5,930.00","5,949.00","5,930.00","5,900.67","5,949.00","48.33","0.82","10","59,428.30","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBMAR30X","-","5,891.00","5,899.99","5,891.00","5,871.00","5,899.99","28.99","0.49","27","159,164.73","6,073.90","4,762.00","02-Aug-2022","21.03","03-Jul-2023","-0.37"
"SGBJUN29II","-","5,870.00","5,870.00","5,870.00","5,845.38","5,870.00","24.62","0.42","34","199,580.00","5,959.99","4,741.00","02-Aug-2022","22.59","03-Jul-2023","0.28"
"SGBFEB29XI","-","5,882.00","5,928.00","5,881.30","5,904.30","5,928.00","23.70","0.40","8","47,138.48","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
"SGBSEP28VI","-","5,926.00","5,926.00","5,926.00","5,903.66","5,926.00","22.34","0.38","5","29,630.00","6,018.59","4,762.00","02-Aug-2022","22.36","03-Jul-2023","0.26"
"SGBJAN30IX","-","5,850.00","5,870.00","5,850.00","5,851.14","5,870.00","18.86","0.32","3","17,589.99","6,060.00","4,731.00","02-Aug-2022","23.05","03-Jul-2023","0.18"
"SGBJAN29X","-","5,850.00","5,864.99","5,850.00","5,849.96","5,864.98","15.02","0.26","34","199,393.68","6,079.00","4,751.00","02-Aug-2022","23.05","03-Jul-2023","-0.55"
"SGBMR29XII","-","5,880.00","5,880.00","5,880.00","5,867.78","5,880.00","12.22","0.21","1","5,880.00","5,975.00","4,755.00","02-Aug-2022","22.96","03-Jul-2023","1.04"
"SGBJU29III","-","-","-","-","5,850.24","5,860.00","9.76","0.17","-","-","5,990.00","4,741.30","02-Aug-2022","22.86","03-Jul-2023","-0.40"
"SGBAUG27","-","5,910.00","5,910.00","5,910.00","5,900.68","5,910.00","9.32","0.16","8","47,280.00","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBAPR28I","-","5,930.00","5,950.00","5,930.00","5,940.71","5,950.00","9.29","0.16","10","59,360.00","6,050.00","4,756.00","02-Aug-2022","24.33","03-Jul-2023","1.99"
"SGBDE30III","-","5,900.00","5,939.00","5,892.00","5,925.00","5,933.90","8.90","0.15","55","324,514.85","6,279.90","5,202.00","-","-","03-Jul-2023","-0.86"
"SGBMAY28","-","5,864.98","5,864.98","5,853.00","5,851.00","5,853.00","2.00","0.03","11","64,478.81","6,175.00","4,680.10","02-Aug-2022","22.87","03-Jul-2023","0.86"
"SGBJUN28","-","-","-","-","5,849.05","5,850.00","0.95","0.02","-","-","6,050.69","4,723.00","02-Aug-2022","22.83","03-Jul-2023","0.51"
"SGBNV29VII","-","5,864.00","5,864.00","5,863.90","5,863.10","5,863.90","0.80","0.01","6","35,183.88","6,000.00","4,717.00","02-Aug-2022","23.05","03-Jul-2023","0.81"
