"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,670.00","7,670.00","7,650.00","7,171.00","7,650.00","479.00","6.68","10","76,600.00","7,670.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBAUG27","-","7,350.00","7,680.00","7,350.00","7,300.00","7,680.00","380.00","5.21","22","1,63,537.88","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBDEC25XI","2,902.00","7,400.00","7,400.00","7,400.00","7,126.00","7,400.00","274.00","3.85","1","7,400.00","7,400.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBMAR25","2,893.00","7,482.48","7,482.48","7,450.00","7,299.99","7,465.00","165.01","2.26","15","1,11,982.35","7,500.00","5,751.00",-1.11,"19-May-2023","22.96","19-Apr-2024"
"SGBDE30III","-","7,448.60","7,450.00","7,350.00","7,302.54","7,438.00","135.46","1.85","121","8,95,142.27","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBNOV24","2,957.00","7,277.89","7,450.00","7,277.89","7,277.89","7,400.00","122.11","1.68","42","3,10,767.66","7,450.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBJUN28","-","7,281.00","7,399.47","7,280.00","7,280.91","7,398.97","118.06","1.62","100","7,35,173.00","7,399.47","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBMAR30X","-","7,290.00","7,397.95","7,290.00","7,290.00","7,397.95","107.95","1.48","14","1,02,587.80","7,397.95","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBJUN29II","-","7,372.00","7,389.00","7,325.00","7,291.51","7,388.00","96.49","1.32","99","7,28,306.37","7,389.00","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBNV29VII","-","7,281.99","7,450.00","7,281.99","7,263.69","7,346.99","83.30","1.15","302","22,18,208.12","7,450.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBJAN29IX","-","7,288.00","7,495.00","7,288.00","7,288.00","7,369.99","81.99","1.13","428","31,45,645.92","7,500.00","5,771.00",-0.7,"19-May-2023","25.60","19-Apr-2024"
"SGBMAY28","-","7,346.99","7,346.99","7,300.00","7,238.79","7,319.00","80.21","1.11","423","30,92,734.89","7,346.99","5,700.00",-0.85,"19-May-2023","25.27","19-Apr-2024"
"SGBMAY26","3,064.00","7,326.00","7,370.00","7,300.00","7,300.00","7,370.00","70.00","0.96","70","5,11,309.40","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBAUG30","-","7,398.99","7,398.99","7,316.00","7,315.28","7,384.00","68.72","0.94","207","15,24,354.21","7,490.00","5,750.00",-1.95,"19-May-2023","21.61","19-Apr-2024"
"SGBJUL25","2,780.00","7,300.00","7,349.92","7,300.00","7,283.07","7,349.92","66.85","0.92","51","3,73,348.05","7,380.00","5,681.00",-1.31,"19-May-2023","21.47","19-Apr-2024"
"SGBJAN29X","-","7,256.00","7,330.00","7,256.00","7,251.00","7,315.00","64.00","0.88","123","8,98,275.15","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBMAR31IV","-","7,350.00","7,395.00","7,350.00","7,300.00","7,362.00","62.00","0.85","41","3,02,196.65","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBJAN30IX","-","7,265.00","7,400.00","7,265.00","7,265.00","7,325.00","60.00","0.83","153","11,19,217.95","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBFEB32IV","-","7,480.00","7,510.00","7,440.86","7,440.86","7,500.00","59.14","0.79","2,558","1,91,58,652.60","7,599.00","6,161.00",-0.17,"-","-","19-Apr-2024"
"SGBSEP29VI","-","7,300.00","7,349.00","7,300.00","7,294.44","7,344.90","50.46","0.69","214","15,68,553.66","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBJUL28IV","-","7,265.00","7,404.00","7,265.00","7,270.00","7,316.10","46.10","0.63","167","12,23,101.32","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBD29VIII","-","7,310.00","7,380.00","7,310.00","7,308.42","7,350.35","41.93","0.57","69","5,07,057.54","7,490.00","5,700.00",0.33,"19-May-2023","25.78","19-Apr-2024"
"SGBMAY25","2,901.00","7,280.00","7,310.00","7,280.00","7,270.00","7,310.00","40.00","0.55","29","2,11,239.77","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
"SGBSEP24","3,150.00","7,375.00","7,375.00","7,270.00","7,279.80","7,320.01","40.21","0.55","35","2,57,274.85","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBJUN31I","-","7,350.01","7,399.00","7,350.01","7,345.67","7,384.99","39.32","0.54","228","16,82,364.12","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,376.00","7,306.01","7,322.13","7,360.00","37.87","0.52","367","26,98,099.59","7,376.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,335.00","35.00","0.48","374","27,34,474.82","7,400.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBSEP27","-","7,315.00","7,335.00","7,315.00","7,300.00","7,335.00","35.00","0.48","223","16,33,475.00","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBMR29XII","-","7,290.00","7,340.00","7,290.00","7,290.00","7,325.00","35.00","0.48","388","28,37,855.28","7,349.50","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBDE31III","-","7,400.00","7,500.00","7,350.01","7,424.28","7,455.01","30.73","0.41","1,036","77,01,447.88","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","4","29,420.00","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBOCT25IV","2,937.00","7,233.02","7,233.02","7,233.02","7,205.00","7,233.02","28.02","0.39","1","7,233.02","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,397.70","7,370.00","7,370.00","7,397.70","27.70","0.38","4","29,507.68","7,397.70","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,390.00","7,330.00","7,304.13","7,331.00","26.87","0.37","46","3,38,206.72","7,390.00","5,770.00",0.3,"19-May-2023","26.04","19-Apr-2024"
"SGBAUG24","3,119.00","7,350.00","7,380.00","7,300.00","7,350.00","7,375.00","25.00","0.34","116","8,53,263.52","7,745.00","5,811.00",-1.46,"19-May-2023","22.26","19-Apr-2024"
"SGBDEC2513","2,816.00","7,227.01","7,227.01","7,227.01","7,203.01","7,227.01","24.00","0.33","20","1,44,540.20","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJU29III","-","7,240.01","7,364.00","7,240.01","7,306.32","7,330.00","23.68","0.32","323","23,67,745.04","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBJUL27","-","7,300.00","7,300.00","7,251.11","7,227.65","7,251.11","23.46","0.32","2","14,551.10","7,419.95","5,721.01",-1.01,"19-May-2023","24.04","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,320.00","20.00","0.27","50","3,66,651.50","7,425.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
