"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG28V","-","6,364.99","6,439.99","6,328.53","6,333.90","6,430.00","96.10","1.52","2,181","1,39,44,943.23","6,439.99","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBOCT25","2,906.00","6,320.00","6,400.00","6,310.00","6,310.00","6,400.00","90.00","1.43","6","37,969.98","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBFEB29XI","-","6,315.01","6,400.00","6,315.00","6,310.73","6,400.00","89.27","1.41","128","8,10,237.44","6,400.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,510.00","6,419.00","6,419.00","6,500.00","81.00","1.26","352","22,79,435.84","6,510.00","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBNOV26","3,133.00","6,299.99","6,379.95","6,299.99","6,324.99","6,379.95","54.96","0.87","41","2,58,649.73","6,379.95","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,401.00","6,320.01","6,344.66","6,400.00","55.34","0.87","173","11,02,904.41","6,401.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUN30","-","6,444.90","6,467.99","6,321.11","6,361.10","6,413.99","52.89","0.83","51","3,27,159.90","6,467.99","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,309.99","6,275.00","6,309.99","34.99","0.56","22","1,39,538.74","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","90","5,69,287.80","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBMAR28X","-","6,300.01","6,341.32","6,300.00","6,294.14","6,300.00","5.86","0.09","28","1,76,561.28","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBDC27VII","-","6,452.37","6,452.37","6,300.00","6,295.00","6,300.00","5.00","0.08","3","19,052.37","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBMAY28","-","6,290.00","6,330.00","6,252.10","6,290.00","6,293.00","3.00","0.05","302","18,98,124.36","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
