"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,000.00","6,084.00","5,970.00","6,000.00","6,084.00","84.00","1.40","11","65,813.99","6,120.00","4,841.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBNOV23","2,684.00","6,130.00","6,130.00","6,130.00","6,062.78","6,130.00","67.22","1.11","5","30,650.00","6,246.00","5,057.71",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBJUN30","-","5,985.00","6,000.00","5,985.00","5,978.16","6,000.00","21.84","0.37","62","3,71,879.10","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBJUL29IV","-","5,970.00","5,989.90","5,951.00","5,970.00","5,989.90","19.90","0.33","9","53,810.46","5,999.99","4,822.01",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBAUG28V","-","5,980.00","5,984.00","5,972.01","5,961.30","5,977.00","15.70","0.26","65","3,88,493.95","6,048.80","4,900.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBAUG29V","-","5,990.90","6,000.00","5,941.00","5,990.90","6,000.00","9.10","0.15","18","1,07,791.74","6,094.00","4,811.00",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBNOV24","2,957.00","-","-","-","6,035.23","6,039.99","4.76","0.08","-","-","6,150.00","4,947.04",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJAN30IX","-","5,990.00","5,990.00","5,977.14","5,977.14","5,980.00","2.86","0.05","48","2,87,118.24","6,060.00","4,830.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBAPR28I","-","6,000.00","6,000.00","5,962.00","6,000.00","5,999.91","-0.09","-","28","1,67,811.56","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBAUG24","3,119.00","6,010.00","6,016.00","5,988.00","6,016.13","6,016.00","-0.13","-","31","1,86,170.81","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBMAY28","-","6,000.00","6,000.00","6,000.00","6,000.01","6,000.00","-0.01","-","5","30,000.00","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBAUG27","-","5,999.99","5,999.99","5,999.99","6,000.00","5,999.99","-0.01","-","4","23,999.96","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,200.00","4,925.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,044.86","4,880.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","5,000.11",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBJUL27","-","-","-","-","5,972.00","5,972.00","-","-","-","-","6,049.99","4,835.01",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,997.90","5,997.90","-","-","-","-","5,997.99","4,805.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBDC27VII","-","-","-","-","6,085.00","6,085.00","-","-","-","-","6,105.00","4,820.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,837.15",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","4","24,020.00","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,967.01","5,967.01","-","-","-","-","6,082.00","4,921.01",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBJ28VIII","-","-","-","-","5,988.80","5,988.80","-","-","-","-","6,000.00","4,820.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
