"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,215.00","5,295.00","5,215.00","5,060.00","5,295.00","235.00","4.64","215","1,137,223.15","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAR25","2,893.00","5,237.50","5,351.00","5,237.50","5,237.50","5,351.00","113.50","2.17","73","385,025.36","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,999.00","5,098.99","4,999.00","4,999.00","5,098.99","99.99","2.00","2","10,097.98","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","5,000.00","5,100.00","4,967.01","5,000.00","5,100.00","100.00","2.00","20","100,034.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27VI","-","4,980.00","5,049.74","4,980.00","4,966.50","5,049.74","83.24","1.68","5","24,974.20","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV26","3,133.00","5,150.00","5,150.00","5,150.00","5,071.00","5,150.00","79.00","1.56","5","25,750.00","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25","2,906.00","5,255.00","5,275.00","5,255.00","5,200.00","5,275.00","75.00","1.44","22","115,830.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBOCT25IV","2,937.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","5","26,275.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBAUG24","3,119.00","5,335.00","5,370.00","5,330.00","5,315.00","5,368.00","53.00","1.00","97","518,800.62","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDEC25","2,911.00","5,250.00","5,300.00","5,250.00","5,250.00","5,300.00","50.00","0.95","7","36,949.99","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","18","96,300.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,305.00","5,310.00","5,355.00","45.00","0.85","122","653,427.12","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV24","2,957.00","5,225.00","5,250.00","5,220.00","5,190.00","5,225.00","35.00","0.67","56","293,264.72","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR28X","-","4,965.00","4,970.00","4,965.00","4,940.10","4,970.00","29.90","0.61","19","94,421.45","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP24","3,150.00","5,250.00","5,300.00","5,250.00","5,250.00","5,280.00","30.00","0.57","225","1,191,514.50","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR24","2,916.00","5,281.00","5,281.00","5,280.00","5,250.00","5,280.00","30.00","0.57","5","26,401.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG28V","-","5,030.00","5,070.00","5,028.01","5,024.35","5,052.01","27.66","0.55","1924","9,715,545.84","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,981.13","5,008.55","4,981.13","4,981.13","5,008.55","27.42","0.55","211","1,053,976.65","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL28IV","-","5,010.00","5,018.00","4,981.00","4,985.85","5,011.00","25.15","0.50","997","4,976,585.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN29X","-","5,005.00","5,035.00","4,990.20","4,985.97","5,010.00","24.03","0.48","186","931,876.74","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN29IX","-","4,985.14","5,010.00","4,985.14","4,985.14","5,005.01","19.87","0.40","410","2,050,979.90","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN30","-","5,010.00","5,020.00","5,010.00","4,996.52","5,015.50","18.98","0.38","44","220,788.04","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBAPR28I","-","5,000.98","5,008.90","5,000.98","4,985.31","5,004.00","18.69","0.37","45","225,217.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,978.17","4,995.00","4,972.00","4,978.17","4,994.99","16.82","0.34","85","423,708.85","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBN28VIII","-","4,978.00","4,998.99","4,975.00","4,976.57","4,993.00","16.43","0.33","101","502,973.94","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJU29III","-","4,950.09","4,975.00","4,949.05","4,950.09","4,965.01","14.92","0.30","573","2,844,435.03","4,975.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY29I","-","4,942.00","4,974.97","4,942.00","4,942.07","4,957.00","14.93","0.30","533","2,642,304.86","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBSEP29VI","-","4,956.10","4,990.00","4,956.10","4,964.88","4,980.00","15.12","0.30","282","1,403,367.36","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBDC27VII","-","4,976.00","4,991.00","4,976.00","4,980.00","4,991.00","11.00","0.22","16","79,832.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUL25","2,780.00","5,305.15","5,317.00","5,305.15","5,305.15","5,317.00","11.85","0.22","39","206,948.04","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,250.00","5,239.00","5,250.00","11.00","0.21","70","370,501.60","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAUG27","-","5,020.00","5,050.00","5,020.00","5,015.00","5,025.00","10.00","0.20","62","312,342.98","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNV29VII","-","4,941.23","4,970.00","4,935.01","4,941.23","4,951.20","9.97","0.20","306","1,512,337.68","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP28VI","-","4,990.00","5,019.00","4,975.00","4,982.90","4,990.00","7.10","0.14","1250","6,236,537.50","5,019.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOC28VII","-","4,957.32","4,975.00","4,957.32","4,957.32","4,964.01","6.69","0.13","319","1,584,638.88","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMR29XII","-","4,969.55","4,975.00","4,957.12","4,964.17","4,970.00","5.83","0.12","668","3,313,974.72","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","5,300.00","5,310.00","5,300.00","5,300.00","5,305.50","5.50","0.10","5","26,515.50","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
