"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","6,000.00","6,050.00","50.00","0.83","12","72,600.00","6,291.00","4,803.00","-","-","24-Apr-2023","0.84"
"SGBAUG29V","-","5,944.00","5,944.00","5,900.00","5,890.37","5,935.00","44.63","0.76","28","166,280.80","5,987.00","4,500.00","24-May-2022","24.61","24-Apr-2023","3.89"
"SGBMAR30X","-","5,910.00","5,945.00","5,910.00","5,910.00","5,945.00","35.00","0.59","14","83,132.98","6,025.00","4,321.00","24-May-2022","23.13","24-Apr-2023","2.87"
"SGBJUN30","-","5,901.00","5,963.00","5,901.00","5,900.81","5,935.00","34.19","0.58","83","490,470.24","6,080.00","4,517.66","-","-","24-Apr-2023","3.14"
"SGBMAY28","-","5,830.45","5,881.90","5,830.00","5,850.00","5,881.90","31.90","0.55","783","4,579,704.36","5,939.40","4,676.00","24-May-2022","24.13","24-Apr-2023","3.10"
"SGBAUG27","-","5,862.01","5,949.90","5,862.01","5,899.90","5,930.00","30.10","0.51","12","71,225.88","5,999.00","4,715.01","24-May-2022","24.53","24-Apr-2023","1.36"
"SGBFEB24","2,600.00","-","-","-","6,114.83","6,144.50","29.67","0.49","-","-","6,150.00","4,805.00","24-May-2022","21.06","24-Apr-2023","2.38"
"SGBJAN29IX","-","5,873.00","5,888.00","5,862.00","5,861.56","5,888.00","26.44","0.45","141","828,067.62","6,075.00","4,651.10","24-May-2022","23.41","24-Apr-2023","3.21"
"SGBDE30III","-","5,950.00","6,050.00","5,950.00","5,984.00","6,006.00","22.00","0.37","226","1,362,983.40","6,088.99","5,202.00","-","-","24-Apr-2023","4.51"
"SGBJAN30IX","-","5,843.01","5,900.00","5,843.01","5,881.36","5,900.00","18.64","0.32","10","58,943.00","6,060.00","4,651.00","24-May-2022","24.43","24-Apr-2023","3.82"
"SGBJUN28","-","5,899.00","5,900.00","5,890.00","5,880.07","5,895.00","14.93","0.25","30","176,898.00","5,937.00","4,661.00","24-May-2022","23.59","24-Apr-2023","3.21"
"SGBSEP24","3,150.00","5,952.00","5,952.00","5,950.00","5,935.00","5,950.00","15.00","0.25","50","297,540.00","6,100.00","4,801.00","24-May-2022","19.30","21-Apr-2023","-0.27"
"SGBAPR28I","-","5,932.50","5,940.00","5,880.00","5,930.33","5,940.00","9.67","0.16","140","827,943.20","6,050.00","4,626.00","24-May-2022","25.93","24-Apr-2023","3.09"
