"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBMR29XII","-","4,740.68","4,759.00","4,740.68","4,740.68","4,759.00","18.32","0.39","16","76,034.08","4,875.00","4,600.00","16-Jul-2021","0.45","17-Jun-2022","0.87"
"SGBJAN29IX","-","4,730.00","4,775.00","4,722.15","4,738.29","4,749.00","10.71","0.23","24","113,939.28","4,997.00","4,561.00","16-Jul-2021","0.47","17-Jun-2022","0.10"
"SGBNV29VII","-","4,768.00","4,768.00","4,768.00","4,758.00","4,768.00","10.00","0.21","21","100,128.00","5,000.00","4,551.00","-","-","17-Jun-2022","1.29"
"SGBNOV24","2,957.00","-","-","-","4,913.50","4,920.00","6.50","0.13","0","-","5,330.00","4,551.00","16-Jul-2021","3.66","17-Jun-2022","-0.46"
"SGBJUN28","-","4,740.00","4,740.00","4,740.00","4,733.74","4,740.00","6.26","0.13","5","23,700.00","4,998.00","4,501.00","16-Jul-2021","0.57","17-Jun-2022","0.78"
"SGBAPR28I","-","4,770.00","4,775.00","4,751.10","4,770.00","4,775.00","5.00","0.10","101","480,424.68","4,975.00","4,601.00","16-Jul-2021","0.27","17-Jun-2022","1.64"
"SGBMAR30X","-","4,830.00","4,835.00","4,830.00","4,832.78","4,835.00","2.22","0.05","5","24,155.00","5,000.00","4,321.00","-","-","17-Jun-2022","1.52"
"SGBOC28VII","-","4,758.62","4,760.00","4,758.62","4,758.62","4,760.00","1.38","0.03","18","85,678.56","5,190.00","4,600.00","16-Jul-2021","0.70","17-Jun-2022","0.81"
"SGBSEP24","3,150.00","-","-","-","5,003.41","5,005.00","1.59","0.03","0","-","5,420.00","4,561.00","16-Jul-2021","5.78","17-Jun-2022","0.57"
"SGBFEB29XI","-","-","-","-","4,779.69","4,780.00","0.31","0.01","0","-","5,090.00","4,581.00","16-Jul-2021","0.41","17-Jun-2022","1.05"
"SGBMAR28X","-","-","-","-","4,759.99","4,759.99","-","-","0","-","4,869.80","4,561.00","16-Jul-2021","1.06","17-Jun-2022","1.62"
"SGBMAR24","2,916.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,700.00","4,601.01","16-Jul-2021","5.66","17-Jun-2022","0.50"
"SGBFEB24","2,600.00","-","-","-","5,039.91","5,040.00","0.09","-","0","-","5,210.00","4,501.00","16-Jul-2021","6.55","17-Jun-2022","0.20"
"SGBNOV23","2,684.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,449.00","4,591.30","16-Jul-2021","3.09","17-Jun-2022","0.50"
"SGBMAR25","2,893.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,300.00","4,600.00","16-Jul-2021","5.94","17-Jun-2022","0.40"
"SGBMAY25","2,901.00","-","-","-","4,920.00","4,920.00","-","-","0","-","5,300.00","4,565.00","16-Jul-2021","4.24","17-Jun-2022","-0.59"
"SGBOCT25IV","2,937.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,088.35","4,581.00","16-Jul-2021","3.56","16-Jun-2022","1.01"
"SGBNOV258","2,911.00","-","-","-","4,851.00","4,851.00","-","-","0","-","5,049.00","4,562.00","16-Jul-2021","3.21","17-Jun-2022","-2.32"
"SGBJAN27","3,164.00","-","-","-","4,740.10","4,740.10","-","-","0","-","5,240.00","4,572.10","16-Jul-2021","0.79","16-Jun-2022","0.32"
"SGBOCT25","2,906.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,489.00","4,600.01","16-Jul-2021","6.54","17-Jun-2022","2.02"
"SGBMAY26","3,064.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,049.00","4,600.00","16-Jul-2021","2.44","17-Jun-2022","0.13"
"SGBDEC26","3,069.00","-","-","-","4,800.00","4,800.00","-","-","0","-","5,049.99","4,607.00","16-Jul-2021","2.13","17-Jun-2022","1.22"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","0.68","17-Jun-2022","0.20"
"SGBAUG27","-","-","-","-","4,801.00","4,801.00","-","-","0","-","5,190.00","4,550.00","16-Jul-2021","0.86","17-Jun-2022","0.76"
"SGBMAY28","-","-","-","-","4,749.00","4,749.00","-","-","0","-","5,100.00","4,225.25","16-Jul-2021","0.94","17-Jun-2022","1.19"
"SGBSEP27","-","-","-","-","4,794.00","4,794.00","-","-","0","-","5,190.00","4,525.00","16-Jul-2021","1.05","17-Jun-2022","1.46"
"SGBJ28VIII","-","-","-","-","4,732.00","4,732.00","-","-","0","-","4,999.00","4,585.00","16-Jul-2021","-1.21","17-Jun-2022","0.29"
"SGBD29VIII","-","-","-","-","4,740.89","4,741.00","0.11","-","0","-","4,910.00","4,258.25","-","-","17-Jun-2022","0.87"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,999.00","4,601.00","14-Jul-2021","-3.28","17-Jun-2022","1.30"
"SGBNOV25VI","2,895.00","-","-","-","4,827.00","4,827.00","-","-","0","-","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBJUN29II","-","-","-","-","4,770.01","4,770.01","-","-","0","-","5,049.00","4,561.00","16-Jul-2021","1.25","17-Jun-2022","1.08"
