"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","4,995.00","4,995.00","4,995.00","4,907.50","4,995.00","87.50","1.78","1","4,995.00","4,999.00","4,601.00","24-Aug-2021","5.54","25-Jul-2022","2.49"
"SGBNOV23","2,684.00","5,145.54","5,200.00","5,145.54","5,145.54","5,200.00","54.46","1.06","33","171,545.22","5,449.00","4,591.30","24-Aug-2021","7.78","22-Jul-2022","2.50"
"SGBMAR30X","-","4,963.05","5,000.00","4,963.00","4,959.12","5,000.00","40.88","0.82","31","154,722.55","5,050.00","4,321.00","-","-","25-Jul-2022","1.26"
"SGBSEP27","-","4,950.00","4,950.00","4,950.00","4,915.00","4,950.00","35.00","0.71","25","123,750.00","5,190.00","4,380.00","23-Aug-2021","4.02","25-Jul-2022","3.17"
"SGBSEP24","3,150.00","5,140.10","5,170.00","5,140.10","5,130.00","5,161.11","31.11","0.61","90","464,073.30","5,420.00","4,561.00","24-Aug-2021","8.70","25-Jul-2022","1.89"
"SGBJUL25","2,780.00","5,016.00","5,050.00","5,016.00","5,023.10","5,050.00","26.90","0.54","90","452,799.90","5,250.00","4,551.00","24-Aug-2021","5.77","25-Jul-2022","2.93"
"SGBMAY28","-","4,894.99","4,909.49","4,894.99","4,884.15","4,909.49","25.34","0.52","27","132,193.89","5,100.00","4,600.00","24-Aug-2021","4.25","25-Jul-2022","3.15"
"SGBJAN27","3,164.00","4,950.00","4,950.00","4,950.00","4,925.00","4,950.00","25.00","0.51","2","9,900.00","5,240.00","4,572.10","24-Aug-2021","5.01","22-Jul-2022","2.43"
"SGBOCT25V","2,921.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","20","102,000.00","5,247.00","4,567.01","24-Aug-2021","8.21","19-Jul-2022","3.05"
"SGBAPR28I","-","4,925.00","4,925.00","4,920.00","4,902.25","4,924.00","21.75","0.44","19","93,564.93","4,975.00","4,601.00","24-Aug-2021","4.40","25-Jul-2022","2.77"
"SGBSEP29VI","-","4,939.99","4,939.99","4,922.10","4,916.04","4,936.00","19.96","0.41","195","962,096.85","4,977.00","4,571.00","-","-","25-Jul-2022","3.69"
"SGBAUG24","3,119.00","5,086.00","5,127.00","5,086.00","5,080.45","5,099.00","18.55","0.37","88","448,144.40","5,200.00","4,600.00","24-Aug-2021","8.02","25-Jul-2022","1.63"
"SGBAUG28V","-","4,939.00","4,969.50","4,939.00","4,947.09","4,964.00","16.91","0.34","461","2,285,582.68","5,091.00","4,311.00","24-Aug-2021","4.35","25-Jul-2022","0.95"
"SGBJUL29IV","-","5,000.00","5,000.00","4,835.00","4,891.60","4,905.00","13.40","0.27","523","2,557,402.01","5,000.00","4,501.00","24-Aug-2021","4.29","25-Jul-2022","3.20"
"SGBJAN29IX","-","4,899.00","4,907.00","4,881.00","4,893.82","4,907.00","13.18","0.27","125","612,425.00","4,934.00","4,561.00","24-Aug-2021","4.01","25-Jul-2022","3.32"
"SGBJUN28","-","4,884.00","4,898.90","4,884.00","4,884.71","4,898.00","13.29","0.27","88","430,417.68","4,998.00","4,501.00","24-Aug-2021","4.18","25-Jul-2022","3.14"
"SGBJAN30IX","-","4,883.00","4,935.00","4,862.00","4,888.33","4,899.90","11.57","0.24","84","410,634.00","4,938.11","4,540.00","-","-","25-Jul-2022","3.21"
"SGBJUL28IV","-","4,860.00","4,900.00","4,860.00","4,889.15","4,900.00","10.85","0.22","119","582,012.34","4,900.00","4,561.00","24-Aug-2021","4.22","25-Jul-2022","3.09"
