"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,100.00","6,100.00","6,100.00","6,000.10","6,100.00","99.90","1.66","1","6,100.00","6,145.00","4,900.00",0.76,"22-Nov-2022","21.83","23-Oct-2023"
"SGBAPR28I","-","6,015.00","6,080.00","6,010.00","6,004.30","6,080.00","75.70","1.26","78","4,70,794.74","6,399.99","4,902.00",0.07,"22-Nov-2022","21.99","23-Oct-2023"
"SGBSEP24","3,150.00","6,030.00","6,080.00","6,030.00","6,029.09","6,080.00","50.91","0.84","87","5,25,109.38","6,144.00","5,034.00",1.31,"22-Nov-2022","15.94","23-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,080.00","6,030.00","6,030.00","6,080.00","50.00","0.83","60","3,62,299.80","6,125.00","4,951.00",1.17,"21-Nov-2022","19.41","23-Oct-2023"
"SGBJUL27","-","5,962.13","6,058.79","5,962.00","6,015.75","6,058.79","43.04","0.72","47","2,80,989.50","6,100.00","4,900.00",0.36,"21-Nov-2022","21.41","18-Oct-2023"
"SGBMAY25","2,901.00","6,006.02","6,040.00","6,006.02","6,000.25","6,040.00","39.75","0.66","6","36,172.02","6,088.00","5,071.00",-0.81,"22-Nov-2022","17.63","23-Oct-2023"
"SGBAUG24","3,119.00","6,098.00","6,098.00","6,079.99","6,045.31","6,080.00","34.69","0.57","32","1,94,577.60","6,344.75","5,150.00",0.72,"22-Nov-2022","16.46","23-Oct-2023"
"SGBNV29VII","-","6,020.00","6,095.00","5,962.15","6,018.99","6,049.00","30.01","0.50","143","8,62,833.40","6,095.00","4,851.00",0.21,"22-Nov-2022","22.45","23-Oct-2023"
"SGBMR29XII","-","5,983.00","6,025.00","5,983.00","6,000.81","6,023.99","23.18","0.39","67","4,03,129.62","6,170.00","4,865.01",1.42,"22-Nov-2022","22.26","23-Oct-2023"
"SGBN28VIII","-","6,115.00","6,115.00","6,000.01","6,011.47","6,035.00","23.53","0.39","16","96,651.04","6,150.00","4,901.05",0.27,"22-Nov-2022","20.76","23-Oct-2023"
"SGBMAY29I","-","6,069.80","6,079.00","6,053.50","6,053.46","6,072.99","19.53","0.32","40","2,42,679.60","6,097.99","4,849.00",1.1,"22-Nov-2022","22.38","23-Oct-2023"
"SGBDEC2513","2,816.00","6,075.03","6,150.00","6,075.00","6,056.66","6,075.00","18.34","0.30","20","1,21,575.40","6,150.00","5,050.00",1.79,"22-Nov-2022","15.59","23-Oct-2023"
"SGBD29VIII","-","6,050.00","6,050.00","6,030.17","6,035.15","6,050.00","14.85","0.25","91","5,49,700.97","6,200.00","4,900.15",1.19,"22-Nov-2022","22.22","23-Oct-2023"
"SGBDE30III","-","6,149.99","6,149.99","6,020.01","6,038.42","6,050.30","11.88","0.20","227","13,73,325.03","6,279.90","5,202.00",1.06,"-","-","23-Oct-2023"
"SGBAUG29V","-","6,035.00","6,040.00","6,002.00","6,016.99","6,028.00","11.01","0.18","134","8,05,494.10","6,175.00","4,900.00",0.34,"22-Nov-2022","21.41","23-Oct-2023"
