"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,651.00","5,651.00","5,651.00","5,450.00","5,651.00","201.00","3.69","1","5,651.00","5,745.00","4,740.00","11-Mar-2022","9.00","14-Feb-2023","-5.04"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,535.00","185.05","3.46","5","26,955.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBJAN26","2,831.00","5,685.00","5,685.00","5,685.00","5,600.00","5,685.00","85.00","1.52","1","5,685.00","5,685.00","4,698.00","15-Mar-2022","16.64","13-Feb-2023","0.90"
"SGBAUG27","-","5,467.00","5,475.00","5,464.00","5,402.00","5,475.00","73.00","1.35","110","601,537.20","5,500.00","4,652.00","16-Mar-2022","15.28","14-Feb-2023","1.32"
"SGBAUG30","-","5,355.00","5,419.00","5,351.00","5,341.85","5,410.00","68.15","1.28","415","2,240,767.60","5,502.64","4,801.00","-","-","14-Feb-2023","0.25"
"SGBOCT25","2,906.00","5,760.00","5,770.00","5,760.00","5,700.00","5,770.00","70.00","1.23","13","74,891.96","5,941.50","4,800.00","16-Mar-2022","18.53","14-Feb-2023","1.33"
"SGBNOV24","2,957.00","5,700.00","5,750.00","5,700.00","5,700.00","5,750.00","50.00","0.88","33","189,149.73","5,750.00","4,751.00","16-Mar-2022","13.06","14-Feb-2023","2.52"
"SGBFEB27","3,276.00","5,445.00","5,445.00","5,445.00","5,400.00","5,445.00","45.00","0.83","10","54,450.00","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBDE30III","-","5,401.00","5,459.00","5,391.00","5,401.51","5,444.89","43.38","0.80","717","3,890,556.72","5,524.00","5,202.00","-","-","14-Feb-2023","1.77"
"SGBN28VIII","-","5,361.10","5,589.00","5,361.10","5,379.99","5,420.00","40.01","0.74","618","3,347,217.78","5,589.00","4,600.00","16-Mar-2022","13.79","14-Feb-2023","1.51"
"SGBDEC25","2,911.00","5,700.00","5,700.00","5,700.00","5,660.01","5,700.00","39.99","0.71","4","22,800.00","5,700.00","4,711.00","11-Mar-2022","12.08","13-Feb-2023","-0.54"
"SGBMAY25","2,901.00","5,700.00","5,739.00","5,700.00","5,700.00","5,739.00","39.00","0.68","93","532,332.93","5,739.00","4,751.00","16-Mar-2022","13.66","14-Feb-2023","1.79"
"SGBNOV258","2,911.00","5,735.00","5,735.00","5,735.00","5,700.00","5,735.00","35.00","0.61","10","57,350.00","5,735.00","4,720.00","16-Mar-2022","19.97","13-Feb-2023","3.45"
"SGBOCT27","-","5,395.10","5,489.00","5,395.10","5,375.01","5,405.00","29.99","0.56","11","59,722.08","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBMAR30X","-","5,369.00","5,392.00","5,369.00","5,361.00","5,390.00","29.00","0.54","80","430,239.20","5,500.00","4,321.00","16-Mar-2022","10.37","14-Feb-2023","1.02"
"SGBJUN28","-","5,373.00","5,394.99","5,351.02","5,367.67","5,394.00","26.33","0.49","396","2,126,539.80","5,394.99","4,645.45","16-Mar-2022","14.83","14-Feb-2023","1.76"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,665.00","5,671.60","5,699.00","27.40","0.48","89","506,155.46","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBJUN30","-","5,332.00","5,400.10","5,332.00","5,375.00","5,399.00","24.00","0.45","218","1,176,729.12","5,483.75","4,517.66","-","-","14-Feb-2023","1.60"
"SGBJUL25","2,780.00","5,697.00","5,697.00","5,640.00","5,630.01","5,650.00","19.99","0.36","19","107,578.95","5,974.55","4,801.00","16-Mar-2022","14.90","14-Feb-2023","1.44"
"SGBMR29XII","-","5,350.00","5,374.00","5,327.00","5,350.87","5,370.00","19.13","0.36","1780","9,538,966.60","5,374.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBOC28VII","-","5,396.99","5,400.00","5,326.00","5,379.25","5,398.70","19.45","0.36","392","2,109,685.20","5,400.00","4,601.00","16-Mar-2022","14.35","14-Feb-2023","1.47"
"SGBAUG24","3,119.00","5,649.99","5,670.00","5,605.00","5,649.99","5,670.00","20.01","0.35","300","1,695,534.00","5,699.00","4,751.00","16-Mar-2022","14.32","14-Feb-2023","0.93"
"SGBSEP27","-","5,391.00","5,410.00","5,391.00","5,391.00","5,410.00","19.00","0.35","45","242,705.70","5,410.00","4,380.00","16-Mar-2022","15.81","14-Feb-2023","1.14"
"SGBOCT25IV","2,937.00","5,785.00","5,785.00","5,770.00","5,750.00","5,770.00","20.00","0.35","11","63,484.96","5,785.00","4,761.00","16-Mar-2022","19.64","13-Feb-2023","0.88"
"SGBMAY29I","-","5,350.10","5,384.50","5,350.10","5,366.72","5,382.99","16.27","0.30","184","988,878.56","5,384.50","4,650.00","16-Mar-2022","14.63","14-Feb-2023","1.20"
"SGBJAN29IX","-","5,370.00","5,375.75","5,357.00","5,360.09","5,375.75","15.66","0.29","33","177,109.68","5,375.75","4,650.00","16-Mar-2022","14.17","14-Feb-2023","1.49"
