"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","6,296.71","6,399.00","102.29","1.62","-","-","6,550.00","5,255.01",2.47,"16-Jan-2023","18.95","15-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,530.00","6,550.00","20.00","0.31","-","-","6,550.00","5,373.00",3.93,"16-Jan-2023","20.93","12-Dec-2023"
"SGBJUN28","-","-","-","-","6,303.32","6,320.00","16.68","0.26","-","-","6,394.90","5,181.00",3.2,"16-Jan-2023","19.37","15-Dec-2023"
"SGBAUG29V","-","-","-","-","6,419.60","6,429.90","10.30","0.16","-","-","6,475.00","5,217.00",3.58,"16-Jan-2023","20.84","15-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,311.38","6,315.00","3.62","0.06","-","-","6,380.00","5,500.00",3.13,"-","-","15-Dec-2023"
"SGBSEP28VI","-","-","-","-","6,300.94","6,304.00","3.06","0.05","-","-","6,412.20","5,220.00",1.65,"16-Jan-2023","19.64","15-Dec-2023"
"SGBSEP31II","-","-","-","-","6,327.45","6,330.00","2.55","0.04","-","-","6,390.00","5,813.00",3.8,"-","-","15-Dec-2023"
"SGBMAY29I","-","-","-","-","6,288.42","6,290.00","1.58","0.03","-","-","6,374.99","5,224.00",3.21,"16-Jan-2023","18.69","15-Dec-2023"
"SGBAUG28V","-","-","-","-","6,350.00","6,351.00","1.00","0.02","-","-","6,450.00","5,200.00",2.25,"16-Jan-2023","18.99","15-Dec-2023"
"SGBN28VIII","-","-","-","-","6,338.23","6,338.81","0.58","0.01","-","-","6,467.26","5,240.00",3.11,"16-Jan-2023","20.19","15-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,284.35","6,285.00","0.65","0.01","-","-","6,373.89","5,223.00",2.22,"16-Jan-2023","19.26","15-Dec-2023"
"SGBMAR28X","-","-","-","-","6,347.78","6,347.78","-","-","-","-","6,397.00","5,211.00",3.98,"16-Jan-2023","19.77","15-Dec-2023"
"SGBAPR28I","-","-","-","-","6,460.00","6,460.00","-","-","-","-","6,510.00","5,257.00",5,"16-Jan-2023","21.39","15-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,399.00","5,301.00",2.52,"16-Jan-2023","17.10","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",2.51,"16-Jan-2023","15.80","14-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,299.90","5,390.00",1.23,"16-Jan-2023","14.61","15-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,428.60","6,428.60","-","-","-","-","6,428.60","5,421.00",4.92,"13-Jan-2023","18.39","15-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,266.11","6,266.11","-","-","-","-","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,253.21","6,253.21","-","-","-","-","6,379.95","5,312.25",0.53,"16-Jan-2023","16.66","15-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,435.90","5,227.00",3.54,"13-Jan-2023","18.72","15-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"16-Jan-2023","15.12","14-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.00","6,285.00","-","-","-","-","6,350.00","5,212.05",0.09,"16-Jan-2023","16.43","15-Dec-2023"
"SGBJU29III","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,400.00","5,220.00",2.56,"16-Jan-2023","18.90","15-Dec-2023"
"SGBAUG30","-","-","-","-","6,501.84","6,502.00","0.16","-","-","-","6,568.70","5,240.00",6.16,"16-Jan-2023","19.10","15-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,311.01","6,311.01","-","-","-","-","6,400.00","5,210.00",3.12,"16-Jan-2023","18.96","15-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,342.98","6,342.98","-","-","-","-","6,350.00","5,151.00",2.84,"16-Jan-2023","19.67","15-Dec-2023"
"SGBOC28VII","-","-","-","-","6,275.13","6,275.13","-","-","-","-","6,315.00","5,240.00",2.12,"16-Jan-2023","18.75","15-Dec-2023"
"SGBNV29VII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,500.00","5,151.00",3.1,"16-Jan-2023","19.21","15-Dec-2023"
"SGBJUN30","-","-","-","-","6,334.97","6,335.00","0.03","-","-","-","6,467.99","5,215.28",2.8,"16-Jan-2023","19.36","15-Dec-2023"
"SGBMR29XII","-","-","-","-","6,294.93","6,295.01","0.08","-","-","-","6,326.99","5,220.15",3.36,"16-Jan-2023","19.00","15-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,316.05","6,316.10","0.05","-","-","-","6,369.95","5,225.00",2.89,"16-Jan-2023","18.28","15-Dec-2023"
"SGBMAR30X","-","-","-","-","6,380.00","6,380.00","-","-","-","-","6,400.00","5,219.00",4.33,"16-Jan-2023","19.92","15-Dec-2023"
"SGBDE30III","-","-","-","-","6,305.26","6,305.51","0.25","-","-","-","6,571.00","5,251.00",2.47,"16-Jan-2023","17.82","15-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,369.99","6,369.99","-","-","-","-","6,369.99","5,230.01",3.58,"16-Jan-2023","19.07","15-Dec-2023"
"SGBMAY28","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,387.90","5,220.00",3.11,"16-Jan-2023","18.84","15-Dec-2023"
"SGBAUG27","-","-","-","-","6,540.00","6,540.00","-","-","-","-","6,556.65","5,250.00",4.22,"16-Jan-2023","22.40","15-Dec-2023"
"SGBJUN27","-","-","-","-","6,282.10","6,282.10","-","-","-","-","6,400.00","5,200.00",1.24,"13-Jan-2023","16.99","15-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,574.00","5,210.00",4.33,"16-Jan-2023","20.11","15-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,257.00","6,257.00","-","-","-","-","6,380.90","5,242.01",2.39,"16-Jan-2023","18.03","15-Dec-2023"
"SGBOCT27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,575.00","5,236.01",1.6,"16-Jan-2023","18.32","15-Dec-2023"
"SGBSEP27","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,369.40","5,240.00",3.02,"13-Jan-2023","19.25","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.80","6,299.80","-","-","-","-","6,350.00","5,326.00",2.02,"16-Jan-2023","14.00","15-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,459.00","5,453.00",1.13,"16-Jan-2023","14.10","15-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,285.00","6,285.00","-","-","-","-","6,423.09","5,475.00",0.2,"16-Jan-2023","13.58","15-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,324.89","6,324.89","-","-","-","-","6,399.00","5,416.00",2.04,"16-Jan-2023","13.65","15-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",0.79,"16-Jan-2023","17.03","14-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,250.00",0.9,"16-Jan-2023","17.76","14-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",4.07,"16-Jan-2023","17.47","15-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,329.00","6,329.00","-","-","-","-","6,429.00","5,321.00",3.74,"16-Jan-2023","16.56","13-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,270.70","6,270.70","-","-","-","-","6,409.00","5,401.19",1.95,"16-Jan-2023","14.01","15-Dec-2023"
"SGBJUN31I","-","-","-","-","6,308.93","6,309.00","0.07","-","-","-","6,339.98","5,750.00",2.57,"-","-","15-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,590.00","5,382.00",2.23,"16-Jan-2023","14.87","15-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,285.52","6,285.00","-0.52","-0.01","-","-","6,468.54","5,221.00",2.29,"16-Jan-2023","18.62","15-Dec-2023"
"SGBJAN29X","-","-","-","-","6,340.37","6,340.00","-0.37","-0.01","-","-","6,391.00","5,121.00",3.19,"16-Jan-2023","18.71","15-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,275.61","6,275.00","-0.61","-0.01","-","-","6,400.00","5,400.00",1.12,"16-Jan-2023","14.05","15-Dec-2023"
"SGBJUN29II","-","-","-","-","6,297.70","6,296.10","-1.60","-0.03","-","-","6,370.00","5,215.10",3.06,"16-Jan-2023","19.11","15-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,282.54","6,278.50","-4.04","-0.06","-","-","6,349.98","5,205.00",2.31,"16-Jan-2023","19.11","15-Dec-2023"
"SGBD29VIII","-","-","-","-","6,305.00","6,300.00","-5.00","-0.08","-","-","6,385.00","5,211.00",2.77,"16-Jan-2023","18.95","15-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,308.34","6,300.00","-8.34","-0.13","-","-","6,410.00","5,406.00",1.81,"16-Jan-2023","13.38","15-Dec-2023"
