"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","-","-","-","5,932.95","5,977.00","44.05","0.74","-","-","6,196.50","4,832.00",0.41,"06-Sep-2022","18.90","07-Aug-2023"
"SGBD29VIII","-","-","-","-","5,863.19","5,880.00","16.81","0.29","-","-","6,051.00","4,771.00",-0.47,"06-Sep-2022","18.04","07-Aug-2023"
"SGBJUN29II","-","-","-","-","5,859.67","5,869.99","10.32","0.18","-","-","5,959.99","4,790.00",0.01,"06-Sep-2022","19.60","07-Aug-2023"
"SGBSEP29VI","-","-","-","-","5,861.54","5,871.99","10.45","0.18","-","-","6,050.00","4,760.00",-0.48,"06-Sep-2022","19.77","07-Aug-2023"
"SGBJAN29IX","-","-","-","-","5,900.90","5,910.00","9.10","0.15","-","-","6,075.00","4,791.00",0.54,"06-Sep-2022","20.67","07-Aug-2023"
"SGBAUG24","3,119.00","-","-","-","5,962.36","5,970.00","7.64","0.13","-","-","6,344.75","4,866.00",-0.01,"06-Sep-2022","18.74","07-Aug-2023"
"SGBNOV24","2,957.00","-","-","-","5,892.39","5,899.99","7.60","0.13","-","-","6,150.00","4,875.00",-0.57,"06-Sep-2022","16.68","07-Aug-2023"
"SGBJUN28","-","-","-","-","5,858.40","5,864.00","5.60","0.10","-","-","6,050.69","4,786.00",0.13,"06-Sep-2022","19.80","07-Aug-2023"
"SGBJUL29IV","-","-","-","-","5,855.25","5,858.99","3.74","0.06","-","-","5,990.00","4,722.00",-0.47,"06-Sep-2022","19.87","07-Aug-2023"
"SGBMR29XII","-","-","-","-","5,905.33","5,908.00","2.67","0.05","-","-","5,975.00","4,761.00",0.48,"06-Sep-2022","19.91","07-Aug-2023"
"SGBMAY29I","-","-","-","-","5,873.20","5,874.99","1.79","0.03","-","-","5,974.70","4,701.00",0.26,"06-Sep-2022","19.81","07-Aug-2023"
"SGBAPR28I","-","-","-","-","5,884.02","5,885.00","0.98","0.02","-","-","6,050.00","4,815.00",-1.19,"06-Sep-2022","19.64","07-Aug-2023"
"SGBJUN31I","-","-","-","-","5,927.10","5,928.00","0.90","0.02","-","-","6,020.00","5,750.00",-0.22,"-","-","07-Aug-2023"
"SGBOC28VII","-","-","-","-","5,929.41","5,930.00","0.59","0.01","-","-","6,001.00","4,761.00",0.5,"06-Sep-2022","20.63","07-Aug-2023"
"SGBAUG28V","-","-","-","-","5,897.69","5,898.00","0.31","0.01","-","-","6,038.70","4,860.00",-0.7,"06-Sep-2022","19.29","07-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-2.11,"06-Sep-2022","16.03","04-Aug-2023"
"SGBJUL28IV","-","-","-","-","5,860.25","5,860.00","-0.25","-","-","-","5,990.00","4,785.00",-0.91,"06-Sep-2022","19.33","07-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,863.00","5,863.00","-","-","-","-","5,985.00","4,787.00",0.22,"06-Sep-2022","19.65","07-Aug-2023"
"SGBDC27VII","-","-","-","-","5,892.00","5,892.00","-","-","-","-","6,032.99","4,791.01",0.39,"06-Sep-2022","19.76","07-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.01,"06-Sep-2022","22.37","07-Aug-2023"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",-1,"06-Sep-2022","19.36","07-Aug-2023"
"SGBMAY28","-","-","-","-","5,873.60","5,873.60","-","-","-","-","6,175.00","4,680.10",-0.11,"06-Sep-2022","19.87","07-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,989.00","4,752.00",-0.15,"06-Sep-2022","19.51","07-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.99","4,770.00",-0.55,"06-Sep-2022","20.39","07-Aug-2023"
"SGBJAN30IX","-","-","-","-","5,887.00","5,887.00","-","-","-","-","6,060.00","4,761.00",0.01,"06-Sep-2022","20.17","07-Aug-2023"
"SGBNV29VII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,000.00","4,750.00",0.38,"06-Sep-2022","19.88","07-Aug-2023"
"SGBMAR30X","-","-","-","-","5,917.35","5,917.35","-","-","-","-","6,073.90","4,762.00",-0.04,"06-Sep-2022","18.27","07-Aug-2023"
"SGBJAN29X","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,079.00","4,813.00",0.3,"06-Sep-2022","19.90","07-Aug-2023"
"SGBJU29III","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,990.00","4,750.00",-0.43,"06-Sep-2022","19.62","07-Aug-2023"
"SGBN28VIII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,010.00","4,800.00",0.03,"06-Sep-2022","18.45","07-Aug-2023"
"SGBAUG29V","-","-","-","-","5,871.00","5,871.00","-","-","-","-","6,040.00","4,500.00",-1.04,"06-Sep-2022","20.55","07-Aug-2023"
"SGBSEP28VI","-","-","-","-","5,922.99","5,923.00","0.01","-","-","-","6,018.59","4,781.00",0.4,"06-Sep-2022","20.45","07-Aug-2023"
"SGBOCT27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,800.00",0.76,"05-Sep-2022","19.68","07-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"06-Sep-2022","21.51","03-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"06-Sep-2022","20.10","03-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,147.00","4,950.00",0.96,"02-Sep-2022","20.79","07-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,035.00","4,791.00",0.26,"06-Sep-2022","20.20","04-Aug-2023"
