"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,300.00","6,300.00","6,300.00","6,229.52","6,300.00","70.48","1.13","6","37,800.00","6,556.65","5,251.00",-2.66,"24-Feb-2023","18.06","25-Jan-2024"
"SGBFEB29XI","-","6,201.00","6,248.90","6,200.00","6,201.00","6,248.90","47.90","0.77","17","1,05,454.74","6,474.90","5,210.00",-1.45,"24-Feb-2023","18.20","25-Jan-2024"
"SGBMAR24","2,916.00","6,300.00","6,300.00","6,204.00","6,203.12","6,234.99","31.87","0.51","60","3,73,129.80","6,423.09","5,475.00",-0.34,"24-Feb-2023","12.25","25-Jan-2024"
"SGBSEP28VI","-","6,290.00","6,290.00","6,210.02","6,226.12","6,247.99","21.87","0.35","14","87,534.02","6,446.87","5,244.00",-1,"24-Feb-2023","17.63","25-Jan-2024"
"SGBSEP31II","-","6,245.20","6,249.50","6,224.00","6,230.20","6,249.00","18.80","0.30","741","46,18,430.70","6,397.00","5,813.00",-1.72,"-","-","25-Jan-2024"
"SGBAUG28V","-","6,225.00","6,225.00","6,185.00","6,196.93","6,210.00","13.07","0.21","295","18,30,743.45","6,450.00","5,200.00",-2.36,"24-Feb-2023","17.24","25-Jan-2024"
"SGBFEB28IX","-","-","-","-","6,181.00","6,190.00","9.00","0.15","-","-","6,574.00","5,210.00",-1.1,"23-Feb-2023","15.53","25-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,245.00","6,200.00","6,237.02","6,245.00","7.98","0.13","66","4,10,688.96","6,468.54","5,221.00",-0.76,"24-Feb-2023","18.26","25-Jan-2024"
"SGBJAN30IX","-","6,201.00","6,254.99","6,200.00","6,249.44","6,254.99","5.55","0.09","410","25,49,170.90","6,444.00","5,221.00",0.05,"24-Feb-2023","19.26","25-Jan-2024"
"SGBJUL25","2,780.00","6,205.00","6,205.00","6,205.00","6,200.21","6,205.00","4.79","0.08","5","31,025.00","6,350.00","5,326.00",-0.49,"24-Feb-2023","12.75","25-Jan-2024"
"SGBJU29III","-","6,214.99","6,214.99","6,195.00","6,195.00","6,199.99","4.99","0.08","7","43,414.91","6,400.00","5,222.10",-0.99,"24-Feb-2023","18.00","25-Jan-2024"
"SGBDE30III","-","6,203.00","6,213.99","6,200.00","6,195.43","6,200.50","5.07","0.08","54","3,34,842.12","6,571.00","5,271.00",-1.65,"24-Feb-2023","16.70","25-Jan-2024"
"SGBMAY29I","-","6,200.00","6,200.00","6,195.00","6,195.51","6,200.00","4.49","0.07","46","2,85,039.00","6,389.00","5,224.00",-0.89,"24-Feb-2023","17.85","25-Jan-2024"
"SGBNV29VII","-","6,196.00","6,210.00","6,195.00","6,196.00","6,200.00","4.00","0.06","45","2,78,983.80","6,500.00","5,151.00",-0.95,"24-Feb-2023","18.29","25-Jan-2024"
"SGBMAR30X","-","6,217.11","6,230.00","6,217.11","6,216.00","6,219.02","3.02","0.05","30","1,86,553.20","6,400.00","5,252.00",-1.1,"24-Feb-2023","17.31","25-Jan-2024"
"SGBJUL29IV","-","6,182.00","6,200.00","6,181.00","6,198.02","6,200.00","1.98","0.03","31","1,92,090.88","6,369.95","5,225.00",-0.73,"24-Feb-2023","17.78","25-Jan-2024"
"SGBJUN31I","-","6,199.00","6,215.00","6,199.00","6,208.41","6,209.97","1.56","0.03","307","19,05,361.73","6,350.00","5,750.00",-2.13,"-","-","25-Jan-2024"
"SGBNOV24","2,957.00","6,205.00","6,205.05","6,205.00","6,203.04","6,205.00","1.96","0.03","36","2,23,380.00","6,400.00","5,400.00",-0.39,"24-Feb-2023","13.53","25-Jan-2024"
"SGBOCT27","-","6,201.00","6,201.00","6,201.00","6,200.00","6,201.00","1.00","0.02","2","12,402.00","6,575.00","5,240.00",-2.36,"24-Feb-2023","17.49","25-Jan-2024"
"SGBDE31III","-","6,215.00","6,215.00","6,200.00","6,208.03","6,207.97","-0.06","-","1,401","86,91,832.02","6,250.00","6,021.00","-","-","-","-"
"SGBD29VIII","-","6,199.66","6,199.66","6,190.00","6,199.66","6,199.50","-0.16","-","41","2,54,151.62","6,385.00","5,230.00",-1.12,"24-Feb-2023","15.55","25-Jan-2024"
"SGBJAN29IX","-","6,272.10","6,272.10","6,200.00","6,200.00","6,200.02","0.02","-","97","6,05,264.48","6,373.89","5,223.00",-1.08,"24-Feb-2023","17.99","25-Jan-2024"
"SGBJUL27","-","-","-","-","6,249.59","6,249.59","-","-","-","-","6,350.00","5,212.05",-0.33,"24-Feb-2023","18.66","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"24-Feb-2023","15.58","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"24-Feb-2023","16.34","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"23-Feb-2023","12.73","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"24-Feb-2023","15.14","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"24-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.96,"23-Feb-2023","16.22","24-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,390.00",-3.64,"23-Feb-2023","12.73","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"21-Feb-2023","11.95","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"21-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,421.00","6,421.00","-","-","-","-","6,489.00","5,255.00",3.4,"23-Feb-2023","18.47","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,234.99","6,234.99","-","-","-","-","6,419.94","5,301.00",-0.08,"24-Feb-2023","17.31","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBMAY28","-","6,186.00","6,198.99","6,176.20","6,197.73","6,197.90","0.17","-","467","28,86,060.00","6,387.90","5,220.00",-0.58,"24-Feb-2023","17.69","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"23-Feb-2023","18.68","24-Jan-2024"
"SGBSEP27","-","-","-","-","6,211.00","6,211.00","-","-","-","-","6,369.40","5,298.99",-0.51,"24-Feb-2023","16.64","25-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"24-Feb-2023","15.78","25-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,221.00","6,221.00","-","-","-","-","6,429.00","5,440.00",-0.14,"24-Feb-2023","13.63","25-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",0.44,"24-Feb-2023","13.66","25-Jan-2024"
"SGBMAR25","2,893.00","6,225.90","6,225.90","6,225.90","6,225.90","6,225.90","-","-","1","6,225.90","6,590.00","5,382.00",-1.18,"24-Feb-2023","12.60","25-Jan-2024"
"SGBOCT27VI","-","6,200.27","6,200.27","6,200.27","6,203.46","6,200.27","-3.19","-0.05","10","62,002.70","6,390.00","5,242.01",-0.92,"23-Feb-2023","17.89","25-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","1","6,220.00","6,435.90","5,227.00",0,"24-Feb-2023","18.31","25-Jan-2024"
"SGBAUG29V","-","6,210.00","6,210.00","6,182.10","6,197.08","6,190.00","-7.08","-0.11","492","30,50,355.72","6,475.00","5,217.00",-2.12,"24-Feb-2023","17.28","25-Jan-2024"
"SGBMAR28X","-","6,239.99","6,239.99","6,239.99","6,247.78","6,239.99","-7.79","-0.12","3","18,719.97","6,397.00","5,239.00",-0.07,"24-Feb-2023","17.88","25-Jan-2024"
"SGBJUL28IV","-","6,219.00","6,219.00","6,176.10","6,202.19","6,194.00","-8.19","-0.13","184","11,38,308.64","6,349.98","5,205.00",-0.73,"24-Feb-2023","18.24","25-Jan-2024"
"SGBAUG24","3,119.00","6,248.00","6,248.00","6,217.01","6,248.86","6,240.00","-8.86","-0.14","79","4,92,832.81","6,410.00","5,406.00",0.06,"24-Feb-2023","13.94","25-Jan-2024"
"SGBJUN28","-","6,205.00","6,205.00","6,180.00","6,199.98","6,190.00","-9.98","-0.16","291","17,98,708.83","6,394.90","5,202.00",-0.72,"24-Feb-2023","17.89","25-Jan-2024"
"SGBMR29XII","-","6,236.00","6,250.00","6,201.00","6,230.24","6,220.00","-10.24","-0.16","84","5,22,510.24","6,425.00","5,221.00",-0.55,"24-Feb-2023","18.38","25-Jan-2024"
