"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBMAR28X","-","5,872.50","5,947.00","5,872.50","5,884.88","5,947.00","62.12","1.06","35","2,07,706.45","5,970.00","4,805.00",1.23,"18-Oct-2022","22.87","18-Sep-2023"
"SGBSEP24","3,150.00","5,860.01","5,998.70","5,860.01","5,920.00","5,975.00","55.00","0.93","358","21,39,740.94","6,100.00","4,916.00",1.16,"18-Oct-2022","19.51","18-Sep-2023"
"SGBNOV25VI","2,895.00","5,920.00","5,953.00","5,900.00","5,899.96","5,950.00","50.04","0.85","35","2,07,676.70","6,189.00","4,821.00",-0.73,"13-Oct-2022","13.47","13-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","6,045.00","5,932.10","5,950.00","6,000.00","50.00","0.84","257","15,39,684.43","6,344.75","4,954.00",0.35,"18-Oct-2022","17.90","18-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,950.00","44.97","0.76","305","18,10,928.35","6,060.00","4,820.05",1.35,"18-Oct-2022","22.30","18-Sep-2023"
"SGBSEP27","-","5,940.00","5,945.00","5,940.00","5,900.00","5,945.00","45.00","0.76","12","71,325.00","6,100.00","4,751.00",0.27,"18-Oct-2022","22.58","18-Sep-2023"
"SGBAUG30","-","5,921.00","5,970.00","5,921.00","5,926.50","5,969.98","43.48","0.73","143","8,50,585.45","6,300.00","4,821.00",0.27,"18-Oct-2022","17.85","18-Sep-2023"
"SGBJUN29II","-","5,906.10","5,945.00","5,906.00","5,899.93","5,937.58","37.65","0.64","108","6,40,290.96","5,999.00","4,825.10",1.01,"18-Oct-2022","22.55","18-Sep-2023"
"SGBMAR30X","-","5,990.00","6,035.00","5,990.00","5,995.00","6,030.00","35.00","0.58","82","4,93,743.32","6,073.90","4,825.00",2.55,"18-Oct-2022","24.61","18-Sep-2023"
"SGBOC28VII","-","5,925.00","5,989.50","5,925.00","5,945.04","5,978.59","33.55","0.56","201","11,97,817.29","6,001.00","4,761.00",1.17,"18-Oct-2022","23.29","18-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,979.00","26.39","0.44","379","22,62,209.31","6,000.00","4,750.00",1.52,"18-Oct-2022","23.19","18-Sep-2023"
"SGBJUL25","2,780.00","5,925.00","5,950.00","5,925.00","5,925.00","5,949.75","24.75","0.42","16","95,053.44","6,159.00","4,945.00",1.44,"18-Oct-2022","20.32","18-Sep-2023"
"SGBSEP28VI","-","5,910.10","5,925.00","5,910.00","5,902.90","5,925.00","22.10","0.37","348","20,58,820.20","6,018.59","4,826.01",0.74,"18-Oct-2022","22.06","18-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,949.00","5,920.01","5,899.00","5,920.01","21.01","0.36","72","4,27,399.92","6,200.00","4,862.00",0.34,"18-Oct-2022","21.66","18-Sep-2023"
