"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","5,999.00","5,999.00","5,999.00","5,950.00","5,999.00","49.00","0.82","1","5,999.00","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
"SGBSEP24","3,150.00","5,955.00","5,995.00","5,955.00","5,951.00","5,995.00","44.00","0.74","5","29,894.95","6,100.00","4,921.00",0.34,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJAN29X","-","5,952.04","5,990.00","5,952.04","5,952.04","5,990.00","37.96","0.64","20","1,19,648.00","6,079.00","4,825.00",0.68,"24-Oct-2022","20.98","22-Sep-2023"
"SGBMR29XII","-","5,920.01","5,945.00","5,920.01","5,916.85","5,945.00","28.15","0.48","23","1,36,589.87","5,998.99","4,812.15",0.43,"24-Oct-2022","21.44","22-Sep-2023"
"SGBSEP28VI","-","5,971.00","5,971.00","5,965.00","5,937.80","5,965.00","27.20","0.46","4","23,878.00","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBAUG24","3,119.00","6,029.00","6,030.00","6,029.00","6,002.27","6,030.00","27.73","0.46","2","12,059.00","6,344.75","4,954.00",-0.43,"24-Oct-2022","18.64","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,029.00","6,000.00","5,989.00","6,010.00","21.00","0.35","45","2,70,979.65","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,960.01","5,980.00","5,960.01","5,960.00","5,980.00","20.00","0.34","46","2,74,679.80","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBMAY28","-","5,990.00","5,990.00","5,990.00","5,971.04","5,990.00","18.96","0.32","100","5,99,000.00","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBAPR28I","-","5,995.00","6,018.99","5,970.01","6,000.00","6,015.00","15.00","0.25","107","6,42,200.09","6,050.00","4,815.00",1.1,"24-Oct-2022","22.26","22-Sep-2023"
"SGBJU29III","-","5,950.00","5,950.50","5,950.00","5,939.53","5,950.00","10.47","0.18","52","3,09,402.08","6,400.00","4,811.00",1,"24-Oct-2022","21.68","22-Sep-2023"
"SGBN28VIII","-","5,995.20","6,005.00","5,951.00","5,995.20","6,005.00","9.80","0.16","49","2,93,799.10","6,010.00","4,900.69",1.46,"24-Oct-2022","20.46","22-Sep-2023"
"SGBAUG28V","-","5,994.28","6,019.99","5,990.00","5,994.28","6,000.00","5.72","0.10","90","5,40,016.20","6,048.80","4,900.00",1.65,"24-Oct-2022","20.25","22-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,945.00","5,945.10","5,949.90","4.80","0.08","40","2,38,018.40","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBOCT27","-","5,959.99","5,959.99","5,959.99","5,954.99","5,959.99","5.00","0.08","3","17,879.97","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBJAN26","2,831.00","5,998.90","5,998.90","5,998.90","5,995.00","5,998.90","3.90","0.07","5","29,994.50","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBFEB28IX","-","5,880.00","5,880.00","5,880.00","5,877.04","5,880.00","2.96","0.05","1","5,880.00","6,100.00","4,785.00",-0.02,"24-Oct-2022","20.65","20-Sep-2023"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,978.00","5,980.00","2.00","0.03","5","29,900.00","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBDE30III","-","5,975.01","6,003.00","5,975.00","5,975.00","5,977.00","2.00","0.03","181","10,84,694.99","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,196.50","4,850.00",1.68,"24-Oct-2022","19.71","22-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,082.00","4,921.01",2.53,"21-Oct-2022","21.59","21-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
