"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,725.61","5,800.00","74.39","1.30","6","34,800.00","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","6,002.00","6,050.00","48.00","0.80","5","30,250.00","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBMAY28","-","5,700.00","5,714.00","5,678.50","5,674.08","5,714.00","39.92","0.70","137","780,957.54","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBJUN27","-","5,825.00","5,825.00","5,800.00","5,761.00","5,800.00","39.00","0.68","15","87,124.95","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBJUN28","-","5,700.00","5,730.00","5,663.50","5,696.93","5,729.00","32.07","0.56","35","198,587.20","5,739.00","4,661.00","22-Apr-2022","19.41","24-Mar-2023","4.15"
"SGBAUG29V","-","5,631.00","5,714.90","5,630.05","5,669.64","5,699.00","29.36","0.52","13","73,621.08","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBMAR25","2,893.00","5,946.00","5,946.00","5,937.53","5,907.53","5,937.53","30.00","0.51","20","118,784.40","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBNOV24","2,957.00","5,971.11","6,030.00","5,971.11","5,971.11","6,001.00","29.89","0.50","115","693,289.00","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBNOV23","2,684.00","6,017.00","6,017.00","6,017.00","5,991.10","6,017.00","25.90","0.43","4","24,068.00","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBNV29VII","-","5,719.00","5,719.00","5,681.42","5,678.79","5,700.00","21.21","0.37","82","466,838.30","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
"SGBJUL28IV","-","5,707.00","5,710.00","5,689.00","5,669.51","5,689.75","20.24","0.36","41","233,445.39","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBAUG28V","-","5,744.99","5,744.99","5,707.21","5,703.98","5,721.98","18.00","0.32","401","2,292,597.20","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBOC28VII","-","5,695.98","5,695.99","5,672.00","5,665.96","5,680.00","14.04","0.25","151","858,445.57","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJUN29II","-","5,667.00","5,672.00","5,665.00","5,655.88","5,670.00","14.12","0.25","22","124,654.86","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
"SGBFEB24","2,600.00","5,996.10","5,996.10","5,986.10","5,972.57","5,986.10","13.53","0.23","11","65,922.01","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBAPR28I","-","5,755.00","5,774.00","5,750.00","5,752.45","5,764.75","12.30","0.21","19","109,453.87","5,774.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBN28VIII","-","5,725.20","5,725.20","5,725.20","5,713.81","5,725.20","11.39","0.20","7","40,076.40","5,810.00","4,602.02","22-Apr-2022","18.54","24-Mar-2023","4.44"
"SGBD29VIII","-","5,719.00","5,777.43","5,665.20","5,664.15","5,673.30","9.15","0.16","312","1,771,741.92","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
"SGBSEP24","3,150.00","6,048.00","6,070.05","5,960.00","5,951.00","5,960.00","9.00","0.15","53","318,440.43","6,070.05","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBMAY29I","-","5,699.00","5,699.00","5,670.00","5,678.95","5,687.00","8.05","0.14","152","862,650.16","5,699.00","4,650.00","22-Apr-2022","18.76","24-Mar-2023","3.84"
"SGBJAN29X","-","5,700.00","5,700.00","5,690.00","5,690.00","5,697.50","7.50","0.13","3","17,087.49","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBMAR31IV","-","5,719.52","5,778.99","5,719.52","5,719.52","5,725.11","5.59","0.10","210","1,205,232.00","5,987.00","5,500.00","-","-","-","-"
"SGBSEP29VI","-","5,670.00","5,689.90","5,670.00","5,664.66","5,670.00","5.34","0.09","52","294,911.76","5,689.90","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBDE30III","-","5,764.00","5,766.00","5,730.69","5,725.95","5,731.20","5.25","0.09","21","120,607.83","5,795.00","5,202.00","-","-","24-Mar-2023","4.21"
"SGBJU29III","-","5,667.50","5,685.00","5,667.00","5,666.33","5,668.00","1.67","0.03","29","164,374.32","5,695.00","4,601.00","22-Apr-2022","18.42","24-Mar-2023","3.77"
"SGBJUL29IV","-","5,630.02","5,679.00","5,630.02","5,666.58","5,667.00","0.42","0.01","57","322,751.10","5,695.00","4,660.10","22-Apr-2022","18.99","24-Mar-2023","3.76"
"SGBJUL25","2,780.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,040.00","4,801.00","22-Apr-2022","16.64","24-Mar-2023","1.40"
"SGBMAY25","2,901.00","-","-","-","5,975.01","5,975.01","-","-","-","-","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","10","59,000.00","6,141.00","4,802.00","22-Apr-2022","15.95","24-Mar-2023","-0.17"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
