"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","5,997.00","5,997.65","5,997.00","5,880.05","5,997.65","117.60","2.00","17","101,953.42","6,099.00","4,803.00",2.08,"05-Aug-2022","18.05","07-Jul-2023"
"SGBJAN29X","-","5,910.01","5,910.01","5,910.00","5,859.61","5,910.00","50.39","0.86","29","171,390.00","6,079.00","4,751.00",0.07,"05-Aug-2022","22.18","07-Jul-2023"
"SGBMAR31IV","-","5,910.54","5,959.98","5,910.54","5,904.84","5,950.00","45.16","0.76","131","777,576.70","6,287.00","5,500.00",-2.62,"-","-","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","10","59,400.00","6,183.00","4,811.00",1.29,"04-Aug-2022","17.98","07-Jul-2023"
"SGBOC28VII","-","5,859.90","5,910.00","5,859.90","5,875.00","5,910.00","35.00","0.60","6","35,209.50","6,001.00","4,758.00",0.6,"05-Aug-2022","22.42","07-Jul-2023"
"SGBJUN31I","-","5,905.02","5,945.00","5,901.10","5,924.70","5,945.00","20.30","0.34","359","2,127,477.08","5,975.00","5,750.00","-","-","-","-"
"SGBFEB24","2,600.00","-","-","-","5,925.38","5,940.00","14.62","0.25","-","-","6,150.00","4,805.00",1.24,"05-Aug-2022","17.99","07-Jul-2023"
"SGBJUL28IV","-","5,811.00","5,880.00","5,811.00","5,869.62","5,880.00","10.38","0.18","189","1,106,785.89","5,990.00","4,711.11",0.25,"05-Aug-2022","22.53","07-Jul-2023"
"SGBOCT27","-","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","15","88,200.00","5,990.00","4,721.00",1,"05-Aug-2022","19.82","07-Jul-2023"
"SGBN28VIII","-","5,884.00","5,914.00","5,884.00","5,884.00","5,889.00","5.00","0.08","27","159,227.91","6,000.00","4,790.00",0.77,"05-Aug-2022","21.74","07-Jul-2023"
