"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,174.00","6,174.00","6,174.00","6,000.01","6,174.00","173.99","2.90","2","12,348.00","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","6,050.00","5,932.00","5,932.02","6,050.00","117.98","1.99","7","41,759.97","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBDEC25","2,911.00","6,174.00","6,174.00","6,174.00","6,100.00","6,174.00","74.00","1.21","1","6,174.00","6,183.00","4,849.00","04-May-2022","19.61","06-Apr-2023","3.04"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,805.57","5,875.00","69.43","1.20","2","11,750.00","5,930.99","4,642.01","06-May-2022","21.46","06-Apr-2023","3.69"
"SGBMAR25","2,893.00","6,021.00","6,079.00","6,021.00","6,011.70","6,079.00","67.30","1.12","74","449,142.26","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBSEP29VI","-","5,840.00","5,905.00","5,825.00","5,850.00","5,905.00","55.00","0.94","681","3,995,903.70","5,905.00","4,635.00","06-May-2022","22.89","06-Apr-2023","5.16"
"SGBJAN29IX","-","5,820.00","5,900.00","5,820.00","5,846.25","5,885.00","38.75","0.66","505","2,966,263.95","5,900.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBJAN30IX","-","5,850.00","5,872.00","5,836.10","5,841.66","5,872.00","30.34","0.52","359","2,102,950.20","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBAUG28V","-","5,877.22","5,910.00","5,876.22","5,877.22","5,907.00","29.78","0.51","1,276","7,528,884.88","5,910.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBJUN28","-","5,850.99","5,888.00","5,850.99","5,850.99","5,880.00","29.01","0.50","16","93,996.48","5,888.00","4,661.00","06-May-2022","22.76","06-Apr-2023","5.15"
"SGBJUL28IV","-","5,854.82","5,900.00","5,828.00","5,854.82","5,880.00","25.18","0.43","638","3,750,164.00","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,871.00","23.25","0.40","72","422,006.40","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,854.50","21.31","0.37","106","620,867.44","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBMAR24","2,916.00","6,050.00","6,050.00","6,040.00","6,017.50","6,040.00","22.50","0.37","81","489,329.91","6,200.00","4,803.00","06-May-2022","19.87","06-Apr-2023","2.37"
"SGBJUL29IV","-","5,885.00","5,885.00","5,845.00","5,840.50","5,860.00","19.50","0.33","220","1,292,346.00","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,866.89","18.89","0.32","677","3,970,401.90","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBMAR28X","-","5,842.00","5,842.00","5,842.00","5,825.00","5,842.00","17.00","0.29","14","81,788.00","5,890.00","4,672.00","06-May-2022","23.31","06-Apr-2023","4.40"
"SGBMAR30X","-","5,835.00","5,900.00","5,835.00","5,850.00","5,866.10","16.10","0.28","87","510,088.83","5,900.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBFEB24","2,600.00","6,065.00","6,085.00","6,037.00","6,067.84","6,085.00","17.16","0.28","57","345,823.56","6,150.00","4,805.00","06-May-2022","20.42","06-Apr-2023","1.98"
"SGBJUN30","-","5,873.70","5,888.00","5,873.70","5,873.70","5,888.00","14.30","0.24","48","282,043.68","5,950.00","4,517.66","-","-","06-Apr-2023","5.55"
"SGBNV29VII","-","5,837.23","5,853.00","5,837.23","5,837.23","5,850.00","12.77","0.22","608","3,553,760.00","5,853.00","4,551.00","06-May-2022","22.26","06-Apr-2023","4.90"
"SGBN28VIII","-","5,900.00","5,945.00","5,899.90","5,901.98","5,914.60","12.62","0.21","377","2,228,616.65","5,945.00","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBMR29XII","-","5,823.98","5,859.00","5,812.00","5,823.98","5,836.00","12.02","0.21","167","975,645.73","5,859.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBMAY28","-","5,853.47","5,886.00","5,853.47","5,853.47","5,866.00","12.53","0.21","611","3,585,647.39","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,870.01","10.02","0.17","655","3,847,397.95","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBNOV23","2,684.00","6,109.00","6,137.00","6,109.00","6,103.00","6,111.00","8.00","0.13","28","171,164.84","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBSEP28VI","-","5,890.00","5,949.00","5,853.00","5,849.21","5,856.50","7.29","0.12","151","887,765.24","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,078.03","4,642.03","05-May-2022","26.05","06-Apr-2023","4.33"
