"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,949.99","5,190.00","4,949.99","4,905.05","5,190.00","284.95","5.81","103","516,938.46","5,190.00","4,380.00","07-Sep-2021","4.12","08-Aug-2022","0.58"
"SGBDEC26","3,069.00","5,009.00","5,009.00","5,009.00","4,885.01","5,009.00","123.99","2.54","1","5,009.00","5,050.00","4,607.00","02-Sep-2021","3.58","-","-"
"SGBJUL25","2,780.00","5,049.99","5,049.99","4,933.00","4,950.00","5,020.00","70.00","1.41","22","110,229.90","5,250.00","4,551.00","06-Sep-2021","5.74","04-Aug-2022","-0.12"
"SGBDC27VII","-","4,935.00","5,033.90","4,935.00","4,890.00","4,949.00","59.00","1.21","19","94,121.82","5,199.98","4,601.05","07-Sep-2021","4.13","08-Aug-2022","1.24"
"SGBAUG27","-","4,890.00","4,945.00","4,890.00","4,890.00","4,945.00","55.00","1.12","70","342,909.00","5,000.00","4,550.00","07-Sep-2021","4.49","08-Aug-2022","0.24"
"SGBMAR24","2,916.00","5,050.00","5,080.00","5,050.00","5,025.00","5,080.00","55.00","1.09","215","1,085,838.15","5,700.00","4,601.01","07-Sep-2021","7.03","08-Aug-2022","-2.97"
"SGBSEP24","3,150.00","5,050.00","5,057.57","5,050.00","5,005.00","5,057.57","52.57","1.05","277","1,400,154.67","5,420.00","4,561.00","07-Sep-2021","5.93","08-Aug-2022","-3.14"
"SGBNOV26","3,133.00","4,866.00","4,955.00","4,866.00","4,910.00","4,955.00","45.00","0.92","2","9,821.00","5,095.00","4,574.90","07-Sep-2021","4.91","08-Aug-2022","0.18"
"SGBJUN28","-","4,875.00","4,920.00","4,875.00","4,890.00","4,920.00","30.00","0.61","986","4,832,780.40","4,998.00","4,501.00","07-Sep-2021","4.72","08-Aug-2022","2.19"
"SGBFEB29XI","-","4,870.15","4,900.00","4,870.15","4,870.73","4,900.00","29.27","0.60","5","24,440.15","5,111.00","4,581.00","07-Sep-2021","4.28","08-Aug-2022","1.63"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,974.28","5,000.00","25.72","0.52","18","90,000.00","5,489.00","4,600.01","07-Sep-2021","4.72","08-Aug-2022","-2.98"
"SGBOCT26","3,096.00","5,010.00","5,010.00","4,874.00","4,861.00","4,886.00","25.00","0.51","12","58,743.96","5,040.00","4,550.00","06-Sep-2021","3.43","08-Aug-2022","0.23"
"SGBAUG28V","-","4,956.00","4,974.99","4,950.00","4,953.47","4,974.99","21.52","0.43","704","3,487,827.20","5,091.00","4,311.00","07-Sep-2021","4.73","08-Aug-2022","0.81"
"SGBMAY26","3,064.00","4,975.00","4,990.00","4,975.00","4,975.00","4,990.00","15.00","0.30","3","14,940.00","5,099.00","4,600.00","07-Sep-2021","5.07","08-Aug-2022","-0.12"
"SGBAUG24","3,119.00","4,980.00","5,040.00","4,980.00","5,030.00","5,040.00","10.00","0.20","26","130,104.78","5,200.00","4,600.00","07-Sep-2021","6.90","08-Aug-2022","-0.82"
"SGBN28VIII","-","4,950.00","4,960.00","4,930.00","4,950.00","4,960.00","10.00","0.20","42","207,894.96","5,000.00","4,600.00","07-Sep-2021","5.10","08-Aug-2022","2.38"
"SGBAPR28I","-","4,945.00","4,945.00","4,905.00","4,909.99","4,918.99","9.00","0.18","24","117,872.88","4,975.00","4,601.00","07-Sep-2021","4.24","08-Aug-2022","1.74"
"SGBD29VIII","-","4,885.00","4,900.00","4,885.00","4,891.35","4,898.95","7.60","0.16","40","195,585.20","5,100.00","4,258.25","-","-","08-Aug-2022","2.02"
"SGBNV29VII","-","4,940.00","4,940.00","4,901.00","4,903.42","4,910.00","6.58","0.13","74","363,551.64","5,000.00","4,551.00","-","-","08-Aug-2022","2.24"
"SGBNOV258","2,911.00","4,970.00","4,970.00","4,970.00","4,965.05","4,970.00","4.95","0.10","5","24,850.00","5,178.00","4,562.00","-","-","05-Aug-2022","-2.65"
"SGBJUL29IV","-","4,935.00","4,935.00","4,878.01","4,877.40","4,878.20","0.80","0.02","213","1,040,426.19","5,000.00","4,501.00","07-Sep-2021","3.89","08-Aug-2022","1.76"
"SGBMAY25","2,901.00","4,976.02","5,010.00","4,976.02","5,009.00","5,010.00","1.00","0.02","49","244,064.10","5,300.00","4,565.00","06-Sep-2021","6.95","08-Aug-2022","-1.87"
"SGBJUL27","-","-","-","-","4,930.00","4,930.00","-","-","0","-","5,384.45","4,599.00","07-Sep-2021","3.29","08-Aug-2022","1.04"
"SGBOCT27VI","-","4,899.99","4,920.00","4,899.99","4,899.99","4,900.01","0.02","-","36","176,419.44","5,049.00","4,565.00","07-Sep-2021","4.26","05-Aug-2022","0.10"
"SGBOCT27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,125.00","4,602.00","07-Sep-2021","4.31","08-Aug-2022","1.71"
"SGBJAN26","2,831.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,193.00","4,590.00","07-Sep-2021","6.52","08-Aug-2022","-0.50"
"SGBDEC2513","2,816.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,120.00","4,541.00","02-Sep-2021","4.23","05-Aug-2022","-1.59"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","02-Sep-2021","9.61","05-Aug-2022","0.49"
"SGBDEC2512","2,840.00","5,050.00","5,050.00","5,050.00","5,050.00","5,050.00","-","-","1","5,050.00","5,445.45","4,611.00","06-Sep-2021","6.32","04-Aug-2022","1.00"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","07-Sep-2021","10.36","08-Aug-2022","2.92"
"SGBOCT25V","2,921.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,247.00","4,567.01","07-Sep-2021","4.79","05-Aug-2022","-1.17"
"SGBNOV25VI","2,895.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,150.00","4,565.01","06-Sep-2021","6.61","08-Aug-2022","-1.11"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,572.10","07-Sep-2021","5.15","08-Aug-2022","-0.36"
"SGBMAR25","2,893.00","-","-","-","4,950.10","4,950.10","-","-","0","-","5,300.00","4,600.00","07-Sep-2021","5.77","08-Aug-2022","-4.07"
"SGBMAR30X","-","-","-","-","5,040.00","5,040.00","-","-","0","-","5,089.00","4,321.00","-","-","08-Aug-2022","3.44"
"SGBJAN29X","-","4,851.01","4,915.00","4,851.00","4,900.00","4,900.00","-","-","88","430,843.60","5,150.00","4,561.00","07-Sep-2021","4.26","08-Aug-2022","1.79"
"SGBFEB24","2,600.00","-","-","-","5,061.00","5,061.00","-","-","0","-","5,210.00","4,601.00","07-Sep-2021","7.37","08-Aug-2022","-1.54"
"SGBNOV25IX","2,914.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,214.08","4,579.00","06-Sep-2021","5.61","05-Aug-2022","-2.46"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","4,999.00","4,591.00","07-Sep-2021","3.59","08-Aug-2022","2.06"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,590.00","4,601.00","06-Sep-2021","6.27","03-Aug-2022","-5.66"
"SGBOCT25IV","2,937.00","5,021.00","5,021.00","5,020.00","5,021.00","5,020.00","-1.00","-0.02","3","15,061.98","5,200.00","4,581.00","07-Sep-2021","7.29","08-Aug-2022","-1.66"
"SGBMR29XII","-","4,873.66","4,883.00","4,866.00","4,873.66","4,872.00","-1.66","-0.03","207","1,008,090.00","4,950.00","4,600.00","07-Sep-2021","4.40","08-Aug-2022","1.55"
"SGBJU29III","-","4,871.00","4,899.00","4,871.00","4,899.00","4,896.00","-3.00","-0.06","274","1,339,161.30","4,950.00","4,571.00","07-Sep-2021","4.23","08-Aug-2022","2.28"
"SGBNOV24","2,957.00","5,005.00","5,039.00","4,976.00","5,005.00","5,000.00","-5.00","-0.10","14","70,381.92","5,330.00","4,561.00","07-Sep-2021","6.49","08-Aug-2022","-1.53"
"SGBSEP29VI","-","4,877.00","4,888.87","4,867.15","4,877.54","4,872.00","-5.54","-0.11","353","1,721,965.77","4,977.00","4,571.00","-","-","08-Aug-2022","1.45"
"SGBMAY28","-","4,888.40","4,899.00","4,883.01","4,888.37","4,883.01","-5.36","-0.11","29","141,830.01","5,100.00","4,600.00","07-Sep-2021","4.52","08-Aug-2022","2.07"
"SGBAUG29V","-","4,940.00","4,945.00","4,881.00","4,886.98","4,881.00","-5.98","-0.12","18","88,275.96","5,170.00","4,551.00","07-Sep-2021","2.51","08-Aug-2022","0.95"
"SGBJUN29II","-","4,876.00","4,900.00","4,876.00","4,890.00","4,882.05","-7.95","-0.16","280","1,367,130.80","5,293.50","4,561.00","07-Sep-2021","4.22","08-Aug-2022","1.97"
"SGBJAN30IX","-","4,880.00","4,900.00","4,880.00","4,890.00","4,881.00","-9.00","-0.18","48","234,500.64","4,999.00","4,540.00","-","-","08-Aug-2022","1.94"
"SGBJAN29IX","-","4,875.00","4,952.00","4,867.00","4,895.00","4,883.10","-11.90","-0.24","240","1,173,355.20","4,952.00","4,561.00","07-Sep-2021","4.37","08-Aug-2022","1.92"
"SGBOC28VII","-","4,920.00","4,920.11","4,905.00","4,921.78","4,910.11","-11.67","-0.24","110","540,464.10","5,232.00","4,600.00","07-Sep-2021","4.17","08-Aug-2022","2.49"
"SGBJUL28IV","-","4,938.99","4,938.99","4,876.01","4,895.83","4,882.00","-13.83","-0.28","171","835,069.95","4,941.00","4,561.00","07-Sep-2021","4.75","08-Aug-2022","2.19"
"SGBMAY29I","-","4,885.00","4,909.00","4,885.00","4,910.00","4,891.32","-18.68","-0.38","341","1,669,611.02","5,199.00","4,500.00","07-Sep-2021","4.78","08-Aug-2022","2.45"
"SGBJ28VIII","-","4,899.00","4,899.00","4,861.15","4,881.00","4,861.15","-19.85","-0.41","18","87,803.46","5,080.00","4,585.00","07-Sep-2021","3.43","08-Aug-2022","-0.18"
"SGBJUN30","-","5,031.94","5,070.00","5,010.00","5,031.94","5,010.20","-21.74","-0.43","26","130,499.98","5,169.99","4,711.00","-","-","08-Aug-2022","1.59"
"SGBSEP28VI","-","4,915.00","4,920.99","4,901.00","4,922.25","4,901.00","-21.25","-0.43","200","982,614.00","4,999.49","4,561.00","07-Sep-2021","4.43","08-Aug-2022","1.68"
"SGBMAR28X","-","4,880.00","4,893.00","4,870.00","4,915.00","4,879.95","-35.05","-0.71","813","3,962,952.24","4,946.00","4,561.00","07-Sep-2021","4.95","08-Aug-2022","2.18"
"SGBJUN27","-","4,823.01","4,900.00","4,823.00","4,935.00","4,900.00","-35.00","-0.71","23","111,159.92","4,985.00","4,511.00","07-Sep-2021","4.58","08-Aug-2022","2.28"
"SGBFEB28IX","-","4,890.00","4,890.00","4,851.00","4,890.95","4,851.00","-39.95","-0.82","14","67,953.48","5,045.00","4,601.00","07-Sep-2021","2.99","08-Aug-2022","2.30"
"SGBNOV23","2,684.00","5,052.00","5,052.00","5,052.00","5,101.00","5,052.00","-49.00","-0.96","1","5,052.00","5,449.00","4,591.30","07-Sep-2021","7.30","08-Aug-2022","-0.84"
