"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","-","-","-","5,311.33","5,320.00","8.67","0.16","0","-","5,502.64","4,801.00","-","-","02-Jan-2023","1.73"
"SGBSEP28VI","-","-","-","-","5,289.68","5,295.00","5.32","0.10","0","-","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBAUG29V","-","-","-","-","5,306.30","5,310.00","3.70","0.07","0","-","5,349.00","4,500.00","01-Feb-2022","13.75","02-Jan-2023","1.75"
"SGBAPR28I","-","-","-","-","5,339.99","5,343.00","3.01","0.06","0","-","5,376.00","4,601.00","01-Feb-2022","15.18","02-Jan-2023","3.07"
"SGBJAN29IX","-","-","-","-","5,264.70","5,267.00","2.30","0.04","0","-","5,300.00","4,598.00","01-Feb-2022","13.64","02-Jan-2023","1.27"
"SGBAUG27","-","-","-","-","5,374.00","5,375.00","1.00","0.02","0","-","5,395.00","4,603.00","01-Feb-2022","16.24","02-Jan-2023","2.81"
"SGBJU29III","-","-","-","-","5,279.14","5,280.00","0.86","0.02","0","-","5,335.00","4,601.00","01-Feb-2022","14.22","02-Jan-2023","2.03"
"SGBAUG24","3,119.00","-","-","-","5,598.66","5,599.00","0.34","0.01","0","-","5,631.00","4,606.00","01-Feb-2022","20.45","02-Jan-2023","2.09"
"SGBN28VIII","-","-","-","-","5,279.50","5,279.99","0.49","0.01","0","-","5,350.00","4,600.00","01-Feb-2022","13.06","02-Jan-2023","1.92"
"SGBOCT27","-","-","-","-","5,348.79","5,348.79","-","-","0","-","5,378.00","4,602.00","31-Jan-2022","15.65","02-Jan-2023","3.28"
"SGBMAY26","3,064.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,580.00","4,600.00","31-Jan-2022","21.30","02-Jan-2023","4.78"
"SGBOCT26","3,096.00","-","-","-","5,799.00","5,799.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","25.11","30-Dec-2022","10.44"
"SGBMAR25","2,893.00","-","-","-","5,650.13","5,650.00","-0.13","-","0","-","5,651.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBNV29VII","-","-","-","-","5,280.05","5,280.00","-0.05","-","0","-","5,304.00","4,551.00","01-Feb-2022","14.36","02-Jan-2023","2.01"
"SGBMAR24","2,916.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,700.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBFEB24","2,600.00","-","-","-","5,624.00","5,624.00","-","-","0","-","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
"SGBNOV23","2,684.00","-","-","-","5,642.00","5,642.00","-","-","0","-","5,648.00","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBSEP24","3,150.00","-","-","-","5,641.00","5,641.00","-","-","0","-","5,679.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBJUL25","2,780.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,724.45","4,551.00","01-Feb-2022","19.85","02-Jan-2023","0.76"
"SGBMAY25","2,901.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,594.00","4,565.00","01-Feb-2022","21.20","02-Jan-2023","5.00"
"SGBOCT25IV","2,937.00","-","-","-","5,580.00","5,580.00","-","-","0","-","5,580.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBJAN27","3,164.00","-","-","-","5,315.10","5,315.10","-","-","0","-","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBOCT25","2,906.00","-","-","-","5,680.00","5,680.00","-","-","0","-","5,941.50","4,625.00","01-Feb-2022","22.15","02-Jan-2023","6.87"
"SGBJUN29II","-","-","-","-","5,279.78","5,280.00","0.22","-","0","-","5,369.98","4,575.00","01-Feb-2022","14.49","02-Jan-2023","2.14"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","16.99","02-Jan-2023","4.62"
"SGBMAR28X","-","-","-","-","5,275.10","5,275.10","-","-","0","-","5,448.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBOC28VII","-","-","-","-","5,282.00","5,282.00","-","-","0","-","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBD29VIII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,390.00","4,258.25","01-Feb-2022","14.65","02-Jan-2023","2.87"
"SGBSEP29VI","-","-","-","-","5,295.80","5,295.80","-","-","0","-","5,323.00","4,571.00","01-Feb-2022","14.46","02-Jan-2023","2.43"
"SGBSEP27","-","-","-","-","5,335.00","5,335.00","-","-","0","-","5,374.00","4,380.00","01-Feb-2022","13.78","02-Jan-2023","2.44"
"SGBJUL28IV","-","-","-","-","5,270.00","5,270.00","-","-","0","-","5,305.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
"SGBMAY28","-","-","-","-","5,278.00","5,278.00","-","-","0","-","5,325.00","4,600.00","01-Feb-2022","14.24","02-Jan-2023","2.15"
"SGBDC27VII","-","-","-","-","5,303.00","5,303.00","-","-","0","-","5,499.00","4,601.05","01-Feb-2022","14.48","02-Jan-2023","3.21"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","01-Feb-2022","13.64","02-Jan-2023","2.12"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,460.00","4,574.90","01-Feb-2022","17.66","02-Jan-2023","3.43"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","01-Feb-2022","18.01","02-Jan-2023","2.22"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","01-Feb-2022","14.46","02-Jan-2023","5.06"
"SGBJAN30IX","-","-","-","-","5,265.87","5,265.50","-0.37","-0.01","0","-","5,334.00","4,540.00","01-Feb-2022","14.13","02-Jan-2023","1.34"
"SGBMAR30X","-","-","-","-","5,290.35","5,290.00","-0.35","-0.01","0","-","5,369.99","4,321.00","-","-","02-Jan-2023","1.94"
"SGBAUG28V","-","-","-","-","5,329.78","5,328.00","-1.78","-0.03","0","-","5,374.85","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBMAY29I","-","-","-","-","5,285.59","5,283.15","-2.44","-0.05","0","-","5,317.99","4,610.00","01-Feb-2022","14.51","02-Jan-2023","1.99"
"SGBJAN29X","-","-","-","-","5,261.79","5,259.00","-2.79","-0.05","0","-","5,345.00","4,561.00","01-Feb-2022","13.54","02-Jan-2023","1.68"
