"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,215.00","5,295.00","5,215.00","5,060.00","5,295.00","235.00","4.64","215","1,137,223.15","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJ28VIII","-","4,999.00","5,098.99","4,999.00","4,999.00","5,098.99","99.99","2.00","2","10,097.98","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP27","-","5,000.00","5,100.00","4,967.01","5,000.00","5,100.00","100.00","2.00","20","100,034.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27VI","-","4,980.00","5,049.74","4,980.00","4,966.50","5,048.49","81.99","1.65","7","35,072.45","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV26","3,133.00","5,150.00","5,150.00","5,150.00","5,071.00","5,150.00","79.00","1.56","5","25,750.00","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBOCT25","2,906.00","5,255.00","5,275.00","5,255.00","5,200.00","5,275.00","75.00","1.44","22","115,830.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV24","2,957.00","5,225.00","5,250.00","5,220.00","5,190.00","5,250.00","60.00","1.16","191","1,000,952.69","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT25IV","2,937.00","5,255.00","5,255.00","5,255.00","5,200.00","5,255.00","55.00","1.06","5","26,275.00","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT27","-","5,099.90","5,099.90","5,099.90","5,050.00","5,099.90","49.90","0.99","1","5,099.90","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBDEC25","2,911.00","5,250.00","5,300.00","5,250.00","5,250.00","5,300.00","50.00","0.95","7","36,949.99","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP24","3,150.00","5,250.00","5,300.00","5,250.00","5,250.00","5,300.00","50.00","0.95","775","4,106,508.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDEC2513","2,816.00","5,350.00","5,350.00","5,350.00","5,300.00","5,350.00","50.00","0.94","18","96,300.00","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","5,305.00","5,350.00","5,305.00","5,305.00","5,350.00","45.00","0.85","6","32,055.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG24","3,119.00","5,335.00","5,370.00","5,330.00","5,315.00","5,359.00","44.00","0.83","1927","10,326,137.82","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","4,961.00","5,000.00","39.00","0.79","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR25","2,893.00","5,237.50","5,351.00","5,237.50","5,237.50","5,275.00","37.50","0.72","1034","5,497,095.56","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG28V","-","5,030.00","5,070.00","5,028.01","5,024.35","5,059.00","34.65","0.69","2761","13,954,480.54","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBAUG27","-","5,020.00","5,050.00","5,020.00","5,015.00","5,049.00","34.00","0.68","97","488,634.59","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL28IV","-","5,010.00","5,018.00","4,981.00","4,985.85","5,015.00","29.15","0.58","1220","6,093,692.60","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJUL29IV","-","4,981.13","5,010.00","4,981.13","4,981.13","5,010.00","28.87","0.58","329","1,644,749.96","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR24","2,916.00","5,281.00","5,281.00","5,275.00","5,250.00","5,275.00","25.00","0.48","9","47,502.99","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJAN29IX","-","4,985.14","5,010.00","4,985.14","4,985.14","5,005.00","19.86","0.40","545","2,726,825.75","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUN30","-","5,010.00","5,020.00","5,010.00","4,996.52","5,015.85","19.33","0.39","75","376,295.25","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB24","2,600.00","5,360.00","5,360.00","5,305.00","5,310.00","5,330.00","20.00","0.38","174","930,586.80","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBAPR28I","-","5,000.98","5,008.90","5,000.98","4,985.31","5,004.00","18.69","0.37","134","670,576.20","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOC28VII","-","4,957.32","4,975.00","4,957.32","4,957.32","4,974.00","16.68","0.34","509","2,528,691.64","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29X","-","5,005.00","5,035.00","4,990.20","4,985.97","5,002.11","16.14","0.32","338","1,692,589.08","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBAUG29V","-","4,941.10","5,000.00","4,941.00","4,984.01","4,999.99","15.98","0.32","197","981,920.89","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJU29III","-","4,950.09","4,975.00","4,949.05","4,950.09","4,965.00","14.91","0.30","705","3,499,507.20","4,975.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAY29I","-","4,942.00","4,974.97","4,942.00","4,942.07","4,956.98","14.91","0.30","724","3,588,954.88","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAR28X","-","4,965.00","4,985.00","4,952.70","4,940.10","4,952.70","12.60","0.26","98","486,200.54","4,985.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNV29VII","-","4,941.23","4,970.00","4,935.01","4,941.23","4,953.00","11.77","0.24","423","2,091,861.90","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL27","-","4,952.32","4,952.32","4,952.32","4,941.00","4,952.32","11.32","0.23","10","49,523.20","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDC27VII","-","4,976.00","4,991.00","4,976.00","4,980.00","4,991.00","11.00","0.22","16","79,832.96","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP28VI","-","4,990.00","5,019.00","4,975.00","4,982.90","4,993.99","11.09","0.22","1500","7,482,930.00","5,019.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL25","2,780.00","5,305.15","5,317.00","5,305.15","5,305.15","5,317.00","11.85","0.22","64","339,872.64","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,250.00","5,239.00","5,250.00","11.00","0.21","149","785,250.86","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB29XI","-","4,978.17","4,995.00","4,972.00","4,978.17","4,988.00","9.83","0.20","95","473,651.95","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,110.00","8.82","0.17","95","488,009.30","5,502.64","4,801.00","-","-","-","-"
"SGBN28VIII","-","4,978.00","4,998.99","4,970.00","4,976.57","4,983.00","6.43","0.13","134","667,360.20","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMR29XII","-","4,969.55","4,975.00","4,957.12","4,964.17","4,969.99","5.82","0.12","777","3,855,784.80","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBD29VIII","-","4,990.00","4,999.00","4,953.00","4,957.51","4,963.00","5.49","0.11","310","1,542,584.80","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV23","2,684.00","5,300.00","5,310.00","5,300.00","5,300.00","5,305.50","5.50","0.10","5","26,515.50","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
