"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,447.00","5,001.00","5,447.00","446.00","8.92","3","16,341.00","5,447.00","4,375.90","-","-","22-Nov-2022","-4.74"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","21-Nov-2022","2.95"
"SGBOCT27VI","-","5,076.00","5,169.58","5,076.00","5,062.41","5,169.58","107.17","2.12","43","218,652.42","5,169.58","4,565.00","-","-","22-Nov-2022","2.89"
"SGBMAR30X","-","5,100.00","5,181.10","5,100.00","5,117.49","5,181.10","63.61","1.24","157","808,779.22","5,181.10","4,321.00","-","-","22-Nov-2022","3.36"
"SGBJUN27","-","5,194.99","5,199.00","5,194.99","5,140.00","5,199.00","59.00","1.15","98","509,413.80","5,199.00","4,541.00","-","-","22-Nov-2022","3.30"
"SGBOCT25IV","2,937.00","5,395.99","5,395.99","5,260.00","5,205.05","5,260.00","54.95","1.06","2","10,655.98","5,395.99","4,601.00","-","-","22-Nov-2022","1.46"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,270.00","5,215.00","5,270.00","55.00","1.05","10","52,700.00","5,378.00","4,609.00","-","-","-","-"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,170.00","53.65","1.05","92","475,746.72","5,277.00","4,602.00","-","-","22-Nov-2022","3.89"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,140.00","39.89","0.78","29","149,049.85","5,384.45","4,599.00","-","-","21-Nov-2022","2.93"
"SGBMAR25","2,893.00","5,300.00","5,340.00","5,300.00","5,300.00","5,340.00","40.00","0.75","5","26,540.00","5,399.95","4,600.00","-","-","22-Nov-2022","3.09"
"SGBSEP27","-","5,147.00","5,147.00","5,140.00","5,102.00","5,140.00","38.00","0.74","14","71,983.94","5,190.00","4,380.00","-","-","22-Nov-2022","3.64"
"SGBAPR28I","-","5,098.00","5,194.00","5,082.01","5,155.00","5,189.00","34.00","0.66","135","694,639.80","5,194.00","4,601.00","-","-","22-Nov-2022","4.74"
"SGBJAN29X","-","5,189.00","5,200.00","5,127.51","5,143.11","5,175.00","31.89","0.62","559","2,886,558.61","5,200.00","4,561.00","-","-","22-Nov-2022","4.28"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,150.00","23.58","0.46","293","1,507,244.74","5,170.00","4,600.00","-","-","22-Nov-2022","2.98"
"SGBMAY29I","-","5,095.80","5,140.00","5,095.00","5,095.80","5,119.00","23.20","0.46","2969","15,172,629.15","5,199.00","4,610.00","-","-","22-Nov-2022","3.02"
"SGBJUN29II","-","5,100.00","5,148.50","5,066.00","5,108.51","5,132.00","23.49","0.46","236","1,206,948.84","5,293.50","4,575.00","-","-","22-Nov-2022","3.34"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,121.00","23.50","0.46","60","306,326.40","5,121.00","4,602.01","-","-","22-Nov-2022","3.71"
"SGBOC28VII","-","5,118.90","5,140.00","5,075.00","5,119.12","5,138.00","18.88","0.37","436","2,232,882.44","5,232.00","4,601.00","-","-","22-Nov-2022","3.94"
"SGBAUG27","-","5,181.05","5,199.99","5,170.20","5,181.52","5,199.00","17.48","0.34","79","408,914.27","5,199.99","4,603.00","-","-","22-Nov-2022","4.05"
"SGBAUG29V","-","5,105.00","5,160.00","5,105.00","5,136.86","5,150.00","13.14","0.26","357","1,833,473.46","5,160.00","4,500.00","-","-","22-Nov-2022","3.65"
"SGBJAN30IX","-","5,136.73","5,178.00","5,106.00","5,136.73","5,150.00","13.27","0.26","552","2,841,436.56","5,178.00","4,540.00","-","-","22-Nov-2022","4.23"
