"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,099.00","6,099.00","6,099.00","5,800.01","6,099.00","298.99","5.15","1","6,099.00","6,099.00","4,710.00","-","-","27-Apr-2023","-2.01"
"SGBAUG27","-","5,989.00","6,100.00","5,989.00","5,904.05","6,100.00","195.95","3.32","19","114,789.83","6,100.00","4,715.01","27-May-2022","24.63","28-Apr-2023","1.47"
"SGBMAY26","3,064.00","6,099.00","6,099.00","6,099.00","5,912.50","6,099.00","186.50","3.15","4","24,396.00","6,099.00","4,700.00","27-May-2022","23.15","27-Apr-2023","-0.01"
"SGBOCT27","-","5,865.00","5,942.90","5,862.00","5,850.09","5,942.90","92.81","1.59","6","35,255.88","5,970.00","4,690.00","27-May-2022","22.90","28-Apr-2023","1.83"
"SGBMAR28X","-","5,840.00","5,920.00","5,840.00","5,840.00","5,920.00","80.00","1.37","51","299,169.57","5,950.00","4,680.01","27-May-2022","24.10","28-Apr-2023","2.46"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,821.00","5,900.00","79.00","1.36","8","46,850.00","5,949.00","4,656.00","27-May-2022","22.03","27-Apr-2023","1.73"
"SGBJ28VIII","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","5,930.99","4,656.00","26-May-2022","24.44","28-Apr-2023","3.06"
"SGBDC27VII","-","5,919.99","5,919.99","5,919.99","5,902.00","5,919.99","17.99","0.30","5","29,599.95","5,950.00","4,685.00","27-May-2022","24.25","28-Apr-2023","2.24"
"SGBAUG24","3,119.00","6,035.00","6,035.00","6,024.99","6,012.00","6,024.99","12.99","0.22","43","259,482.64","6,344.75","4,866.00","27-May-2022","19.64","28-Apr-2023","0.42"
"SGBMR29XII","-","5,847.00","5,879.90","5,847.00","5,840.04","5,850.10","10.06","0.17","31","181,526.70","5,924.00","4,680.00","27-May-2022","23.76","28-Apr-2023","2.90"
"SGBFEB24","2,600.00","-","-","-","6,088.75","6,095.00","6.25","0.10","-","-","6,150.00","4,805.00","27-May-2022","21.37","28-Apr-2023","1.64"
"SGBSEP29VI","-","5,858.00","5,859.00","5,857.00","5,855.59","5,859.00","3.41","0.06","105","615,090.00","5,931.00","4,656.00","27-May-2022","23.87","28-Apr-2023","2.73"
"SGBMAR24","2,916.00","-","-","-","6,022.26","6,025.00","2.74","0.05","-","-","6,200.00","4,803.00","27-May-2022","20.67","28-Apr-2023","1.04"
"SGBMAY28","-","5,850.00","5,856.00","5,839.00","5,835.88","5,839.00","3.12","0.05","184","1,074,937.20","5,939.40","4,676.00","27-May-2022","23.45","28-Apr-2023","1.57"
"SGBAPR28I","-","5,897.00","5,960.00","5,842.00","5,900.00","5,901.00","1.00","0.02","15","88,591.95","6,050.00","4,626.00","27-May-2022","24.73","28-Apr-2023","3.30"
"SGBJAN29X","-","5,882.00","5,882.00","5,882.00","5,881.33","5,882.00","0.67","0.01","4","23,528.00","5,980.00","4,601.00","27-May-2022","23.95","28-Apr-2023","3.39"
"SGBOCT25","2,906.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,145.00","4,856.00","27-May-2022","21.24","28-Apr-2023","1.84"
"SGBNOV25IX","2,914.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,147.00","4,801.00","27-May-2022","24.49","28-Apr-2023","1.65"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","27-May-2022","22.92","26-Apr-2023","-0.79"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","27-Apr-2023","1.68"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,720.01","27-May-2022","24.35","25-Apr-2023","-1.34"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","26-May-2022","23.85","24-Apr-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBJUL29IV","-","5,864.00","5,864.00","5,864.00","5,864.16","5,864.00","-0.16","-","27","158,328.00","5,990.00","4,661.15","27-May-2022","23.65","28-Apr-2023","2.90"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","28-Apr-2023","0.38"
"SGBOC28VII","-","5,873.00","5,874.00","5,873.00","5,874.00","5,874.00","-","-","5","29,366.00","5,929.00","4,680.00","27-May-2022","24.32","28-Apr-2023","3.32"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBOCT27VI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,937.90","4,650.00","27-May-2022","22.77","27-Apr-2023","1.53"
"SGBNOV24","2,957.00","6,039.00","6,039.00","6,039.00","6,039.00","6,039.00","-","-","2","12,078.00","6,150.00","4,855.00","27-May-2022","21.17","28-Apr-2023","0.63"
"SGBJUN27","-","-","-","-","5,888.00","5,888.00","-","-","-","-","5,979.00","4,680.00","27-May-2022","23.31","28-Apr-2023","1.96"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBOCT25IV","2,937.00","-","-","-","5,908.00","5,908.00","-","-","-","-","6,183.00","4,802.00","26-May-2022","19.94","28-Apr-2023","-1.53"
"SGBMAR30X","-","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","9","53,109.00","6,025.00","4,321.00","27-May-2022","22.94","28-Apr-2023","2.72"
"SGBNOV258","2,911.00","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","24-May-2022","22.97","28-Apr-2023","1.29"
"SGBAUG30","-","5,872.00","5,920.00","5,872.00","5,905.32","5,905.00","-0.32","-0.01","43","253,397.71","6,099.00","4,801.00","-","-","28-Apr-2023","2.26"
"SGBN28VIII","-","5,850.00","5,889.50","5,815.00","5,890.44","5,889.50","-0.94","-0.02","33","193,030.20","5,990.50","4,701.01","27-May-2022","24.59","28-Apr-2023","1.71"
"SGBSEP24","3,150.00","-","-","-","5,931.00","5,930.00","-1.00","-0.02","-","-","6,100.00","4,801.00","27-May-2022","18.60","28-Apr-2023","-0.65"
"SGBJAN29IX","-","5,900.00","5,900.00","5,860.00","5,861.85","5,860.00","-1.85","-0.03","201","1,178,836.86","6,075.00","4,651.10","27-May-2022","23.49","28-Apr-2023","2.82"
"SGBNV29VII","-","5,846.75","5,846.75","5,844.90","5,846.75","5,845.00","-1.75","-0.03","128","748,180.48","6,000.00","4,655.10","27-May-2022","23.78","28-Apr-2023","2.79"
"SGBAUG28V","-","5,901.00","5,922.90","5,880.00","5,900.39","5,898.00","-2.39","-0.04","264","1,553,542.32","5,975.99","4,701.00","27-May-2022","23.39","28-Apr-2023","2.64"
"SGBD29VIII","-","5,850.00","5,893.00","5,850.00","5,896.01","5,893.00","-3.01","-0.05","25","146,853.50","5,948.00","4,258.25","27-May-2022","23.93","28-Apr-2023","3.45"
"SGBMAY29I","-","5,850.00","5,850.00","5,830.00","5,842.80","5,840.00","-2.80","-0.05","596","3,481,444.60","5,930.00","4,681.00","27-May-2022","23.75","28-Apr-2023","2.26"
"SGBJUN28","-","5,867.00","5,948.95","5,852.00","5,867.00","5,862.00","-5.00","-0.09","56","328,930.56","5,948.95","4,661.00","27-May-2022","23.42","28-Apr-2023","2.90"
"SGBJUL28IV","-","5,870.00","5,870.00","5,870.00","5,875.01","5,870.00","-5.01","-0.09","5","29,350.00","5,989.00","4,701.00","27-May-2022","23.89","28-Apr-2023","2.97"
"SGBMAR31IV","-","6,139.99","6,139.99","6,062.07","6,070.91","6,065.05","-5.86","-0.10","27","164,164.59","6,175.00","5,500.00","-","-","28-Apr-2023","5.35"
"SGBJUL25","2,780.00","-","-","-","5,938.28","5,931.00","-7.28","-0.12","-","-","6,159.00","4,801.00","26-May-2022","18.49","27-Apr-2023","-1.65"
