"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,100.00","5,814.03","6,100.01","285.98","4.92","4","24,400.00","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBNOV25","2,884.00","5,994.54","6,050.01","5,994.54","5,825.00","6,050.01","225.01","3.86","62","373,834.58","6,050.01","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,094.00","224.00","3.82","71","431,144.66","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBOCT25","2,906.00","6,069.00","6,069.00","6,069.00","5,852.00","6,069.00","217.00","3.71","14","84,966.00","6,069.00","4,800.00","04-Apr-2022","19.38","02-Mar-2023","6.40"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","45","255,041.55","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNOV24","2,957.00","6,000.00","6,025.01","5,960.00","5,851.00","6,005.11","154.11","2.63","342","2,052,619.02","6,025.01","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBMAY26","3,064.00","6,051.00","6,052.00","6,000.01","5,875.00","6,021.01","146.01","2.49","38","229,024.86","6,052.00","4,700.00","04-Apr-2022","18.00","03-Mar-2023","7.31"
"SGBNOV23","2,684.00","5,975.00","6,002.00","5,975.00","5,863.20","5,999.00","135.80","2.32","90","538,713.00","6,006.00","4,900.00","04-Apr-2022","15.39","03-Mar-2023","4.89"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","47","282,244.87","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBMAR30X","-","5,480.00","5,600.00","5,460.00","5,475.28","5,598.00","122.72","2.24","81","445,265.10","5,600.00","4,321.00","04-Apr-2022","13.14","03-Mar-2023","3.56"
