"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,320.00","5,320.00","5,320.00","5,270.00","5,320.00","50.00","0.95","2","10,640.00","5,384.45","4,599.00","-","-","05-Dec-2022","5.40"
"SGBSEP27","-","5,290.00","5,290.00","5,290.00","5,243.00","5,290.00","47.00","0.90","8","42,320.00","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBJUN27","-","5,300.00","5,300.00","5,294.20","5,252.00","5,294.20","42.20","0.80","12","63,588.36","5,300.00","4,541.00","-","-","06-Dec-2022","5.55"
"SGBOCT27VI","-","5,250.00","5,270.00","5,250.00","5,231.10","5,270.00","38.90","0.74","10","52,600.00","5,280.00","4,565.00","-","-","06-Dec-2022","5.15"
"SGBAPR28I","-","5,314.00","5,314.00","5,314.00","5,284.72","5,314.00","29.28","0.55","3","15,942.00","5,376.00","4,601.00","-","-","06-Dec-2022","6.23"
"SGBD29VIII","-","5,239.99","5,265.00","5,180.00","5,244.53","5,265.00","20.47","0.39","88","460,259.36","5,288.00","4,258.25","-","-","06-Dec-2022","5.95"
"SGBAUG27","-","5,280.00","5,280.00","5,260.00","5,261.00","5,279.90","18.90","0.36","18","95,000.40","5,285.00","4,603.00","-","-","06-Dec-2022","5.51"
"SGBMAY28","-","-","-","-","5,225.96","5,235.00","9.04","0.17","0","-","5,247.50","4,600.00","-","-","06-Dec-2022","6.22"
"SGBSEP29VI","-","5,220.00","5,220.00","5,220.00","5,216.38","5,220.00","3.62","0.07","4","20,880.00","5,249.00","4,571.00","-","-","06-Dec-2022","5.68"
"SGBFEB24","2,600.00","-","-","-","5,467.17","5,470.00","2.83","0.05","0","-","5,501.10","4,601.00","-","-","06-Dec-2022","3.80"
"SGBOCT27","-","5,270.00","5,270.00","5,270.00","5,270.00","5,270.00","-","-","23","121,210.00","5,344.99","4,602.00","-","-","06-Dec-2022","6.30"
"SGBOCT26","3,096.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","5.06"
"SGBNOV25VI","2,895.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,450.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBDEC25XI","2,902.00","-","-","-","5,326.00","5,326.00","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","5.88"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,481.00","4,657.00","-","-","06-Dec-2022","2.73"
"SGBNOV25","2,884.00","-","-","-","5,330.00","5,330.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBDEC2513","2,816.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","2.83"
"SGBJAN26","2,831.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","8","43,200.00","5,495.00","4,590.00","-","-","05-Dec-2022","1.03"
"SGBNOV26","3,133.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,349.00","4,574.90","-","-","06-Dec-2022","5.17"
"SGBFEB27","3,276.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,300.00","4,601.03","-","-","06-Dec-2022","6.96"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","06-Dec-2022","5.13"
"SGBNOV23","2,684.00","-","-","-","5,499.99","5,499.99","-","-","0","-","5,500.00","4,632.00","-","-","06-Dec-2022","4.67"
"SGBNOV24","2,957.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,445.00","4,561.00","-","-","06-Dec-2022","4.43"
"SGBJUL25","2,780.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,724.45","4,551.00","-","-","06-Dec-2022","4.74"
"SGBMAR25","2,893.00","-","-","-","5,540.00","5,540.00","-","-","0","-","5,546.99","4,600.00","-","-","06-Dec-2022","6.95"
"SGBOCT25IV","2,937.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,440.00","4,601.00","-","-","06-Dec-2022","5.18"
"SGBNOV258","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,646.46","4,562.00","-","-","05-Dec-2022","3.85"
"SGBJAN27","3,164.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,298.00","4,403.70","-","-","05-Dec-2022","3.43"
"SGBOCT25","2,906.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,489.00","4,611.00","-","-","06-Dec-2022","5.27"
"SGBMAY26","3,064.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","1","5,400.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.38"
"SGBNOV25IX","2,914.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,420.00","4,579.00","-","-","02-Dec-2022","6.27"
"SGBAUG30","-","5,299.00","5,299.00","5,271.50","5,271.50","5,271.50","-","-","5","26,386.50","5,502.64","4,801.00","-","-","06-Dec-2022","3.48"
"SGBAUG29V","-","-","-","-","5,254.00","5,254.00","-","-","0","-","5,287.00","4,500.00","-","-","06-Dec-2022","6.18"
"SGBMR29XII","-","5,202.10","5,210.97","5,175.00","5,210.97","5,210.97","-","-","114","593,598.00","5,234.90","4,612.00","-","-","06-Dec-2022","5.89"
"SGBMAR28X","-","-","-","-","5,215.20","5,215.20","-","-","0","-","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBFEB28IX","-","-","-","-","5,212.02","5,212.02","-","-","0","-","5,277.99","4,601.00","-","-","06-Dec-2022","5.29"
"SGBNV29VII","-","5,244.00","5,244.00","5,219.26","5,219.26","5,219.26","-","-","3","15,707.25","5,247.90","4,551.00","-","-","06-Dec-2022","5.85"
"SGBOC28VII","-","5,240.00","5,240.00","5,240.00","5,240.00","5,240.00","-","-","10","52,400.00","5,375.00","4,601.00","-","-","06-Dec-2022","5.61"
"SGBJ28VIII","-","-","-","-","5,280.00","5,280.00","-","-","0","-","5,290.00","4,591.00","-","-","06-Dec-2022","7.15"
"SGBDEC25","2,911.00","-","-","-","5,420.00","5,420.00","-","-","0","-","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBJAN29IX","-","5,204.00","5,204.00","5,196.00","5,203.78","5,203.00","-0.78","-0.01","92","478,641.04","5,250.00","4,598.00","-","-","06-Dec-2022","4.91"
"SGBDC27VII","-","-","-","-","5,225.85","5,225.00","-0.85","-0.02","0","-","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBSEP28VI","-","5,223.00","5,223.00","5,171.03","5,224.82","5,223.00","-1.82","-0.03","22","114,853.86","5,254.00","4,561.00","-","-","06-Dec-2022","4.79"
"SGBJUL28IV","-","5,245.00","5,260.90","5,243.00","5,247.51","5,243.50","-4.01","-0.08","20","105,110.20","5,270.00","4,561.00","-","-","06-Dec-2022","5.83"
"SGBN28VIII","-","5,215.00","5,215.00","5,214.00","5,219.99","5,214.00","-5.99","-0.11","8","41,718.96","5,270.00","4,600.00","-","-","06-Dec-2022","5.48"
"SGBAUG28V","-","5,287.99","5,287.99","5,268.50","5,281.32","5,268.50","-12.82","-0.24","32","168,892.16","5,298.00","4,311.00","-","-","06-Dec-2022","5.26"
"SGBJU29III","-","5,176.00","5,200.00","5,176.00","5,212.90","5,200.00","-12.90","-0.25","2","10,376.00","5,239.90","4,600.00","-","-","06-Dec-2022","6.03"
"SGBMAY25","2,901.00","-","-","-","5,357.45","5,343.00","-14.45","-0.27","0","-","5,399.00","4,565.00","-","-","06-Dec-2022","2.05"
"SGBJAN30IX","-","5,210.00","5,230.00","5,206.00","5,245.43","5,230.00","-15.43","-0.29","13","67,761.98","5,264.00","4,540.00","-","-","06-Dec-2022","5.02"
"SGBJAN29X","-","5,250.00","5,250.00","5,235.02","5,250.00","5,235.02","-14.98","-0.29","8","41,895.12","5,290.00","4,561.00","-","-","06-Dec-2022","5.63"
"SGBAUG24","3,119.00","5,510.00","5,510.00","5,490.00","5,510.00","5,490.00","-20.00","-0.36","7","38,449.95","5,519.00","4,605.00","-","-","06-Dec-2022","4.65"
"SGBJUL29IV","-","5,215.00","5,224.55","5,215.00","5,244.53","5,224.55","-19.98","-0.38","11","57,384.03","5,250.00","4,602.00","-","-","06-Dec-2022","6.14"
"SGBJUN29II","-","5,204.01","5,204.01","5,204.01","5,228.63","5,204.01","-24.62","-0.47","1","5,204.01","5,293.50","4,575.00","-","-","06-Dec-2022","6.17"
"SGBFEB29XI","-","-","-","-","5,243.83","5,216.00","-27.83","-0.53","0","-","5,250.00","4,600.00","-","-","06-Dec-2022","5.72"
"SGBMAY29I","-","5,249.00","5,255.00","5,176.00","5,219.84","5,176.00","-43.84","-0.84","66","345,137.76","5,255.00","4,610.00","-","-","06-Dec-2022","6.09"
"SGBSEP24","3,150.00","5,401.01","5,401.11","5,401.00","5,448.00","5,401.11","-46.89","-0.86","9","48,609.27","5,475.00","4,601.00","-","-","06-Dec-2022","4.95"
"SGBJUN30","-","5,151.01","5,220.00","5,111.00","5,234.99","5,190.10","-44.89","-0.86","16","82,382.08","5,300.00","4,517.66","-","-","06-Dec-2022","4.99"
"SGBMAR30X","-","5,240.00","5,245.00","5,200.00","5,247.49","5,200.00","-47.49","-0.91","37","192,622.74","5,369.99","4,321.00","-","-","06-Dec-2022","4.97"
"SGBJUN28","-","5,220.00","5,220.00","5,170.00","5,220.00","5,170.00","-50.00","-0.96","3","15,609.99","5,248.96","4,501.00","-","-","06-Dec-2022","5.06"
"SGBOCT25V","2,921.00","5,400.00","5,400.00","5,274.01","5,400.00","5,274.01","-125.99","-2.33","3","16,074.00","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBDE30III","-","5,351.01","5,351.01","5,351.01","5,584.48","5,351.01","-233.47","-4.18","2","10,702.02","5,351.01","5,351.01",,"-",,"-"
