"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,344.00","5,344.00","5,344.00","4,870.20","5,344.00","473.80","9.73","1","5,344.00","5,590.00","4,601.00","27-Jul-2021","2.29","27-Jun-2022","0.13"
"SGBNOV23","2,684.00","5,001.00","5,049.00","5,001.00","4,921.00","5,049.00","128.00","2.60","14","70,493.92","5,449.00","4,591.30","27-Jul-2021","4.04","27-Jun-2022","-2.07"
"SGBDEC25XI","2,902.00","4,930.00","4,975.00","4,930.00","4,900.56","4,975.00","74.44","1.52","4","19,810.00","5,247.00","4,375.90","27-Jul-2021","4.69","27-Jun-2022","1.48"
"SGBDC27VII","-","4,808.99","4,808.99","4,808.99","4,748.15","4,808.99","60.84","1.28","3","14,426.97","5,190.00","4,601.05","27-Jul-2021","0.70","27-Jun-2022","-0.06"
"SGBNOV25VI","2,895.00","4,960.00","4,960.00","4,960.00","4,910.00","4,960.00","50.00","1.02","2","9,920.00","5,099.00","4,565.01","27-Jul-2021","4.91","24-Jun-2022","0.70"
"SGBSEP24","3,150.00","5,050.00","5,055.00","5,050.00","5,011.10","5,055.00","43.90","0.88","31","156,584.72","5,420.00","4,561.00","27-Jul-2021","6.28","27-Jun-2022","0.22"
"SGBMAY25","2,901.00","4,950.01","4,951.00","4,950.01","4,916.21","4,950.01","33.80","0.69","10","49,501.00","5,300.00","4,565.00","27-Jul-2021","2.94","27-Jun-2022","0.33"
"SGBSEP28VI","-","4,829.00","4,829.00","4,800.10","4,800.18","4,829.00","28.82","0.60","94","453,444.72","4,920.00","4,561.00","27-Jul-2021","1.27","27-Jun-2022","1.14"
"SGBOCT25V","2,921.00","5,000.01","5,000.01","5,000.01","4,970.00","5,000.01","30.01","0.60","1","5,000.01","5,247.00","4,567.01","27-Jul-2021","4.63","22-Jun-2022","1.43"
"SGBJUN29II","-","4,765.00","4,765.00","4,765.00","4,738.63","4,765.00","26.37","0.56","1","4,765.00","5,049.00","4,561.00","27-Jul-2021","0.87","27-Jun-2022","0.21"
