"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,920.00","69.95","1.20","19","112,505.84","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBMAR24","2,916.00","5,880.00","5,880.00","5,880.00","5,825.01","5,880.00","54.99","0.94","1","5,880.00","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,857.00","5,871.55","5,924.99","53.44","0.91","277","1,628,239.24","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBMAR25","2,893.00","5,899.90","5,899.90","5,899.90","5,850.00","5,899.90","49.90","0.85","3","17,699.70","6,196.50","4,832.00","12-Jul-2022","17.94","12-Jun-2023","-1.68"
"SGBMAR31IV","-","5,920.02","6,012.01","5,920.00","5,977.02","6,012.01","34.99","0.59","156","933,284.04","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBNOV24","2,957.00","5,845.00","5,875.00","5,822.25","5,845.00","5,875.00","30.00","0.51","719","4,219,602.49","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,803.00","5,775.00","5,804.00","29.00","0.50","36","209,007.72","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBOCT26","3,096.00","5,841.00","5,841.00","5,841.00","5,812.00","5,841.00","29.00","0.50","19","110,979.00","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,870.00","5,844.42","5,870.00","25.58","0.44","63","369,810.00","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,820.00","22.88","0.39","307","1,783,344.58","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,860.00","5,880.00","20.00","0.34","1","5,880.00","6,000.00","4,403.70","08-Jul-2022","19.62","09-Jun-2023","-1.46"
"SGBMAY29I","-","5,821.02","5,839.98","5,815.05","5,816.03","5,836.00","19.97","0.34","293","1,707,390.11","5,974.70","4,701.00","12-Jul-2022","22.20","12-Jun-2023","-2.43"
"SGBDEC25XI","2,902.00","5,820.00","5,820.00","5,820.00","5,800.01","5,820.00","19.99","0.34","3","17,460.00","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJ28VIII","-","5,822.00","5,822.00","5,821.00","5,802.10","5,821.00","18.90","0.33","3","17,463.99","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
"SGBJAN30IX","-","5,850.00","5,860.00","5,830.00","5,831.22","5,850.00","18.78","0.32","88","514,842.24","6,060.00","4,701.15","12-Jul-2022","21.60","12-Jun-2023","-2.79"
"SGBJUN28","-","5,820.00","5,820.00","5,782.00","5,778.28","5,795.00","16.72","0.29","223","1,292,392.04","6,050.69","4,706.00","12-Jul-2022","20.45","12-Jun-2023","-3.68"
"SGBOC28VII","-","5,840.00","5,945.00","5,840.00","5,840.00","5,856.00","16.00","0.27","20","117,163.00","6,001.00","4,740.05","12-Jul-2022","22.57","12-Jun-2023","-1.71"
"SGBD29VIII","-","5,850.00","5,850.00","5,805.00","5,810.27","5,825.00","14.73","0.25","66","384,341.10","6,000.00","4,710.00","12-Jul-2022","22.06","12-Jun-2023","-2.31"
"SGBOCT27VI","-","5,786.21","5,840.00","5,786.21","5,786.21","5,800.00","13.79","0.24","64","371,008.64","5,985.00","4,705.50","12-Jul-2022","18.81","12-Jun-2023","-3.24"
"SGBOCT27","-","5,800.00","5,820.00","5,800.00","5,796.79","5,810.00","13.21","0.23","42","244,020.00","5,990.00","4,720.00","11-Jul-2022","21.27","12-Jun-2023","-3.23"
"SGBMR29XII","-","5,807.98","5,843.05","5,806.25","5,807.98","5,818.00","10.02","0.17","96","557,981.76","5,975.00","4,711.00","12-Jul-2022","21.91","12-Jun-2023","-2.34"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,830.01","10.01","0.17","63","368,815.86","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBDE30III","-","5,922.00","5,979.00","5,916.00","5,922.40","5,930.01","7.61","0.13","249","1,480,720.83","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBJAN29IX","-","5,810.00","5,819.89","5,795.00","5,798.56","5,806.00","7.44","0.13","521","3,023,982.99","6,075.00","4,720.00","12-Jul-2022","22.00","12-Jun-2023","-3.06"
"SGBMAY28","-","5,780.10","5,816.00","5,780.10","5,777.91","5,785.05","7.14","0.12","219","1,270,213.14","6,175.00","4,680.10","12-Jul-2022","21.53","12-Jun-2023","-3.04"
"SGBMAR28X","-","5,800.13","5,805.00","5,800.00","5,800.00","5,805.00","5.00","0.09","19","110,250.54","5,970.00","4,730.00","12-Jul-2022","21.82","12-Jun-2023","-2.85"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,861.00","4.84","0.08","20","117,517.00","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBJUN31I","-","5,877.52","5,919.00","5,875.00","5,877.52","5,880.00","2.48","0.04","1,694","9,959,534.20","5,975.00","5,862.00","-","-","-","-"
"SGBJU29III","-","5,783.00","5,869.00","5,782.05","5,799.50","5,801.50","2.00","0.03","14","81,134.34","5,980.00","4,712.00","12-Jul-2022","21.58","12-Jun-2023","-2.55"
"SGBNV29VII","-","5,824.90","5,824.90","5,801.52","5,800.00","5,801.52","1.52","0.03","51","296,952.60","6,000.00","4,701.10","12-Jul-2022","21.67","12-Jun-2023","-2.41"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,938.00","1.52","0.03","30","178,404.90","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBNOV25VI","2,895.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","20.16","06-Jun-2023","-4.10"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,859.00","5,859.00","-","-","25","146,475.00","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","12-Jul-2022","21.24","12-Jun-2023","-1.64"
"SGBSEP29VI","-","5,810.00","5,835.00","5,792.10","5,800.00","5,800.00","-","-","2,463","14,288,503.38","6,050.00","4,680.15","12-Jul-2022","21.80","12-Jun-2023","-2.65"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","15.23","09-Jun-2023","-3.76"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","17.72","12-Jun-2023","-1.92"
"SGBAUG28V","-","5,910.00","5,964.00","5,905.10","5,905.10","5,905.10","-","-","317","1,874,341.75","6,038.70","4,841.00","12-Jul-2022","20.79","12-Jun-2023","-1.60"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBFEB27","3,276.00","5,821.00","5,821.00","5,820.00","5,820.00","5,820.00","-","-","13","75,664.94","6,035.00","4,721.00","12-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBMAY26","3,064.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","6,099.00","4,771.00","12-Jul-2022","14.87","12-Jun-2023","-3.01"
