"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,961.00","6,085.00","5,955.00","5,961.00","6,085.00","124.00","2.08","32","190,849.92","6,159.00","4,801.00","25-May-2022","18.70","25-Apr-2023","0.61"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,900.00","6,000.00","100.00","1.69","5","30,000.00","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,195.00","6,100.00","6,195.00","95.00","1.56","5","30,991.00","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,829.11","5,880.00","50.89","0.87","3","17,640.00","5,950.00","4,680.01","25-May-2022","24.55","25-Apr-2023","1.82"
"SGBMAR24","2,916.00","5,974.00","6,025.00","5,970.00","5,974.98","6,025.00","50.02","0.84","19","113,562.62","6,200.00","4,803.00","25-May-2022","20.10","24-Apr-2023","0.25"
"SGBNOV24","2,957.00","5,925.00","5,950.00","5,925.00","5,911.10","5,950.00","38.90","0.66","51","302,824.74","6,150.00","4,855.00","25-May-2022","20.56","25-Apr-2023","-1.89"
"SGBAUG29V","-","-","-","-","5,951.80","5,980.00","28.20","0.47","-","-","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,874.00","23.84","0.41","18","105,794.46","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBAUG28V","-","5,918.00","5,934.99","5,900.51","5,917.17","5,932.00","14.83","0.25","300","1,778,028.00","5,975.99","4,701.00","25-May-2022","23.48","25-Apr-2023","3.47"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,898.99","13.08","0.22","45","265,197.60","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBJUL29IV","-","5,853.20","5,862.00","5,853.00","5,852.82","5,861.00","8.18","0.14","164","960,692.32","5,990.00","4,661.15","25-May-2022","23.64","25-Apr-2023","3.09"
"SGBFEB29XI","-","5,853.78","5,860.00","5,853.78","5,853.78","5,860.00","6.22","0.11","95","556,220.25","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBJUL28IV","-","5,855.00","5,874.50","5,855.00","5,868.00","5,874.50","6.50","0.11","71","415,942.14","5,989.00","4,701.00","25-May-2022","22.52","25-Apr-2023","3.11"
"SGBSEP27","-","5,870.00","5,870.00","5,840.00","5,862.27","5,867.90","5.63","0.10","76","445,676.92","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBMAY29I","-","5,832.27","5,842.51","5,815.00","5,832.27","5,836.00","3.73","0.06","2,254","13,140,842.54","5,930.00","4,681.00","25-May-2022","23.82","25-Apr-2023","2.62"
"SGBAPR28I","-","5,941.00","5,941.00","5,900.00","5,922.20","5,924.50","2.30","0.04","161","954,960.23","6,050.00","4,626.00","25-May-2022","25.77","25-Apr-2023","2.96"
"SGBJUL27","-","-","-","-","5,970.73","5,970.73","-","-","-","-","5,999.90","4,710.00","25-May-2022","20.01","25-Apr-2023","2.22"
"SGBFEB28IX","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,949.00","4,656.00","24-May-2022","23.80","24-Apr-2023","1.68"
"SGBJUN27","-","5,897.99","5,897.99","5,897.99","5,897.99","5,897.99","-","-","1","5,897.99","5,979.00","4,680.00","25-May-2022","24.17","25-Apr-2023","0.82"
