"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,950.00","148.13","2.55","235","1,397,953.90","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,825.00","82.35","1.43","5","28,713.00","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,529.00","75.70","1.39","59","324,049.24","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBJUL25","2,780.00","5,800.00","5,810.00","5,800.00","5,750.00","5,810.00","60.00","1.04","23","133,420.24","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,910.00","59.00","1.01","25","147,655.00","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBAUG24","3,119.00","5,880.00","5,880.00","5,833.00","5,825.00","5,875.00","50.00","0.86","122","717,015.96","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBDEC2513","2,816.00","5,830.00","5,850.01","5,830.00","5,800.00","5,850.00","50.00","0.86","54","315,699.66","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBFEB24","2,600.00","5,855.00","5,855.00","5,855.00","5,806.00","5,855.00","49.00","0.84","5","29,275.00","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,469.00","44.20","0.81","17","92,903.81","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBAUG30","-","5,485.00","5,532.00","5,482.00","5,482.96","5,521.00","38.04","0.69","30","165,324.90","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBMAY25","2,901.00","5,875.00","5,875.02","5,875.00","5,835.10","5,875.01","39.91","0.68","45","264,375.00","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,880.00","38.69","0.66","210","1,236,660.60","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBMAY26","3,064.00","5,905.00","5,905.00","5,905.00","5,870.01","5,905.00","34.99","0.60","6","35,430.00","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,472.00","31.60","0.58","15","81,720.90","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,520.00","32.00","0.58","139","766,661.45","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,512.00","26.45","0.48","438","2,410,655.64","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBJUN28","-","5,447.01","5,480.00","5,447.01","5,456.00","5,478.00","22.00","0.40","8","43,705.52","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBDE30III","-","5,515.86","5,600.00","5,515.86","5,515.86","5,537.00","21.14","0.38","277","1,540,926.07","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,455.00","20.27","0.37","63","344,002.68","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBJUN29II","-","5,433.04","5,465.00","5,433.03","5,435.30","5,451.00","15.70","0.29","87","473,689.77","5,469.00","4,601.00","23-Mar-2022","16.49","21-Feb-2023","3.45"
"SGBN28VIII","-","5,490.00","5,600.00","5,452.10","5,499.00","5,515.00","16.00","0.29","124","683,624.40","5,600.00","4,600.00","23-Mar-2022","16.64","21-Feb-2023","4.15"
"SGBJAN26","2,831.00","5,815.00","5,815.00","5,815.00","5,800.50","5,815.00","14.50","0.25","27","157,005.00","5,840.00","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBMR29XII","-","5,434.00","5,459.99","5,434.00","5,437.00","5,450.00","13.00","0.24","591","3,220,577.67","5,459.99","4,612.00","23-Mar-2022","16.32","21-Feb-2023","3.05"
"SGBJUL27","-","5,549.99","5,550.00","5,456.01","5,444.00","5,457.01","13.01","0.24","65","360,186.45","5,550.00","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBFEB29XI","-","5,440.00","5,457.00","5,440.00","5,435.02","5,447.00","11.98","0.22","41","223,505.76","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBDC27VII","-","5,456.01","5,456.01","5,456.01","5,445.10","5,456.01","10.91","0.20","10","54,560.10","5,555.00","4,632.00","23-Mar-2022","15.83","20-Feb-2023","2.26"
"SGBJU29III","-","5,425.55","5,490.00","5,425.55","5,430.02","5,441.00","10.98","0.20","253","1,380,491.97","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,454.00","10.39","0.19","625","3,408,175.00","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBAPR28I","-","5,536.00","5,536.00","5,511.00","5,525.31","5,535.00","9.69","0.18","30","165,722.40","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBMAY28","-","5,455.00","5,460.00","5,450.00","5,447.00","5,456.00","9.00","0.17","620","3,382,410.00","5,470.00","4,631.00","23-Mar-2022","16.55","21-Feb-2023","3.13"
"SGBJUN30","-","5,474.33","5,485.00","5,474.33","5,474.33","5,482.50","8.17","0.15","75","411,162.75","5,619.00","4,517.66","-","-","21-Feb-2023","2.40"
"SGBJAN29X","-","5,445.50","5,449.00","5,445.50","5,441.10","5,449.00","7.90","0.15","3","16,343.49","5,499.00","4,601.00","23-Mar-2022","16.21","21-Feb-2023","3.63"
"SGBJUL28IV","-","5,453.00","5,470.00","5,452.10","5,444.94","5,452.50","7.56","0.14","58","316,439.30","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,438.00","7.44","0.14","292","1,589,496.16","5,473.00","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBAUG29V","-","5,460.00","5,500.00","5,440.00","5,447.73","5,455.00","7.27","0.13","173","944,751.27","5,615.00","4,500.00","23-Mar-2022","16.45","21-Feb-2023","3.31"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,558.00","6.49","0.12","609","3,388,439.46","5,869.99","5,500.00","-","-","-","-"
"SGBMAR28X","-","5,480.00","5,485.00","5,445.00","5,438.66","5,445.00","6.34","0.12","79","433,256.54","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBJAN29IX","-","5,458.90","5,475.00","5,426.00","5,447.07","5,453.00","5.93","0.11","48","261,907.68","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBMAY29I","-","5,450.00","5,470.00","5,450.00","5,450.51","5,454.02","3.51","0.06","154","840,353.36","5,480.00","4,650.00","23-Mar-2022","16.26","21-Feb-2023","3.83"
"SGBSEP27","-","5,501.25","5,501.25","5,501.25","5,499.00","5,501.25","2.25","0.04","1","5,501.25","5,574.79","4,380.00","23-Mar-2022","17.31","20-Feb-2023","3.66"
"SGBNV29VII","-","5,497.00","5,499.00","5,452.00","5,453.54","5,455.01","1.47","0.03","340","1,860,170.60","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBOCT25V","2,921.00","5,920.00","5,920.00","5,920.00","5,919.00","5,920.00","1.00","0.02","1","5,920.00","5,920.00","4,821.00","23-Mar-2022","18.86","21-Feb-2023","7.13"
"SGBJAN27","3,164.00","5,700.00","5,700.00","5,700.00","5,699.00","5,700.00","1.00","0.02","3","17,100.00","5,700.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBSEP28VI","-","5,452.01","5,470.00","5,449.00","5,450.00","5,451.00","1.00","0.02","2072","11,293,228.80","5,478.50","4,635.00","23-Mar-2022","16.33","21-Feb-2023","2.97"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
"SGBOCT25","2,906.00","-","-","-","5,870.00","5,870.00","-","-","0","-","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBOCT26","3,096.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","14.61","21-Feb-2023","1.65"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBJ28VIII","-","-","-","-","5,495.00","5,495.00","-","-","0","-","5,555.00","4,635.00","22-Mar-2022","16.84","20-Feb-2023","2.73"
"SGBAUG27","-","5,550.00","5,566.77","5,550.00","5,550.00","5,550.00","-","-","48","266,496.48","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBOCT27VI","-","-","-","-","5,548.59","5,548.59","-","-","0","-","5,549.00","4,643.00","23-Mar-2022","18.31","21-Feb-2023","4.95"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBNOV26","3,133.00","-","-","-","5,720.00","5,720.00","-","-","0","-","5,775.00","4,642.03","22-Mar-2022","17.50","21-Feb-2023","4.95"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","15","88,125.00","5,875.00","4,770.00","-","-","21-Feb-2023","6.62"
"SGBNOV23","2,684.00","5,850.00","5,899.00","5,850.00","5,899.99","5,899.00","-0.99","-0.02","57","334,007.46","6,006.00","4,900.00","23-Mar-2022","15.76","21-Feb-2023","4.74"
"SGBFEB27","3,276.00","-","-","-","5,500.66","5,481.00","-19.66","-0.36","0","-","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBNOV25VI","2,895.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","6","35,250.00","6,189.00","4,801.00","23-Mar-2022","22.89","21-Feb-2023","7.66"
"SGBJUN27","-","5,550.00","5,550.00","5,495.01","5,523.00","5,495.01","-27.99","-0.51","16","87,975.04","5,579.99","4,600.00","23-Mar-2022","15.06","21-Feb-2023","4.21"
"SGBOCT27","-","5,500.00","5,500.00","5,500.00","5,548.79","5,500.00","-48.79","-0.88","10","55,000.00","5,548.79","4,650.01","23-Mar-2022","18.44","21-Feb-2023","4.49"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,990.00","5,880.00","-110.00","-1.84","3","17,640.00","5,990.00","4,720.00","21-Mar-2022","25.58","21-Feb-2023","7.99"
