"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","5,851.00","5,990.00","5,851.00","5,851.00","5,990.00","139.00","2.38","6","35,268.96","6,196.50","4,850.00",-2.03,"07-Oct-2022","15.07","08-Sep-2023"
"SGBOCT25V","2,921.00","5,832.00","5,832.00","5,820.00","5,741.00","5,820.00","79.00","1.38","56","3,26,266.08","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBJUN27","-","5,899.99","5,899.99","5,899.99","5,840.00","5,899.99","59.99","1.03","1","5,899.99","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,900.00","44.42","0.76","293","17,27,656.92","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,860.32","5,900.00","39.68","0.68","15","88,500.00","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,930.00","31.43","0.53","46","2,72,614.40","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBNOV24","2,957.00","5,845.55","5,874.00","5,840.00","5,845.55","5,873.88","28.33","0.48","225","13,15,543.50","6,150.00","4,947.04",-1.34,"07-Oct-2022","13.46","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,850.01","5,850.00","5,825.01","5,850.00","24.99","0.43","128","7,48,800.00","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBOC28VII","-","5,881.20","5,930.00","5,881.20","5,895.41","5,920.00","24.59","0.42","9","53,185.14","6,001.00","4,761.00",0.22,"07-Oct-2022","19.70","08-Sep-2023"
"SGBAUG30","-","5,930.01","5,980.00","5,930.01","5,945.65","5,970.00","24.35","0.41","60","3,57,963.00","6,300.00","4,821.00",0.53,"07-Oct-2022","18.91","08-Sep-2023"
"SGBDE30III","-","5,990.00","5,990.00","5,931.12","5,953.06","5,975.00","21.94","0.37","133","7,95,004.84","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBSEP28VI","-","5,877.28","5,899.00","5,877.28","5,877.28","5,899.00","21.72","0.37","18","1,05,999.12","6,018.59","4,819.00",0.45,"07-Oct-2022","20.36","08-Sep-2023"
"SGBAUG27","-","5,970.00","5,970.00","5,970.00","5,949.90","5,970.00","20.10","0.34","5","29,850.00","6,245.00","4,805.00",0.42,"07-Oct-2022","21.67","08-Sep-2023"
