"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,200.00","7,200.00","7,200.00","6,970.00","7,200.00","230.00","3.30","1","7,200.00","7,200.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBJUL25","2,780.00","7,050.00","7,199.00","7,044.00","7,010.50","7,199.00","188.50","2.69","6","42,432.00","7,199.00","5,681.00",8.86,"10-Apr-2023","18.62","07-Mar-2024"
"SGBMAY25","2,901.00","7,054.75","7,164.99","7,010.00","7,000.00","7,164.99","164.99","2.36","160","11,23,262.40","7,164.99","5,701.00",9.2,"10-Apr-2023","18.14","07-Mar-2024"
"SGBDC27VII","-","7,050.00","7,070.70","7,050.00","6,917.33","7,050.00","132.67","1.92","39","2,74,980.42","7,070.70","5,602.05",8.51,"10-Apr-2023","22.07","07-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","7,079.00","6,980.00","7,079.00","99.00","1.42","1","7,079.00","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
"SGBSEP24","3,150.00","7,061.51","7,147.00","7,061.51","7,050.00","7,147.00","97.00","1.38","10","71,306.50","7,475.00","5,762.00",9.66,"10-Apr-2023","19.62","07-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,050.00","7,050.00","6,970.00","7,050.00","80.00","1.15","2","14,100.00","7,050.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,150.00","7,072.80","7,072.80","7,150.00","77.20","1.09","33","2,34,380.52","7,150.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBAUG24","3,119.00","7,146.00","7,150.00","7,125.00","7,054.64","7,125.00","70.36","1.00","86","6,14,023.66","7,345.00","5,811.00",9.97,"10-Apr-2023","18.29","07-Mar-2024"
"SGBD29VIII","-","7,026.00","7,085.00","7,026.00","7,020.00","7,085.00","65.00","0.93","8","56,620.96","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBAPR28I","-","7,080.00","7,090.00","7,050.00","7,033.74","7,089.90","56.16","0.80","108","7,65,007.20","7,090.00","5,602.00",11.01,"10-Apr-2023","24.29","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,095.00","7,047.00","7,050.00","7,095.00","45.00","0.64","65","4,59,026.75","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBDEC2513","2,816.00","7,100.00","7,100.00","7,100.00","7,055.00","7,100.00","45.00","0.64","25","1,77,500.00","7,100.00","5,800.00",12.79,"10-Apr-2023","19.98","04-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","7,000.00","6,975.02","7,020.00","44.98","0.64","119","8,35,332.40","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBAUG27","-","6,979.00","7,100.00","6,979.00","7,049.00","7,090.00","41.00","0.58","13","92,079.00","7,149.00","5,655.02",10.66,"10-Apr-2023","23.66","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,010.00","38.93","0.56","111","7,80,731.82","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,034.00","34.00","0.49","89","6,24,182.81","7,037.99","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,049.00","7,002.00","7,012.31","7,045.00","32.69","0.47","45","3,16,246.95","7,049.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,049.00","7,008.83","7,008.83","7,040.00","31.17","0.44","28","1,96,870.80","7,049.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,049.00","7,000.00","6,999.20","7,029.00","29.80","0.43","1,946","1,36,45,994.18","7,049.00","6,161.00","-","-","-","-"
"SGBDE30III","-","7,050.00","7,075.00","7,002.00","7,009.71","7,040.00","30.29","0.43","222","15,60,853.14","7,075.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","7,013.75","29.60","0.42","93","6,51,068.82","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBJ28VIII","-","6,999.00","6,999.00","6,999.00","6,970.00","6,999.00","29.00","0.42","50","3,49,950.00","6,999.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,010.00","6,985.14","6,985.14","7,009.93","24.79","0.35","263","18,41,107.83","7,010.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,024.99","6,991.33","6,991.33","7,014.99","23.66","0.34","61","4,27,803.37","7,024.99","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,010.00","17.10","0.24","68","4,77,413.04","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,039.00","7,011.00","6,998.73","7,015.00","16.27","0.23","65","4,56,246.70","7,039.95","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBSEP27","-","7,055.00","7,055.00","7,055.00","7,040.00","7,055.00","15.00","0.21","3","21,165.00","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,029.99","7,010.00","7,006.32","7,019.99","13.67","0.20","99","6,94,678.05","7,029.99","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,007.50","11.98","0.17","804","56,39,730.36","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,014.99","11.19","0.16","102","7,14,190.74","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,010.00","6,929.00","6,999.42","7,010.00","10.58","0.15","192","13,43,761.92","7,010.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBAUG28V","-","7,025.00","7,048.00","7,001.50","7,030.25","7,035.53","5.28","0.08","267","18,74,382.72","7,048.00","5,621.01",11.14,"10-Apr-2023","23.46","07-Mar-2024"
"SGBOCT27VI","-","7,044.00","7,050.00","7,001.00","7,045.00","7,050.00","5.00","0.07","36","2,53,303.92","7,050.00","5,620.00",11.14,"10-Apr-2023","24.91","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,030.00","7,025.00","7,025.32","7,030.00","4.68","0.07","68","4,77,761.88","7,030.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,034.49","7,000.00","7,008.74","7,013.99","5.25","0.07","2,478","1,73,59,579.44","7,034.49","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,997.29","7,000.00","2.71","0.04","-","-","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,006.99","6,999.00","6,997.00","7,000.00","3.00","0.04","73","5,11,051.83","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,124.99","7,006.01","7,097.00","7,099.00","2.00","0.03","141","9,95,455.77","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,044.16","7,045.00","0.84","0.01","-","-","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,080.00","7,080.00","-","-","-","-","7,080.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
