"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,620.28","6,620.28","6,620.28","6,453.09","6,620.28","167.19","2.59","1","6,620.28","6,620.28","5,561.00","-","28-Mar-2023","19.05","-"
"SGBOCT25V","2,921.00","6,450.01","6,500.00","6,450.01","6,411.01","6,500.00","88.99","1.39","8","51,700.00","6,500.00","5,741.00",5.09,"24-Mar-2023","9.80","22-Feb-2024"
"SGBOCT25IV","2,937.00","6,550.00","6,698.70","6,550.00","6,630.00","6,698.70","68.70","1.04","51","3,40,634.61","6,698.70","5,778.06",7.64,"28-Mar-2023","14.27","23-Feb-2024"
"SGBJUN28","-","6,381.00","6,440.00","6,381.00","6,385.83","6,440.00","54.17","0.85","88","5,62,563.76","6,440.00","5,411.00",3.65,"28-Mar-2023","16.95","26-Feb-2024"
"SGBDC27VII","-","6,450.00","6,450.00","6,450.00","6,400.44","6,450.00","49.56","0.77","10","64,500.00","6,590.00","5,437.00",2.38,"28-Mar-2023","18.63","26-Feb-2024"
"SGBSEP28VI","-","6,376.00","6,417.95","6,376.00","6,376.58","6,417.95","41.37","0.65","165","10,55,658.45","6,446.87","5,430.00",3.08,"28-Mar-2023","17.62","26-Feb-2024"
"SGBSEP31II","-","6,390.00","6,410.00","6,376.50","6,379.57","6,410.00","30.43","0.48","2,313","1,47,92,976.54","6,475.00","5,813.00",2.76,"-","-","26-Feb-2024"
"SGBMAY28","-","6,400.00","6,424.00","6,395.00","6,393.46","6,420.00","26.54","0.42","215","13,77,446.95","6,430.00","5,441.00",3.47,"28-Mar-2023","17.67","26-Feb-2024"
"SGBMAY29I","-","6,397.00","6,430.00","6,390.00","6,393.60","6,419.00","25.40","0.40","455","29,12,641.55","6,459.00","5,421.01",3.57,"28-Mar-2023","18.06","26-Feb-2024"
"SGBMAR31IV","-","6,361.00","6,404.90","6,361.00","6,379.80","6,404.90","25.10","0.39","757","48,42,612.27","6,410.00","5,501.10",2.5,"28-Mar-2023","14.59","26-Feb-2024"
"SGBFEB28IX","-","6,440.00","6,450.00","6,440.00","6,425.00","6,450.00","25.00","0.39","46","2,96,664.58","6,574.00","5,430.00",4.35,"28-Mar-2023","14.16","26-Feb-2024"
"SGBNV29VII","-","6,394.45","6,415.00","6,394.45","6,394.45","6,415.00","20.55","0.32","88","5,63,131.36","6,500.00","5,400.00",3.46,"28-Mar-2023","17.76","26-Feb-2024"
