"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","5,474.99","5,475.00","5,474.99","5,451.77","5,475.00","23.23","0.43","40","218,999.60","5,540.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","2.86"
"SGBNOV23","2,684.00","5,929.00","5,929.00","5,850.00","5,875.00","5,900.00","25.00","0.43","102","600,996.24","6,006.00","4,900.00","25-Mar-2022","14.37","24-Feb-2023","5.86"
"SGBMAR31IV","-","5,565.17","5,600.00","5,550.01","5,565.17","5,579.00","13.83","0.25","290","1,617,518.50","5,869.99","5,500.00","-","-","-","-"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","25-Mar-2022","22.20","24-Feb-2023","7.65"
"SGBJUN28","-","5,440.00","5,474.00","5,440.00","5,451.87","5,465.00","13.13","0.24","92","502,824.16","5,699.00","4,661.00","25-Mar-2022","16.12","24-Feb-2023","3.67"
"SGBJ28VIII","-","5,463.00","5,463.00","5,463.00","5,450.00","5,463.00","13.00","0.24","1","5,463.00","5,555.00","4,642.01","25-Mar-2022","15.71","24-Feb-2023","2.85"
"SGBN28VIII","-","5,500.00","5,500.00","5,441.06","5,490.15","5,500.00","9.85","0.18","147","806,690.43","5,600.00","4,602.02","25-Mar-2022","16.07","24-Feb-2023","4.53"
"SGBAUG28V","-","5,535.00","5,535.00","5,518.17","5,518.17","5,526.00","7.83","0.14","1364","7,532,949.16","5,550.00","4,701.00","25-Mar-2022","16.35","24-Feb-2023","4.40"
"SGBJAN29X","-","5,435.00","5,459.99","5,435.00","5,450.46","5,456.90","6.44","0.12","40","217,979.60","5,499.00","4,601.00","25-Mar-2022","15.97","24-Feb-2023","3.84"
"SGBMAY28","-","5,446.00","5,469.98","5,445.50","5,457.56","5,463.96","6.40","0.12","60","327,305.40","5,489.00","4,652.01","25-Mar-2022","16.13","24-Feb-2023","3.64"
"SGBSEP29VI","-","5,433.00","5,450.00","5,402.05","5,432.95","5,438.00","5.05","0.09","528","2,869,278.72","5,499.85","4,635.00","25-Mar-2022","15.95","24-Feb-2023","3.01"
"SGBMR29XII","-","5,425.00","5,450.00","5,411.01","5,427.59","5,431.00","3.41","0.06","193","1,049,119.05","5,465.00","4,650.00","25-Mar-2022","16.46","24-Feb-2023","3.13"
"SGBJAN26","2,831.00","5,934.00","5,934.00","5,934.00","5,934.00","5,934.00","-","-","1","5,934.00","5,994.21","4,700.00","25-Mar-2022","24.90","23-Feb-2023","7.89"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","22-Mar-2022","21.18","24-Feb-2023","11.05"
"SGBFEB27","3,276.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","22-Mar-2022","21.12","24-Feb-2023","7.34"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBOCT27VI","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,549.00","4,643.00","25-Mar-2022","16.16","23-Feb-2023","4.52"
"SGBDC27VII","-","-","-","-","5,637.19","5,637.19","-","-","0","-","5,637.19","4,632.00","25-Mar-2022","17.69","23-Feb-2023","7.05"
"SGBAUG27","-","5,572.00","5,572.00","5,572.00","5,572.00","5,572.00","-","-","5","27,860.00","5,600.00","4,682.00","25-Mar-2022","17.83","24-Feb-2023","5.60"
"SGBSEP27","-","-","-","-","5,520.00","5,520.00","-","-","0","-","5,574.79","4,380.00","24-Mar-2022","16.21","24-Feb-2023","3.66"
"SGBOCT27","-","5,525.00","5,525.00","5,525.00","5,525.00","5,525.00","-","-","2","11,050.00","5,550.00","4,685.00","25-Mar-2022","17.93","24-Feb-2023","4.70"
"SGBMAR24","2,916.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","1","5,800.00","5,900.00","4,803.00","25-Mar-2022","17.12","24-Feb-2023","4.96"
"SGBJUL25","2,780.00","5,800.00","5,800.00","5,760.00","5,760.00","5,760.00","-","-","60","347,400.00","5,974.55","4,801.00","25-Mar-2022","14.97","24-Feb-2023","4.75"
"SGBMAY25","2,901.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.01","4,751.00","25-Mar-2022","14.71","24-Feb-2023","6.38"
"SGBOCT25IV","2,937.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","76","445,360.00","5,950.00","4,780.00","24-Mar-2022","19.81","24-Feb-2023","7.03"
"SGBOCT25","2,906.00","-","-","-","5,906.00","5,906.00","-","-","0","-","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","16","93,600.00","6,189.00","4,803.00","23-Mar-2022","21.85","21-Feb-2023","6.75"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,800.00","5,800.00","-","-","2","11,600.00","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,875.00","4,770.00","-","-","24-Feb-2023","7.34"
"SGBD29VIII","-","5,448.00","5,448.00","5,440.00","5,442.74","5,440.00","-2.74","-0.05","218","1,187,454.72","5,494.00","4,258.25","25-Mar-2022","16.07","24-Feb-2023","1.44"
"SGBJAN30IX","-","5,455.00","5,481.95","5,422.00","5,447.50","5,444.00","-3.50","-0.06","193","1,049,065.01","5,490.00","4,621.01","25-Mar-2022","15.82","24-Feb-2023","3.96"
"SGBNV29VII","-","5,430.00","5,455.00","5,430.00","5,449.38","5,445.00","-4.38","-0.08","390","2,126,549.10","5,499.00","4,551.00","25-Mar-2022","16.35","24-Feb-2023","4.04"
"SGBJUL29IV","-","5,440.00","5,444.00","5,417.11","5,440.17","5,435.95","-4.22","-0.08","455","2,471,473.55","5,494.00","4,651.00","25-Mar-2022","16.45","24-Feb-2023","3.38"
"SGBAPR28I","-","5,484.20","5,527.00","5,480.00","5,530.57","5,525.00","-5.57","-0.10","38","208,976.06","5,550.37","4,621.00","25-Mar-2022","17.47","24-Feb-2023","4.33"
"SGBJUL28IV","-","5,468.00","5,484.00","5,431.00","5,465.62","5,456.00","-9.62","-0.18","163","889,184.56","5,485.00","4,670.00","25-Mar-2022","16.75","24-Feb-2023","4.20"
"SGBJU29III","-","5,445.60","5,468.50","5,411.05","5,449.60","5,438.00","-11.60","-0.21","441","2,394,356.58","5,490.00","4,601.00","25-Mar-2022","16.66","24-Feb-2023","3.80"
"SGBAUG30","-","5,472.00","5,485.00","5,471.00","5,486.20","5,471.10","-15.10","-0.28","19","104,008.85","5,670.00","4,801.00","-","-","24-Feb-2023","3.30"
"SGBOC28VII","-","5,490.03","5,520.00","5,490.03","5,516.70","5,501.00","-15.70","-0.28","349","1,923,045.84","5,600.00","4,601.00","25-Mar-2022","16.40","24-Feb-2023","4.65"
"SGBJAN29IX","-","5,472.00","5,472.00","5,436.01","5,464.81","5,448.99","-15.82","-0.29","293","1,595,965.14","5,574.00","4,650.00","25-Mar-2022","16.47","24-Feb-2023","4.00"
"SGBMAR25","2,893.00","5,755.00","5,755.00","5,755.00","5,773.40","5,755.00","-18.40","-0.32","1","5,755.00","5,849.99","4,815.00","25-Mar-2022","16.05","24-Feb-2023","4.42"
"SGBAUG24","3,119.00","5,805.00","5,825.00","5,804.00","5,844.33","5,825.00","-19.33","-0.33","176","1,023,957.44","5,970.01","4,751.00","25-Mar-2022","16.12","24-Feb-2023","6.56"
"SGBSEP28VI","-","5,489.00","5,489.00","5,430.00","5,488.15","5,470.00","-18.15","-0.33","273","1,487,953.74","5,600.00","4,635.00","25-Mar-2022","16.27","24-Feb-2023","3.69"
"SGBMAR30X","-","5,454.00","5,460.00","5,436.00","5,454.31","5,436.00","-18.31","-0.34","62","338,120.10","5,560.00","4,321.00","25-Mar-2022","12.82","24-Feb-2023","2.94"
"SGBJUN29II","-","5,427.31","5,440.00","5,427.30","5,456.99","5,438.00","-18.99","-0.35","257","1,396,129.37","5,477.00","4,601.00","25-Mar-2022","16.35","24-Feb-2023","3.74"
"SGBMAY29I","-","5,482.00","5,482.00","5,421.01","5,459.61","5,440.00","-19.61","-0.36","348","1,894,157.04","5,482.00","4,650.00","25-Mar-2022","15.89","24-Feb-2023","3.85"
"SGBJUN27","-","5,528.00","5,528.00","5,528.00","5,550.00","5,528.00","-22.00","-0.40","3","16,584.00","5,580.00","4,600.00","25-Mar-2022","19.33","23-Feb-2023","4.72"
"SGBAUG29V","-","5,474.56","5,500.00","5,431.00","5,474.56","5,451.05","-23.51","-0.43","46","251,652.66","5,615.00","4,500.00","25-Mar-2022","16.87","24-Feb-2023","3.61"
"SGBMAY26","3,064.00","5,880.00","5,880.00","5,840.00","5,875.00","5,840.00","-35.00","-0.60","5","29,345.00","6,018.00","4,700.00","25-Mar-2022","21.89","24-Feb-2023","7.80"
"SGBFEB28IX","-","5,430.00","5,430.00","5,430.00","5,465.00","5,430.00","-35.00","-0.64","4","21,720.00","5,497.00","4,632.00","25-Mar-2022","12.68","23-Feb-2023","2.15"
"SGBFEB29XI","-","5,456.13","5,456.13","5,413.05","5,456.13","5,420.01","-36.12","-0.66","304","1,649,555.68","5,485.00","4,621.01","25-Mar-2022","16.83","24-Feb-2023","4.01"
"SGBDE30III","-","5,590.00","5,590.00","5,500.00","5,550.23","5,511.00","-39.23","-0.71","227","1,250,404.53","5,690.00","5,202.00","-","-","24-Feb-2023","4.54"
"SGBJUN30","-","5,437.00","5,574.00","5,437.00","5,495.80","5,456.00","-39.80","-0.72","52","285,163.84","5,619.00","4,517.66","-","-","24-Feb-2023","3.46"
"SGBNOV24","2,957.00","5,800.03","5,800.03","5,800.03","5,848.01","5,800.03","-47.98","-0.82","40","232,001.20","5,920.00","4,751.00","25-Mar-2022","14.45","24-Feb-2023","7.03"
