"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,925.00","5,925.00","5,925.00","5,880.00","5,925.00","45.00","0.77","3","17,775.00","6,246.00","4,900.00","01-Jul-2022","15.75","02-Jun-2023","-2.41"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,880.00","5,855.00","5,889.99","34.99","0.60","14","82,479.88","6,150.00","4,805.00","01-Jul-2022","14.41","02-Jun-2023","-2.19"
"SGBD29VIII","-","5,825.00","5,920.00","5,825.00","5,846.80","5,876.00","29.20","0.50","86","505,734.18","6,000.00","4,701.00","01-Jul-2022","22.60","02-Jun-2023","-2.03"
"SGBAPR28I","-","5,826.00","5,879.00","5,826.00","5,825.00","5,840.00","15.00","0.26","94","549,079.38","6,050.00","4,736.10","01-Jul-2022","21.01","02-Jun-2023","-2.00"
"SGBMAR31IV","-","5,905.53","5,960.00","5,871.00","5,905.53","5,920.00","14.47","0.25","159","940,017.54","6,287.00","5,500.00","-","-","02-Jun-2023","-2.63"
"SGBOC28VII","-","5,829.00","5,844.00","5,801.01","5,830.88","5,838.00","7.12","0.12","128","745,414.40","6,001.00","4,716.00","01-Jul-2022","22.71","02-Jun-2023","-1.80"
"SGBJUL29IV","-","5,826.29","5,835.00","5,812.00","5,826.29","5,829.80","3.51","0.06","157","915,101.19","5,990.00","4,711.00","01-Jul-2022","21.73","02-Jun-2023","-1.99"
"SGBJUN28","-","5,805.00","5,825.00","5,805.00","5,819.55","5,822.00","2.45","0.04","330","1,919,412.00","6,050.69","4,706.00","01-Jul-2022","22.28","02-Jun-2023","-2.19"
"SGBJUL25","2,780.00","5,909.00","5,909.00","5,756.00","5,823.10","5,825.00","1.90","0.03","116","674,205.92","6,159.00","4,801.00","01-Jul-2022","14.40","01-Jun-2023","-3.58"
"SGBDEC2512","2,840.00","5,812.55","5,812.55","5,812.55","5,812.05","5,812.55","0.50","0.01","1","5,812.55","6,291.00","4,803.00","01-Jul-2022","16.71","02-Jun-2023","-3.93"
