"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,078.03","6,078.03","6,078.03","5,901.00","6,078.03","177.03","3.00","1","6,078.03","6,078.03","4,642.03","02-May-2022","22.94","03-Apr-2023","0.03"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,200.00","132.64","2.19","438","2,718,083.46","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBMAR31IV","-","5,848.02","5,950.00","5,848.02","5,848.02","5,950.00","101.98","1.74","1,027","6,080,743.76","5,987.00","5,500.00","-","-","-","-"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,844.00","98.11","1.71","206","1,197,955.92","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBDC27VII","-","5,751.01","5,897.00","5,751.01","5,799.35","5,897.00","97.65","1.68","11","63,713.10","5,897.00","4,632.00","02-May-2022","22.09","03-Apr-2023","5.44"
"SGBNOV24","2,957.00","6,060.00","6,150.00","6,060.00","6,050.00","6,135.00","85.00","1.40","226","1,380,441.90","6,150.00","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBMAR28X","-","5,820.00","5,860.00","5,820.00","5,780.00","5,860.00","80.00","1.38","71","415,706.42","5,860.00","4,672.00","02-May-2022","21.17","03-Apr-2023","5.90"
"SGBMAR30X","-","5,780.00","5,898.00","5,717.00","5,777.00","5,855.10","78.10","1.35","243","1,420,847.73","5,898.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBJ28VIII","-","5,830.00","5,830.00","5,730.00","5,730.00","5,805.00","75.00","1.31","112","645,646.40","5,895.00","4,642.01","02-May-2022","21.79","03-Apr-2023","4.95"
"SGBMAR25","2,893.00","6,010.00","6,097.00","6,000.00","6,002.50","6,080.00","77.50","1.29","111","671,841.93","6,097.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","19","114,950.00","6,099.00","4,770.00","28-Apr-2022","21.69","03-Apr-2023","2.58"
"SGBMAR24","2,916.00","6,050.00","6,120.00","6,025.00","6,045.00","6,120.00","75.00","1.24","159","964,932.84","6,120.00","4,803.00","02-May-2022","21.84","03-Apr-2023","4.20"
"SGBNOV258","2,911.00","6,100.01","6,100.01","6,100.01","6,025.01","6,100.01","75.00","1.24","20","122,000.20","6,100.01","4,803.00","02-May-2022","25.44","03-Apr-2023","2.55"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,840.10","70.10","1.21","83","485,483.60","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBFEB24","2,600.00","6,049.00","6,101.00","6,010.00","6,030.00","6,101.00","71.00","1.18","35","212,931.95","6,101.00","4,805.00","02-May-2022","20.38","03-Apr-2023","3.32"
"SGBMAY25","2,901.00","6,002.00","6,082.00","6,002.00","5,960.00","6,030.00","70.00","1.17","10","60,226.00","6,082.00","4,763.00","02-May-2022","19.20","03-Apr-2023","1.45"
"SGBOCT26","3,096.00","6,060.00","6,060.00","6,060.00","5,990.00","6,060.00","70.00","1.17","110","666,600.00","6,088.95","4,601.00","29-Apr-2022","25.31","03-Apr-2023","2.40"
"SGBJUL29IV","-","5,760.00","5,810.00","5,760.00","5,741.64","5,807.96","66.32","1.16","296","1,716,728.96","5,810.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBN28VIII","-","5,779.87","5,864.94","5,779.87","5,779.87","5,846.30","66.43","1.15","148","863,800.52","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBJAN30IX","-","5,755.00","5,830.00","5,755.00","5,754.59","5,820.00","65.41","1.14","697","4,044,516.75","5,830.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBJUN29II","-","5,745.00","5,830.00","5,745.00","5,745.00","5,808.00","63.00","1.10","394","2,282,985.72","5,830.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBJUN28","-","5,789.00","5,824.99","5,788.89","5,757.87","5,820.00","62.13","1.08","294","1,708,686.84","5,824.99","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBNV29VII","-","5,760.00","5,810.00","5,750.00","5,749.76","5,810.00","60.24","1.05","1,139","6,579,627.13","5,810.00","4,551.00","02-May-2022","20.37","03-Apr-2023","5.31"
"SGBAUG28V","-","5,787.32","5,859.99","5,787.32","5,787.32","5,845.00","57.68","1.00","2,859","16,682,636.67","5,859.99","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBMAY29I","-","5,770.00","5,830.00","5,770.00","5,769.95","5,826.95","57.00","0.99","712","4,137,296.72","5,830.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBMAY28","-","5,798.99","5,829.00","5,792.00","5,772.00","5,829.00","57.00","0.99","140","813,019.20","5,829.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBJAN29IX","-","5,783.20","5,824.00","5,781.00","5,745.58","5,800.25","54.67","0.95","135","783,203.85","5,824.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBOC28VII","-","5,754.50","5,810.00","5,754.50","5,754.52","5,809.00","54.48","0.95","85","491,830.40","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBJUL28IV","-","5,779.00","5,820.00","5,771.00","5,763.92","5,814.99","51.07","0.89","171","991,615.32","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBNOV23","2,684.00","6,099.00","6,130.00","6,090.00","6,037.10","6,090.00","52.90","0.88","166","1,014,226.80","6,130.00","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBDE30III","-","5,820.00","5,874.90","5,800.60","5,799.64","5,849.00","49.36","0.85","522","3,049,591.86","5,874.90","5,202.00","-","-","03-Apr-2023","4.58"
"SGBAPR28I","-","5,775.00","5,820.00","5,765.00","5,771.05","5,819.99","48.94","0.85","223","1,294,120.29","5,820.00","4,626.00","02-May-2022","20.73","03-Apr-2023","4.40"
"SGBJU29III","-","5,762.00","5,824.96","5,762.00","5,770.88","5,819.15","48.27","0.84","382","2,215,309.68","5,824.96","4,601.00","02-May-2022","20.94","03-Apr-2023","5.75"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,804.00","48.40","0.84","251","1,456,829.10","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBJUL25","2,780.00","6,080.00","6,100.00","6,017.00","6,030.01","6,080.00","49.99","0.83","132","802,079.52","6,100.00","4,801.00","02-May-2022","20.60","03-Apr-2023","3.08"
