"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,100.00","7,150.90","7,085.00","7,100.00","7,150.90","43.94","0.62","25","1,77,604.50","7,316.00","5,601.00",5.78,"03-May-2023","22.96","02-Apr-2024"
"SGBFEB32IV","-","7,189.00","7,230.00","7,100.00","7,147.93","7,220.00","31.91","0.44","6,741","4,82,47,628.94","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
"SGBN28VIII","-","7,132.01","7,200.00","7,132.01","7,122.29","7,200.00","13.71","0.19","301","21,60,412.45","7,400.00","5,700.00",7.62,"03-May-2023","24.33","02-Apr-2024"
"SGBD29VIII","-","7,102.00","7,145.00","7,102.00","7,102.00","7,120.00","13.08","0.18","131","9,32,485.51","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBMAR31IV","-","7,088.00","7,150.00","7,088.00","7,087.99","7,129.95","12.47","0.18","848","60,37,844.80","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBAPR28I","-","7,148.95","7,187.00","7,101.00","7,073.16","7,135.00","3.96","0.06","341","24,35,077.59","7,570.00","5,711.00",6.5,"03-May-2023","23.57","02-Apr-2024"
"SGBDE31III","-","7,130.00","7,160.00","7,077.01","7,120.97","7,160.00","3.77","0.05","3,450","2,46,36,346.50","7,590.00","6,021.00",7.06,"-","-","02-Apr-2024"
"SGBSEP31II","-","7,129.98","7,145.94","7,091.00","7,110.74","7,140.00","2.44","0.03","1,489","1,06,04,360.20","7,379.00","5,813.00",7.22,"-","-","02-Apr-2024"
"SGBJUL28IV","-","7,101.00","7,268.00","7,093.00","7,075.72","7,199.00","2.15","0.03","514","36,84,120.70","7,369.99","5,700.00",8.02,"03-May-2023","24.86","02-Apr-2024"
"SGBSEP29VI","-","7,084.00","7,149.00","7,052.00","7,080.09","7,088.00","1.56","0.02","1,381","97,89,135.64","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBMAY28","-","7,118.59","7,244.00","7,118.59","7,118.59","7,138.85","0.90","0.01","391","27,91,806.47","7,309.00","5,700.00",6.89,"03-May-2023","23.67","02-Apr-2024"
"SGBJUN30","-","7,101.00","7,169.99","7,101.00","7,092.66","7,107.00","-0.18","-","186","13,24,665.96","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBOCT25","2,906.00","7,155.01","7,275.00","7,155.00","7,050.00","7,155.00","-0.01","-","15","1,07,685.15","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
"SGBJUL27","-","7,200.00","7,200.00","7,115.00","7,198.00","7,115.00","-","-","5","35,915.00","7,350.00","5,721.01",5.31,"03-May-2023","23.74","02-Apr-2024"
"SGBJU29III","-","7,120.00","7,123.00","7,100.03","7,103.00","7,105.00","0.04","-","416","29,60,256.00","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBSEP28VI","-","7,099.99","7,235.00","7,080.00","7,080.61","7,090.00","0.07","-","925","65,61,561.50","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
