"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,543.00","5,450.00","5,543.00","93.00","1.71","1","5,543.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,348.99","50.99","0.96","38","202,740.64","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBMR29XII","-","5,285.00","5,285.00","5,274.00","5,251.03","5,274.00","22.97","0.44","8","42,246.96","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBAUG29V","-","5,280.00","5,300.00","5,262.00","5,281.44","5,300.00","18.56","0.35","115","607,241.40","5,300.00","4,500.00","-","-","09-Dec-2022","6.27"
"SGBNOV23","2,684.00","5,502.00","5,520.00","5,502.00","5,502.00","5,520.00","18.00","0.33","3","16,524.00","5,529.00","4,632.00","-","-","09-Dec-2022","4.20"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,268.79","15.29","0.29","24","125,607.12","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,260.01","14.81","0.28","194","1,020,554.46","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBJUL25","2,780.00","5,515.00","5,515.00","5,515.00","5,502.00","5,515.00","13.00","0.24","200","1,103,000.00","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBN28VIII","-","5,238.30","5,268.58","5,238.30","5,258.30","5,268.58","10.28","0.20","7","36,714.93","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBSEP28VI","-","5,259.99","5,293.99","5,251.15","5,259.99","5,270.01","10.02","0.19","310","1,637,482.00","5,297.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBJUN28","-","5,260.00","5,265.00","5,260.00","5,251.50","5,260.00","8.50","0.16","49","257,834.57","5,296.00","4,501.00","-","-","09-Dec-2022","5.41"
"SGBOCT26","3,096.00","5,323.00","5,330.00","5,323.00","5,323.01","5,330.00","6.99","0.13","11","58,622.96","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBMAY28","-","5,278.00","5,284.00","5,251.26","5,258.71","5,265.00","6.29","0.12","640","3,374,899.20","5,284.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBJU29III","-","5,205.00","5,275.00","5,205.00","5,252.71","5,259.00","6.29","0.12","5","26,289.00","5,275.00","4,600.00","-","-","09-Dec-2022","6.75"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,259.99","5.99","0.11","561","2,945,687.58","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBFEB24","2,600.00","5,570.00","5,570.00","5,502.00","5,510.43","5,516.00","5.57","0.10","29","160,265.89","5,570.00","4,601.00","-","-","09-Dec-2022","3.75"
"SGBAUG30","-","5,302.00","5,363.00","5,302.00","5,301.92","5,307.01","5.09","0.10","22","116,990.50","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBJUL29IV","-","5,266.00","5,266.00","5,266.00","5,261.01","5,266.00","4.99","0.09","2","10,532.00","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,332.50","3.68","0.07","75","399,486.00","5,400.00","5,202.00","-","-","-","-"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,250.00","3.15","0.06","27","142,220.07","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
