"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,898.34","5,990.00","91.66","1.55","0","-","6,006.00","4,700.00","14-Feb-2022","22.37","13-Jan-2023","6.76"
"SGBSEP28VI","-","-","-","-","5,339.67","5,365.00","25.33","0.47","0","-","5,390.00","4,635.00","14-Feb-2022","13.02","13-Jan-2023","1.05"
"SGBDE30III","-","-","-","-","5,307.51","5,324.00","16.49","0.31","0","-","5,524.00","5,202.00","-","-","-","-"
"SGBAUG30","-","-","-","-","5,328.33","5,335.00","6.67","0.13","0","-","5,502.64","4,801.00","-","-","13-Jan-2023","-1.52"
"SGBJUL29IV","-","-","-","-","5,289.09","5,294.98","5.89","0.11","0","-","5,396.88","4,612.10","14-Feb-2022","13.66","13-Jan-2023","-0.50"
"SGBAUG28V","-","5,297.67","5,300.00","5,297.67","5,297.67","5,300.00","2.33","0.04","2","10,597.66","5,397.00","4,311.00","14-Feb-2022","9.20","13-Jan-2023","-0.16"
"SGBJUN28","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBMAY25","2,901.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,646.00","4,631.00","14-Feb-2022","20.09","13-Jan-2023","2.38"
"SGBOCT25IV","2,937.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBJAN27","3,164.00","-","-","-","5,434.00","5,434.00","-","-","0","-","5,434.00","4,403.70","14-Feb-2022","15.81","09-Jan-2023","2.55"
"SGBOCT25","2,906.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,941.50","4,625.00","14-Feb-2022","20.24","13-Jan-2023","3.59"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,628.02","14-Feb-2022","19.78","13-Jan-2023","3.70"
"SGBNOV24","2,957.00","-","-","-","5,560.13","5,560.00","-0.13","-","0","-","5,695.99","4,631.00","14-Feb-2022","19.21","13-Jan-2023","1.50"
"SGBMAR24","2,916.00","-","-","-","5,690.00","5,690.00","-","-","0","-","5,730.00","4,652.01","14-Feb-2022","21.06","13-Jan-2023","2.73"
"SGBFEB24","2,600.00","-","-","-","5,669.00","5,669.00","-","-","0","-","5,760.00","4,632.00","14-Feb-2022","20.57","13-Jan-2023","2.59"
"SGBSEP24","3,150.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,750.00","4,611.00","14-Feb-2022","19.80","13-Jan-2023","1.06"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,974.55","4,616.01","14-Feb-2022","19.59","13-Jan-2023","-"
"SGBAUG24","3,119.00","-","-","-","5,598.00","5,598.00","-","-","0","-","5,699.00","4,651.00","14-Feb-2022","19.43","13-Jan-2023","0.43"
"SGBMAR25","2,893.00","-","-","-","5,615.05","5,615.05","-","-","0","-","5,745.00","4,651.00","14-Feb-2022","20.24","13-Jan-2023","2.09"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","14-Feb-2022","17.29","13-Jan-2023","1.69"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","14-Feb-2022","18.21","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","14-Feb-2022","20.08","11-Jan-2023","2.28"
