"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","4,920.00","4,950.00","4,920.00","4,901.00","4,950.00","49.00","1.00","22","108,599.92","5,247.00","4,375.90","24-Sep-2021","3.18","24-Aug-2022","-5.35"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,045.00","4,999.66","5,045.00","45.34","0.91","24","121,194.96","5,449.00","4,591.30","24-Sep-2021","7.29","26-Aug-2022","-3.80"
"SGBJUN30","-","4,971.00","4,994.90","4,851.00","4,962.52","4,994.90","32.38","0.65","106","524,893.98","5,169.99","4,517.66","-","-","26-Aug-2022","-1.46"
"SGBFEB29XI","-","4,823.00","4,850.00","4,821.00","4,823.00","4,850.00","27.00","0.56","64","310,026.88","5,111.00","4,581.00","24-Sep-2021","3.70","26-Aug-2022","-2.57"
"SGBDEC2513","2,816.00","4,924.00","4,924.00","4,924.00","4,900.00","4,924.00","24.00","0.49","3","14,772.00","5,120.00","4,541.00","22-Sep-2021","3.27","25-Aug-2022","-2.97"
"SGBNOV26","3,133.00","4,900.00","4,900.00","4,900.00","4,877.50","4,900.00","22.50","0.46","8","39,200.00","5,095.00","4,574.90","24-Sep-2021","5.80","25-Aug-2022","-0.68"
"SGBSEP28VI","-","4,824.00","4,829.90","4,810.00","4,817.39","4,829.90","12.51","0.26","871","4,193,142.07","4,999.49","4,561.00","24-Sep-2021","3.54","26-Aug-2022","-3.00"
"SGBSEP24","3,150.00","4,925.00","4,935.00","4,925.00","4,930.45","4,935.00","4.55","0.09","12","59,119.92","5,420.00","4,561.00","24-Sep-2021","6.03","26-Aug-2022","-4.59"
"SGBJ28VIII","-","4,850.00","4,850.00","4,804.00","4,802.00","4,805.00","3.00","0.06","50","240,276.00","5,080.00","4,585.00","24-Sep-2021","3.34","26-Aug-2022","-3.55"
"SGBAUG27","-","4,869.00","4,869.00","4,842.00","4,840.64","4,842.00","1.36","0.03","19","92,216.88","5,000.00","4,550.00","24-Sep-2021","4.32","26-Aug-2022","-2.41"
"SGBDEC2512","2,840.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,445.45","4,611.00","-","-","23-Aug-2022","-1.98"
"SGBNOV25","2,884.00","-","-","-","4,900.50","4,900.50","-","-","0","-","5,295.00","4,576.10","23-Sep-2021","6.20","25-Aug-2022","-3.34"
"SGBJAN26","2,831.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,193.00","4,590.00","23-Sep-2021","3.72","24-Aug-2022","-2.50"
"SGBFEB27","3,276.00","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","2","9,670.00","4,999.00","4,591.00","20-Sep-2021","3.95","26-Aug-2022","-3.11"
"SGBOCT27","-","-","-","-","4,878.00","4,878.00","-","-","0","-","5,125.00","4,602.00","24-Sep-2021","5.02","26-Aug-2022","-1.45"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","26-Aug-2022","-10.10"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","24-Sep-2021","4.84","26-Aug-2022","-1.28"
"SGBDC27VII","-","4,835.00","4,835.00","4,835.00","4,835.00","4,835.00","-","-","15","72,525.00","5,199.98","4,601.05","24-Sep-2021","4.09","26-Aug-2022","-2.79"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","24-Sep-2021","4.84","26-Aug-2022","-1.71"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","10","50,000.00","5,700.00","4,601.01","24-Sep-2021","6.88","26-Aug-2022","-3.29"
"SGBJUL25","2,780.00","4,936.00","4,936.00","4,936.00","4,936.00","4,936.00","-","-","34","167,824.00","5,250.00","4,551.00","24-Sep-2021","6.61","26-Aug-2022","-2.19"
"SGBOCT25IV","2,937.00","4,990.00","5,000.00","4,990.00","5,000.00","5,000.00","-","-","100","499,900.00","5,200.00","4,581.00","24-Sep-2021","7.41","25-Aug-2022","-2.36"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","22-Sep-2021","4.78","25-Aug-2022","-2.94"
"SGBJAN27","3,164.00","-","-","-","4,882.00","4,882.00","-","-","0","-","5,240.00","4,572.10","23-Sep-2021","5.67","26-Aug-2022","-1.17"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","86","425,700.00","5,100.00","4,600.00","24-Sep-2021","7.14","26-Aug-2022","-0.70"
