"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBNOV26","3,133.00","6,100.00","6,100.00","6,000.00","5,871.60","6,000.00","128.40","2.19","29","175,889.93","6,100.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBAUG27","-","5,965.00","5,975.00","5,965.00","5,913.00","5,975.00","62.00","1.05","31","185,114.64","6,100.00","4,725.00","30-May-2022","24.33","28-Apr-2023","1.63"
"SGBAUG29V","-","5,875.00","5,919.00","5,875.00","5,874.98","5,915.00","40.02","0.68","22","129,509.82","5,987.00","4,500.00","30-May-2022","24.15","28-Apr-2023","2.20"
"SGBMAR30X","-","5,905.80","5,944.69","5,901.00","5,905.80","5,944.69","38.89","0.66","34","200,778.50","6,025.00","4,321.00","30-May-2022","23.03","28-Apr-2023","2.80"
"SGBFEB29XI","-","5,898.00","5,898.00","5,865.00","5,858.81","5,896.90","38.09","0.65","112","657,559.84","5,969.90","4,690.00","30-May-2022","23.86","28-Apr-2023","2.43"
"SGBOCT27","-","5,862.00","5,899.00","5,862.00","5,862.00","5,899.00","37.00","0.63","5","29,421.00","5,970.00","4,690.00","30-May-2022","23.62","28-Apr-2023","2.04"
"SGBNV29VII","-","5,900.00","5,900.00","5,889.90","5,856.81","5,889.90","33.09","0.56","4","23,576.80","6,000.00","4,655.10","30-May-2022","24.30","28-Apr-2023","2.97"
"SGBMR29XII","-","5,852.00","5,882.00","5,852.00","5,853.55","5,882.00","28.45","0.49","17","99,667.94","5,924.00","4,682.01","30-May-2022","24.02","28-Apr-2023","3.14"
"SGBSEP28VI","-","5,881.20","5,900.00","5,881.20","5,870.95","5,900.00","29.05","0.49","13","76,601.20","5,949.00","4,656.00","30-May-2022","24.24","28-Apr-2023","3.00"
"SGBJAN29IX","-","5,880.00","5,915.00","5,880.00","5,887.60","5,915.00","27.40","0.47","143","843,522.68","6,075.00","4,651.10","30-May-2022","24.37","28-Apr-2023","3.27"
"SGBMAR24","2,916.00","5,975.00","5,975.00","5,975.00","5,950.00","5,975.00","25.00","0.42","7","41,825.00","6,200.00","4,803.00","30-May-2022","19.21","28-Apr-2023","-0.17"
"SGBN28VIII","-","5,900.00","5,900.00","5,852.01","5,865.34","5,890.00","24.66","0.42","83","488,193.55","5,990.50","4,711.01","30-May-2022","24.07","28-Apr-2023","1.28"
"SGBMAY28","-","5,898.00","5,898.00","5,860.00","5,864.00","5,888.00","24.00","0.41","63","370,130.67","5,939.40","4,676.00","30-May-2022","24.47","28-Apr-2023","2.06"
"SGBD29VIII","-","5,862.05","5,916.00","5,862.05","5,891.21","5,915.00","23.79","0.40","18","106,344.00","5,948.00","4,258.25","30-May-2022","23.78","28-Apr-2023","3.36"
"SGBJUL28IV","-","5,881.00","5,905.00","5,880.00","5,879.22","5,899.90","20.68","0.35","19","112,056.30","5,989.00","4,701.00","30-May-2022","24.09","28-Apr-2023","3.04"
"SGBJAN30IX","-","5,969.99","5,969.99","5,899.90","5,880.00","5,900.00","20.00","0.34","46","271,469.46","6,060.00","4,651.00","30-May-2022","24.28","28-Apr-2023","3.02"
"SGBMAR25","2,893.00","5,920.00","5,920.00","5,920.00","5,901.60","5,920.00","18.40","0.31","5","29,600.00","6,196.50","4,832.00","30-May-2022","18.63","28-Apr-2023","-0.50"
"SGBAUG30","-","6,005.00","6,025.00","6,000.00","6,007.56","6,025.00","17.44","0.29","77","462,861.63","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBMAY29I","-","5,853.99","5,875.00","5,850.00","5,853.99","5,867.99","14.00","0.24","189","1,108,757.16","5,930.00","4,681.00","30-May-2022","24.22","28-Apr-2023","2.46"
"SGBSEP29VI","-","5,861.41","5,881.00","5,861.40","5,861.41","5,875.00","13.59","0.23","22","129,243.62","5,931.00","4,656.00","30-May-2022","24.24","28-Apr-2023","2.83"
"SGBMAR31IV","-","6,138.00","6,138.00","6,063.64","6,058.86","6,067.05","8.19","0.14","40","243,532.80","6,175.00","5,500.00","-","-","28-Apr-2023","5.14"
"SGBAUG28V","-","5,921.00","5,930.00","5,905.00","5,912.01","5,920.00","7.99","0.14","476","2,817,267.88","5,975.99","4,750.01","30-May-2022","23.58","28-Apr-2023","2.84"
"SGBJUL25","2,780.00","5,950.00","5,950.00","5,911.06","5,904.21","5,911.06","6.85","0.12","51","303,215.91","6,159.00","4,801.00","30-May-2022","17.85","27-Apr-2023","-2.22"
"SGBJU29III","-","5,916.00","5,916.00","5,894.30","5,894.00","5,900.60","6.60","0.11","18","106,337.52","5,940.00","4,601.00","30-May-2022","23.82","28-Apr-2023","3.34"
"SGBOC28VII","-","5,885.00","5,889.00","5,880.00","5,885.78","5,888.00","2.22","0.04","31","182,476.85","5,929.00","4,680.00","30-May-2022","24.86","28-Apr-2023","3.53"
"SGBDC27VII","-","5,905.00","5,905.00","5,905.00","5,902.88","5,905.00","2.12","0.04","6","35,430.00","5,950.00","4,685.00","30-May-2022","24.06","28-Apr-2023","2.26"
"SGBFEB24","2,600.00","-","-","-","6,069.40","6,070.00","0.60","0.01","-","-","6,150.00","4,805.00","30-May-2022","21.38","28-Apr-2023","1.32"
