"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,000.00","5,050.00","5,000.00","5,000.00","5,050.00","50.00","1.00","41","206,119.71","5,295.00","4,576.10","13-Sep-2021","3.16","10-Aug-2022","-1.96"
"SGBOCT27VI","-","4,900.01","4,940.00","4,900.01","4,902.10","4,940.00","37.90","0.77","77","379,740.13","5,049.00","4,565.00","13-Sep-2021","4.77","12-Aug-2022","1.70"
"SGBOCT27","-","4,946.00","4,979.69","4,946.00","4,946.00","4,979.69","33.69","0.68","23","113,861.50","5,125.00","4,602.00","13-Sep-2021","6.37","12-Aug-2022","2.93"
"SGBJUN28","-","4,882.00","4,899.90","4,865.01","4,882.39","4,899.90","17.51","0.36","122","595,624.74","4,998.00","4,501.00","13-Sep-2021","4.44","12-Aug-2022","1.61"
"SGBJUL28IV","-","4,878.07","4,889.00","4,862.00","4,878.07","4,879.00","0.93","0.02","1477","7,197,214.22","4,941.00","4,561.00","13-Sep-2021","4.57","12-Aug-2022","1.12"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBMAR30X","-","5,034.00","5,034.99","5,000.00","5,000.00","5,000.00","-","-","67","335,769.16","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
"SGBDEC2513","2,816.00","4,950.01","4,950.01","4,950.01","4,950.00","4,950.01","0.01","-","4","19,800.04","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","13-Sep-2021","7.47","12-Aug-2022","-"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBFEB29XI","-","4,900.00","4,900.00","4,883.25","4,900.00","4,900.00","-","-","62","303,410.02","5,111.00","4,581.00","13-Sep-2021","4.95","12-Aug-2022","1.77"
