"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","26","130,000.00","5,049.00","4,600.00","11-Aug-2021","7.58","12-Jul-2022","-1.33"
"SGBJAN26","2,831.00","5,100.00","5,103.00","5,100.00","5,016.01","5,103.00","86.99","1.73","15","76,506.00","5,103.00","4,590.00","11-Aug-2021","6.72","12-Jul-2022","1.72"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","11-Aug-2021","6.46","08-Jul-2022","0.38"
"SGBSEP24","3,150.00","5,201.10","5,250.00","5,201.10","5,200.00","5,250.00","50.00","0.96","121","632,929.22","5,420.00","4,561.00","11-Aug-2021","11.53","12-Jul-2022","4.17"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","11-Aug-2021","3.60","12-Jul-2022","0.88"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,869.89","35.83","0.74","54","262,609.02","4,920.00","4,561.00","11-Aug-2021","2.35","12-Jul-2022","0.93"
"SGBOCT25IV","2,937.00","5,195.00","5,195.00","5,195.00","5,159.00","5,195.00","36.00","0.70","2","10,390.00","5,195.00","4,581.00","11-Aug-2021","8.16","08-Jul-2022","3.27"
"SGBMAR25","2,893.00","5,211.56","5,216.56","5,211.56","5,180.31","5,216.56","36.25","0.70","6","31,274.34","5,300.00","4,600.00","11-Aug-2021","11.94","12-Jul-2022","5.01"
"SGBMAR30X","-","4,875.10","4,940.00","4,875.10","4,905.91","4,940.00","34.09","0.69","17","83,366.30","5,000.00","4,321.00","-","-","12-Jul-2022","1.45"
"SGBN28VIII","-","4,820.00","4,849.00","4,814.10","4,814.08","4,839.00","24.92","0.52","49","236,699.40","5,000.00","4,600.00","11-Aug-2021","1.70","12-Jul-2022","0.74"
"SGBJUN27","-","4,825.00","4,848.90","4,789.00","4,824.46","4,848.90","24.44","0.51","15","72,588.15","4,900.00","4,511.00","11-Aug-2021","3.05","12-Jul-2022","-1.63"
"SGBMAR24","2,916.00","5,220.00","5,220.00","5,212.04","5,186.85","5,212.04","25.19","0.49","129","673,361.94","5,700.00","4,601.01","11-Aug-2021","10.01","12-Jul-2022","4.88"
