"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,148.00","5,148.00","5,148.00","4,985.00","5,148.00","163.00","3.27","1","5,148.00","5,420.00","4,561.00","16-Jul-2021","5.39","17-Jun-2022","0.20"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBSEP29VI","-","4,750.00","4,785.00","4,750.00","4,759.48","4,785.00","25.52","0.54","39","185,564.73","4,899.00","4,571.00","-","-","17-Jun-2022","1.20"
"SGBAUG24","3,119.00","5,025.00","5,025.00","5,025.00","4,999.00","5,025.00","26.00","0.52","100","502,500.00","5,252.52","4,521.00","16-Jul-2021","4.23","17-Jun-2022","-0.81"
"SGBNV29VII","-","4,780.00","4,780.00","4,755.00","4,759.00","4,778.00","19.00","0.40","8","38,112.96","5,000.00","4,551.00","-","-","17-Jun-2022","1.31"
"SGBJUN29II","-","-","-","-","4,739.27","4,752.00","12.73","0.27","0","-","5,049.00","4,561.00","16-Jul-2021","0.60","17-Jun-2022","0.43"
"SGBSEP27","-","-","-","-","4,723.12","4,736.05","12.93","0.27","0","-","5,190.00","4,525.00","16-Jul-2021","-0.44","17-Jun-2022","-0.04"
"SGBJUN28","-","4,789.00","4,789.00","4,752.00","4,741.00","4,752.00","11.00","0.23","4","19,119.00","4,998.00","4,501.00","16-Jul-2021","0.73","17-Jun-2022","0.93"
"SGBSEP28VI","-","-","-","-","4,811.37","4,819.95","8.58","0.18","0","-","4,920.00","4,561.00","16-Jul-2021","0.55","17-Jun-2022","1.72"
"SGBMAR25","2,893.00","4,955.00","4,955.00","4,955.00","4,950.00","4,955.00","5.00","0.10","1","4,955.00","5,300.00","4,600.00","16-Jul-2021","4.98","17-Jun-2022","-0.50"
"SGBMAY29I","-","4,770.00","4,770.00","4,735.00","4,747.70","4,750.00","2.30","0.05","92","435,860.12","5,199.00","4,500.00","16-Jul-2021","0.65","17-Jun-2022","1.11"
"SGBOC28VII","-","4,754.85","4,754.85","4,754.85","4,753.50","4,754.85","1.35","0.03","4","19,019.40","5,190.00","4,600.00","16-Jul-2021","0.59","17-Jun-2022","0.70"
"SGBJU29III","-","4,795.00","4,795.00","4,712.00","4,748.00","4,749.00","1.00","0.02","128","605,184.00","4,900.00","4,571.00","16-Jul-2021","0.09","17-Jun-2022","1.12"
"SGBJUL28IV","-","4,749.00","4,750.00","4,740.11","4,749.00","4,750.00","1.00","0.02","12","56,986.08","4,898.00","4,561.00","16-Jul-2021","0.76","17-Jun-2022","0.13"
"SGBMAY25","2,901.00","4,998.50","4,998.50","4,998.50","4,998.00","4,998.50","0.50","0.01","1","4,998.50","5,300.00","4,565.00","16-Jul-2021","5.89","17-Jun-2022","0.99"
