"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR24","2,916.00","5,570.00","5,655.00","5,570.00","5,600.00","5,655.00","55.00","0.98","21","118,669.95","5,700.00","4,601.01","24-Jan-2022","20.92","23-Dec-2022","5.61"
"SGBJAN27","3,164.00","5,300.01","5,300.01","5,300.00","5,250.00","5,300.00","50.00","0.95","50","265,000.00","5,418.00","4,403.70","24-Jan-2022","12.56","23-Dec-2022","2.04"
"SGBDC27VII","-","5,325.00","5,350.00","5,305.00","5,305.11","5,350.00","44.89","0.85","16","85,204.96","5,499.00","4,601.05","24-Jan-2022","14.68","23-Dec-2022","2.81"
"SGBOC28VII","-","5,300.00","5,310.00","5,288.01","5,292.05","5,310.00","17.95","0.34","486","2,574,473.22","5,375.00","4,601.00","24-Jan-2022","12.64","23-Dec-2022","3.55"
"SGBD29VIII","-","5,325.00","5,390.00","5,325.00","5,316.46","5,331.00","14.54","0.27","187","1,002,538.79","5,390.00","4,258.25","24-Jan-2022","14.57","23-Dec-2022","3.76"
"SGBN28VIII","-","5,300.00","5,320.00","5,285.10","5,295.43","5,308.00","12.57","0.24","284","1,506,344.52","5,350.00","4,600.00","24-Jan-2022","12.64","23-Dec-2022","2.78"
"SGBSEP29VI","-","5,305.51","5,323.00","5,305.51","5,305.93","5,318.87","12.94","0.24","87","462,274.50","5,323.00","4,571.00","24-Jan-2022","14.07","23-Dec-2022","3.81"
"SGBMAR28X","-","5,335.00","5,335.00","5,310.00","5,303.30","5,310.00","6.70","0.13","83","441,839.71","5,448.00","4,602.01","24-Jan-2022","14.26","23-Dec-2022","3.94"
"SGBJAN29X","-","5,299.99","5,299.99","5,282.00","5,292.77","5,299.00","6.23","0.12","341","1,805,530.21","5,345.00","4,561.00","24-Jan-2022","12.98","23-Dec-2022","2.68"
"SGBOCT27","-","5,329.00","5,336.00","5,306.00","5,330.00","5,336.00","6.00","0.11","14","74,396.98","5,378.00","4,602.00","24-Jan-2022","15.18","23-Dec-2022","2.50"
"SGBMAY29I","-","5,300.00","5,310.00","5,290.00","5,294.50","5,300.00","5.50","0.10","731","3,869,497.33","5,317.99","4,610.00","24-Jan-2022","14.31","23-Dec-2022","3.85"
"SGBJUL28IV","-","5,271.00","5,305.00","5,271.00","5,292.59","5,297.98","5.39","0.10","1091","5,779,114.28","5,305.00","4,561.00","24-Jan-2022","14.65","23-Dec-2022","2.86"
"SGBJAN30IX","-","5,294.00","5,300.00","5,271.00","5,295.06","5,299.79","4.73","0.09","263","1,392,779.62","5,334.00","4,540.00","-","-","23-Dec-2022","2.94"
"SGBSEP24","3,150.00","5,570.00","5,575.00","5,570.00","5,570.00","5,575.00","5.00","0.09","17","94,705.64","5,575.00","4,601.00","24-Jan-2022","20.13","23-Dec-2022","5.05"
"SGBMAY28","-","5,310.00","5,310.00","5,277.00","5,295.05","5,299.54","4.49","0.08","209","1,106,836.83","5,315.00","4,600.00","24-Jan-2022","14.25","23-Dec-2022","3.76"
"SGBJUN27","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,397.00","4,541.00","24-Jan-2022","16.31","23-Dec-2022","4.91"
"SGBAPR28I","-","5,306.00","5,359.00","5,306.00","5,330.00","5,330.00","-","-","53","282,300.26","5,376.00","4,601.00","24-Jan-2022","14.89","23-Dec-2022","3.04"
"SGBFEB28IX","-","-","-","-","5,449.00","5,449.00","-","-","0","-","5,449.00","4,601.00","21-Jan-2022","17.10","23-Dec-2022","6.03"
"SGBAUG27","-","5,370.00","5,395.00","5,365.00","5,374.95","5,375.00","0.05","-","98","526,908.76","5,395.00","4,603.00","24-Jan-2022","15.81","23-Dec-2022","3.82"
"SGBNOV23","2,684.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,625.00","4,632.00","24-Jan-2022","19.26","23-Dec-2022","4.38"
"SGBNOV24","2,957.00","5,540.00","5,575.00","5,510.00","5,525.00","5,525.00","-","-","170","937,980.10","5,575.00","4,561.00","24-Jan-2022","19.02","23-Dec-2022","5.64"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","24-Jan-2022","16.71","23-Dec-2022","0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,550.00","4,609.00","24-Jan-2022","20.42","23-Dec-2022","5.71"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","24-Jan-2022","20.90","23-Dec-2022","2.39"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","24-Jan-2022","14.81","22-Dec-2022","5.00"
"SGBMAR30X","-","5,340.00","5,349.90","5,330.00","5,340.00","5,340.00","-","-","38","202,904.04","5,369.99","4,321.00","-","-","23-Dec-2022","4.18"
"SGBNOV25","2,884.00","-","-","-","5,599.00","5,599.00","-","-","0","-","5,694.45","4,590.00","24-Jan-2022","20.33","22-Dec-2022","-1.68"
"SGBJ28VIII","-","5,300.00","5,300.15","5,300.00","5,300.00","5,300.00","-","-","72","381,602.16","5,350.00","4,591.00","24-Jan-2022","14.97","23-Dec-2022","2.81"
"SGBDEC2513","2,816.00","5,470.02","5,470.02","5,470.01","5,470.00","5,470.01","0.01","-","10","54,700.10","5,493.00","4,541.00","21-Jan-2022","16.63","23-Dec-2022","-0.36"
"SGBNOV25IX","2,914.00","-","-","-","5,526.20","5,526.20","-","-","0","-","5,526.20","4,579.00","18-Jan-2022","19.36","23-Dec-2022","3.29"
"SGBDEC25","2,911.00","5,525.00","5,525.00","5,525.00","5,525.00","5,525.00","-","-","4","22,100.00","5,590.00","4,631.00","21-Jan-2022","10.50","23-Dec-2022","3.27"
"SGBSEP27","-","5,328.00","5,328.00","5,328.00","5,330.01","5,328.00","-2.01","-0.04","2","10,656.00","5,365.00","4,380.00","24-Jan-2022","15.33","23-Dec-2022","3.60"
"SGBJAN29IX","-","5,275.00","5,299.00","5,275.00","5,293.19","5,290.00","-3.19","-0.06","436","2,308,022.68","5,299.50","4,598.00","24-Jan-2022","14.00","23-Dec-2022","2.50"
"SGBJUL29IV","-","5,299.00","5,299.99","5,275.00","5,297.49","5,294.00","-3.49","-0.07","395","2,090,849.55","5,350.00","4,602.00","24-Jan-2022","14.32","23-Dec-2022","3.15"
"SGBAUG28V","-","5,358.00","5,360.00","5,335.00","5,356.38","5,351.45","-4.93","-0.09","1996","10,670,735.76","5,368.75","4,311.00","24-Jan-2022","13.09","23-Dec-2022","3.29"
"SGBMR29XII","-","5,299.00","5,315.00","5,283.45","5,299.92","5,295.10","-4.82","-0.09","245","1,298,007.55","5,315.00","4,612.00","24-Jan-2022","14.45","23-Dec-2022","3.86"
"SGBNV29VII","-","5,290.00","5,300.00","5,272.00","5,289.76","5,285.00","-4.76","-0.09","346","1,829,575.34","5,304.00","4,551.00","24-Jan-2022","14.27","23-Dec-2022","3.49"
