"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,825.00","4,840.00","4,777.01","4,775.00","4,830.00","55.00","1.15","13","62,635.95","5,000.00","4,600.00","09-Jul-2021","0.39","10-Jun-2022","1.14"
"SGBAUG24","3,119.00","4,931.00","5,099.00","4,926.00","5,035.37","5,080.00","44.63","0.89","70","350,955.50","5,252.52","4,521.00","09-Jul-2021","6.73","10-Jun-2022","0.48"
"SGBD29VIII","-","4,830.00","4,830.00","4,741.00","4,760.00","4,795.00","35.00","0.74","83","396,165.64","4,910.00","4,258.25","-","-","10-Jun-2022","1.50"
"SGBAUG27","-","4,840.10","4,870.00","4,840.10","4,840.00","4,870.00","30.00","0.62","11","53,320.41","5,190.00","4,550.00","09-Jul-2021","2.85","10-Jun-2022","1.80"
"SGBMAR30X","-","4,835.00","4,874.00","4,835.00","4,830.00","4,858.00","28.00","0.58","17","82,578.86","5,000.00","4,321.00","-","-","10-Jun-2022","1.50"
"SGBJUN28","-","-","-","-","4,797.21","4,820.00","22.79","0.48","0","-","4,998.00","4,501.00","09-Jul-2021","1.69","10-Jun-2022","0.34"
"SGBMAR28X","-","4,790.00","4,800.00","4,750.00","4,761.00","4,780.00","19.00","0.40","410","1,960,476.50","4,869.80","4,561.00","09-Jul-2021","0.88","10-Jun-2022","0.53"
"SGBJAN29X","-","4,785.00","4,815.00","4,785.00","4,798.00","4,815.00","17.00","0.35","33","158,292.75","5,150.00","4,561.00","09-Jul-2021","0.73","10-Jun-2022","1.41"
"SGBJUN29II","-","4,829.00","4,829.00","4,790.00","4,813.64","4,825.00","11.36","0.24","148","712,420.20","5,049.00","4,561.00","09-Jul-2021","1.38","10-Jun-2022","0.80"
"SGBFEB27","3,276.00","4,830.00","4,840.00","4,830.00","4,830.00","4,840.00","10.00","0.21","21","101,439.87","4,999.00","4,591.00","09-Jul-2021","2.77","10-Jun-2022","1.39"
"SGBSEP28VI","-","4,782.10","4,830.00","4,782.10","4,781.34","4,786.70","5.36","0.11","239","1,150,885.38","4,920.00","4,561.00","09-Jul-2021","1.26","10-Jun-2022","1.44"
