"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,600.00","5,600.00","5,600.00","5,400.00","5,600.00","200.00","3.70","127","711,200.00","5,600.00","4,636.16","03-Feb-2022","15.63","09-Jan-2023","-0.92"
"SGBDEC2513","2,816.00","5,525.00","5,665.00","5,500.00","5,500.09","5,661.00","160.91","2.93","1092","6,009,101.28","5,760.00","4,541.00","07-Feb-2022","21.12","09-Jan-2023","0.55"
"SGBOCT25","2,906.00","5,620.00","5,733.00","5,620.00","5,600.00","5,733.00","133.00","2.38","142","798,265.78","5,941.50","4,625.00","08-Feb-2022","19.15","09-Jan-2023","1.78"
"SGBOCT25V","2,921.00","5,620.00","5,620.00","5,600.00","5,511.00","5,600.00","89.00","1.61","73","409,259.90","5,699.99","4,625.00","08-Feb-2022","17.28","09-Jan-2023","2.59"
"SGBMAY25","2,901.00","5,550.00","5,600.00","5,550.00","5,541.09","5,600.00","58.91","1.06","258","1,442,859.84","5,646.00","4,565.00","08-Feb-2022","19.47","09-Jan-2023","1.27"
"SGBNOV24","2,957.00","5,600.00","5,600.00","5,551.00","5,546.69","5,600.00","53.31","0.96","172","961,001.84","5,695.99","4,611.00","08-Feb-2022","20.00","09-Jan-2023","1.77"
"SGBNOV25","2,884.00","5,600.00","5,600.00","5,600.00","5,550.00","5,600.00","50.00","0.90","66","369,600.00","5,694.45","4,590.00","-","-","09-Jan-2023","1.15"
"SGBAUG24","3,119.00","5,576.00","5,629.00","5,576.00","5,588.33","5,629.00","40.67","0.73","31","173,601.86","5,699.00","4,606.00","08-Feb-2022","20.65","09-Jan-2023","0.78"
"SGBD29VIII","-","5,321.00","5,353.00","5,311.10","5,320.00","5,350.00","30.00","0.56","190","1,014,366.30","5,445.00","4,258.25","08-Feb-2022","15.24","09-Jan-2023","0.75"
"SGBJUL29IV","-","5,396.88","5,396.88","5,277.01","5,291.06","5,313.00","21.94","0.41","941","4,979,329.73","5,396.88","4,609.00","08-Feb-2022","14.56","09-Jan-2023","0.57"
"SGBFEB29XI","-","5,290.00","5,306.00","5,271.10","5,284.75","5,306.00","21.25","0.40","1137","6,021,824.88","5,370.00","4,600.00","08-Feb-2022","14.26","09-Jan-2023","0.59"
"SGBJUL28IV","-","5,300.00","5,315.00","5,294.00","5,291.66","5,310.00","18.34","0.35","683","3,621,211.36","5,349.99","4,561.00","08-Feb-2022","14.66","09-Jan-2023","0.36"
"SGBSEP24","3,150.00","5,655.99","5,655.99","5,640.00","5,622.11","5,640.00","17.89","0.32","34","191,796.72","5,750.00","4,611.00","08-Feb-2022","20.42","09-Jan-2023","2.22"
"SGBJAN29X","-","5,290.00","5,333.90","5,280.00","5,285.00","5,300.00","15.00","0.28","251","1,332,159.91","5,345.00","4,601.00","08-Feb-2022","13.07","09-Jan-2023","0.10"
"SGBMAR30X","-","5,299.95","5,325.00","5,299.95","5,311.00","5,323.50","12.50","0.24","175","930,877.50","5,369.99","4,321.00","-","-","09-Jan-2023","0.90"
"SGBN28VIII","-","5,277.00","5,326.00","5,277.00","5,296.33","5,307.90","11.57","0.22","197","1,043,505.06","5,350.00","4,600.00","08-Feb-2022","13.59","09-Jan-2023","0.72"
"SGBSEP28VI","-","5,338.54","5,364.90","5,305.10","5,338.54","5,350.00","11.46","0.21","608","3,244,561.60","5,390.00","4,561.00","08-Feb-2022","14.44","09-Jan-2023","1.49"
"SGBDC27VII","-","5,360.00","5,360.00","5,360.00","5,350.00","5,360.00","10.00","0.19","1","5,360.00","5,499.00","4,601.05","08-Feb-2022","16.00","09-Jan-2023","0.98"
"SGBAUG27","-","5,398.00","5,398.00","5,390.00","5,380.00","5,390.00","10.00","0.19","157","846,600.52","5,425.00","4,603.00","08-Feb-2022","15.80","09-Jan-2023","1.36"
