"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,529.00","6,529.00","6,529.00","6,482.50","6,529.00","46.50","0.72","1","6,529.00","6,548.00","5,650.00",3.47,"17-Mar-2023","13.77","16-Feb-2024"
"SGBAPR28I","-","6,361.00","6,395.00","6,361.00","6,350.56","6,395.00","44.44","0.70","58","3,69,006.44","6,510.00","5,432.00",-0.68,"17-Mar-2023","17.28","16-Feb-2024"
"SGBJUL28IV","-","6,343.95","6,343.95","6,343.95","6,311.50","6,343.95","32.45","0.51","3","19,031.85","6,360.00","5,372.82",1.82,"17-Mar-2023","17.47","16-Feb-2024"
"SGBD29VIII","-","6,312.64","6,335.00","6,312.64","6,312.64","6,335.00","22.36","0.35","4","25,317.64","6,385.00","5,350.00",1.82,"17-Mar-2023","17.25","16-Feb-2024"
"SGBJUN28","-","6,327.99","6,327.99","6,327.99","6,307.20","6,327.99","20.79","0.33","10","63,279.90","6,394.90","5,370.00",1.75,"17-Mar-2023","17.32","16-Feb-2024"
"SGBJUN29II","-","6,319.00","6,319.00","6,319.00","6,300.00","6,319.00","19.00","0.30","1","6,319.00","6,370.00","5,375.00",1.76,"17-Mar-2023","17.24","16-Feb-2024"
"SGBJUL25","2,780.00","-","-","-","6,465.00","6,480.00","15.00","0.23","-","-","6,549.00","5,681.00",4.02,"17-Mar-2023","14.51","16-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,327.12","6,339.90","12.78","0.20","-","-","6,474.90","5,381.10",1.94,"17-Mar-2023","17.58","16-Feb-2024"
"SGBDE30III","-","6,319.00","6,319.00","6,319.00","6,307.67","6,319.00","11.33","0.18","23","1,45,337.00","6,571.00","5,411.00",-1.69,"17-Mar-2023","16.30","16-Feb-2024"
"SGBFEB32IV","-","6,296.47","6,320.00","6,296.47","6,296.47","6,305.00","8.53","0.14","230","14,50,984.90","6,499.00","6,161.00","-","-","-","-"
"SGBAUG30","-","6,320.00","6,320.00","6,320.00","6,311.94","6,320.00","8.06","0.13","1","6,320.00","6,568.70","5,416.10",0.19,"17-Mar-2023","16.27","16-Feb-2024"
"SGBMR29XII","-","6,280.01","6,310.00","6,280.01","6,301.50","6,310.00","8.50","0.13","7","44,079.98","6,425.00","5,375.00",1.39,"17-Mar-2023","17.35","16-Feb-2024"
"SGBAUG28V","-","6,375.00","6,375.00","6,375.00","6,367.51","6,375.00","7.49","0.12","5","31,875.00","6,450.00","5,376.00",2.21,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJUN30","-","-","-","-","6,314.11","6,320.00","5.89","0.09","-","-","6,467.99","5,390.51",1.91,"17-Mar-2023","17.14","16-Feb-2024"
"SGBJU29III","-","-","-","-","6,315.84","6,318.99","3.15","0.05","-","-","6,400.00","5,400.00",1.9,"17-Mar-2023","17.69","16-Feb-2024"
"SGBSEP29VI","-","6,300.00","6,300.00","6,300.00","6,296.60","6,300.00","3.40","0.05","13","81,900.00","6,468.54","5,351.00",1.07,"17-Mar-2023","17.35","16-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,447.68","6,449.74","2.06","0.03","-","-","6,449.74","5,335.00",3.76,"17-Mar-2023","19.62","16-Feb-2024"
"SGBSEP28VI","-","6,310.00","6,310.00","6,310.00","6,309.53","6,310.00","0.47","0.01","200","12,62,000.00","6,446.87","5,377.50",1.16,"17-Mar-2023","17.34","16-Feb-2024"
