"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,185.00","5,185.00","5,185.00","5,045.00","5,185.00","140.00","2.78","10","51,850.00","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJUN30","-","5,074.00","5,174.00","5,041.11","5,073.11","5,174.00","100.89","1.99","178","910,341.84","5,174.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBDC27VII","-","5,100.00","5,100.00","5,100.00","5,003.73","5,100.00","96.27","1.92","9","45,900.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","2","10,700.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBMAR25","2,893.00","5,299.88","5,399.95","5,299.88","5,299.88","5,399.90","100.02","1.89","43","230,670.06","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBMAR24","2,916.00","5,255.10","5,388.00","5,255.10","5,320.60","5,380.00","59.40","1.12","10","53,202.50","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBD29VIII","-","5,064.00","5,090.00","5,036.00","5,035.39","5,080.00","44.61","0.89","26","131,611.74","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBMAR30X","-","5,090.00","5,099.00","5,055.00","5,041.50","5,085.00","43.50","0.86","32","162,474.56","5,099.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBAUG29V","-","5,065.00","5,079.82","5,051.10","5,039.00","5,078.99","39.99","0.79","190","962,399.40","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBMAR28X","-","5,090.00","5,090.00","5,063.00","5,026.08","5,063.00","36.92","0.73","8","40,639.92","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBFEB29XI","-","5,001.15","5,076.97","5,001.15","5,039.99","5,076.97","36.98","0.73","60","303,076.20","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBAPR28I","-","5,025.00","5,085.00","5,025.00","5,025.29","5,060.00","34.71","0.69","90","455,374.80","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBSEP27","-","5,074.00","5,074.00","5,060.00","5,026.45","5,060.00","33.55","0.67","4","20,282.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBN28VIII","-","5,035.85","5,099.00","5,035.85","5,035.85","5,069.00","33.15","0.66","156","790,163.40","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUN28","-","4,983.00","5,075.00","4,983.00","5,032.84","5,065.00","32.16","0.64","309","1,561,621.11","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJUN29II","-","5,025.00","5,068.00","5,025.00","5,011.72","5,042.00","30.28","0.60","313","1,580,233.71","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJAN30IX","-","5,026.00","5,089.96","5,026.00","5,055.77","5,086.00","30.23","0.60","251","1,272,236.17","5,089.96","4,540.00","-","-","18-Nov-2022","1.93"
"SGBAUG28V","-","5,120.20","5,149.85","5,110.00","5,120.20","5,149.85","29.65","0.58","1872","9,613,225.44","5,149.85","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUL28IV","-","5,045.50","5,094.97","5,045.03","5,050.40","5,076.02","25.62","0.51","403","2,041,751.14","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBOC28VII","-","5,036.47","5,063.00","5,036.47","5,036.47","5,061.15","24.68","0.49","412","2,083,183.24","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
