"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,700.00","5,797.44","5,700.00","5,701.96","5,787.00","85.04","1.49","284","1,635,124.32","5,797.44","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBFEB29XI","-","5,721.01","5,796.00","5,721.01","5,717.90","5,791.00","73.10","1.28","42","240,927.12","5,796.00","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBJAN29X","-","5,779.00","5,780.00","5,717.20","5,707.29","5,780.00","72.71","1.27","89","513,637.69","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,778.00","65.33","1.14","187","1,080,097.04","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBNOV24","2,957.00","6,027.20","6,050.00","6,026.00","5,982.89","6,050.00","67.11","1.12","225","1,358,617.50","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBSEP24","3,150.00","5,990.00","6,020.00","5,985.00","5,954.54","6,020.00","65.46","1.10","52","311,884.56","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBSEP28VI","-","5,715.00","5,770.00","5,670.00","5,707.56","5,770.00","62.44","1.09","701","4,019,239.58","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBD29VIII","-","5,698.00","5,759.97","5,698.00","5,698.68","5,759.97","61.29","1.08","515","2,957,052.75","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBAUG24","3,119.00","5,970.00","6,050.00","5,970.00","5,990.00","6,050.00","60.00","1.00","74","445,232.84","6,050.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBN28VIII","-","5,750.20","5,875.00","5,700.00","5,743.53","5,800.00","56.47","0.98","254","1,464,002.66","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBOCT27","-","5,800.00","5,800.00","5,756.01","5,746.68","5,800.00","53.32","0.93","36","208,755.72","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBMAY28","-","5,750.00","5,765.10","5,735.11","5,712.50","5,765.00","52.50","0.92","352","2,026,245.76","5,765.10","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBAUG28V","-","5,780.00","5,840.00","5,776.00","5,737.52","5,790.00","52.48","0.91","1,528","8,841,359.44","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBJUL29IV","-","5,698.00","5,749.00","5,698.00","5,698.42","5,749.00","50.58","0.89","563","3,228,033.69","5,749.00","4,660.10","02-May-2022","19.32","31-Mar-2023","4.30"
"SGBSEP29VI","-","5,709.00","5,800.00","5,709.00","5,709.99","5,760.00","50.01","0.88","527","3,036,911.28","5,800.00","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBMAY29I","-","5,720.00","5,770.00","5,720.00","5,719.57","5,767.00","47.43","0.83","522","3,003,076.44","5,770.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
