"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL29IV","-","5,885.00","5,885.00","5,885.00","5,840.50","5,885.00","44.50","0.76","72","423,720.00","5,885.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBSEP24","3,150.00","6,060.00","6,060.00","6,060.00","6,020.00","6,060.00","40.00","0.66","10","60,600.00","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBFEB29XI","-","5,887.00","5,887.00","5,886.90","5,850.00","5,886.90","36.90","0.63","4","23,547.68","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBAUG30","-","5,876.00","5,904.00","5,875.00","5,869.76","5,900.00","30.24","0.52","23","135,412.96","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,874.50","26.75","0.46","31","181,409.52","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBMR29XII","-","5,823.98","5,851.00","5,812.00","5,823.98","5,851.00","27.02","0.46","62","361,482.32","5,851.00","4,680.00","06-May-2022","22.06","06-Apr-2023","5.06"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,859.00","25.81","0.44","48","281,040.96","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBAUG28V","-","5,877.22","5,907.00","5,876.22","5,877.22","5,899.86","22.64","0.39","122","718,891.10","5,907.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBAUG29V","-","5,841.00","5,898.00","5,841.00","5,875.00","5,898.00","23.00","0.39","116","680,632.32","5,898.00","4,500.00","06-May-2022","23.29","06-Apr-2023","5.74"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,880.00","20.01","0.34","134","787,341.12","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBMAR25","2,893.00","6,021.00","6,030.00","6,021.00","6,011.70","6,030.00","18.30","0.30","7","42,164.99","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBJUL28IV","-","5,854.82","5,868.99","5,828.00","5,854.82","5,868.99","14.17","0.24","153","894,026.43","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBJAN29IX","-","5,820.00","5,864.00","5,820.00","5,846.25","5,860.00","13.75","0.24","117","685,212.84","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,861.00","13.00","0.22","174","1,021,141.62","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
